Warning: va: no DC value, transient time 0 value used

Circuit: ** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.


Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
anot                                       1.8
a                                            0
vdd                                        1.8
bnot                                       1.8
b                                            0
aorbnot                                    1.8
1                                  1.07908e-11
lnot                                       1.8
2                                       1.4123
qnot                                   1.25451
3                                     0.372541
8                                   0.00241259
9                                  1.67983e-06
vb#branch                          1.03325e-15
va#branch                          1.02861e-15
vdd#branch                        -8.79668e-05

** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
--------------------------------------------------------------------------------
Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	1.679830e-06	
1	6.000000e-12	0.000000e+00	0.000000e+00	1.684497e-06	
2	1.200000e-11	0.000000e+00	0.000000e+00	1.650857e-06	
3	2.400000e-11	0.000000e+00	0.000000e+00	1.499817e-06	
4	4.800000e-11	0.000000e+00	0.000000e+00	1.100812e-06	
5	9.600000e-11	0.000000e+00	0.000000e+00	9.025944e-07	
6	1.920000e-10	0.000000e+00	0.000000e+00	1.764272e-06	
7	3.840000e-10	0.000000e+00	0.000000e+00	1.857009e-06	
8	7.680000e-10	0.000000e+00	0.000000e+00	1.688136e-06	
9	1.368000e-09	0.000000e+00	0.000000e+00	1.745366e-06	
10	1.968000e-09	0.000000e+00	0.000000e+00	1.631889e-06	
11	2.568000e-09	0.000000e+00	0.000000e+00	1.683422e-06	
12	3.168000e-09	0.000000e+00	0.000000e+00	1.621383e-06	
13	3.768000e-09	0.000000e+00	0.000000e+00	1.724334e-06	
14	4.368000e-09	0.000000e+00	0.000000e+00	1.700832e-06	
15	4.968000e-09	0.000000e+00	0.000000e+00	1.659915e-06	
16	5.568000e-09	0.000000e+00	0.000000e+00	1.646289e-06	
17	6.168000e-09	0.000000e+00	0.000000e+00	1.612515e-06	
18	6.768000e-09	0.000000e+00	0.000000e+00	1.726306e-06	
19	7.368000e-09	0.000000e+00	0.000000e+00	1.723844e-06	
20	7.968000e-09	0.000000e+00	0.000000e+00	1.649884e-06	
21	8.568000e-09	0.000000e+00	0.000000e+00	1.637354e-06	
22	9.168000e-09	0.000000e+00	0.000000e+00	1.583956e-06	
23	9.768000e-09	0.000000e+00	0.000000e+00	1.740192e-06	
