
Circuit: ** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.

Circuit: ** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
Date: Wed Oct 11 05:40:50  2000


** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
Transient Analysis  Wed Oct 11 05:40:48  2000
--------------------------------------------------------------------------------
Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	1.679830e-06	
1	1.000000e-11	0.000000e+00	0.000000e+00	1.660469e-06	
2	2.000000e-11	0.000000e+00	0.000000e+00	1.640696e-06	
3	4.000000e-11	0.000000e+00	0.000000e+00	1.605599e-06	
4	8.000000e-11	0.000000e+00	0.000000e+00	1.601360e-06	
5	1.600000e-10	0.000000e+00	0.000000e+00	1.671535e-06	
6	3.200000e-10	0.000000e+00	0.000000e+00	1.690631e-06	
7	6.400000e-10	0.000000e+00	0.000000e+00	1.685704e-06	
8	1.280000e-09	0.000000e+00	0.000000e+00	1.684883e-06	
9	2.480000e-09	0.000000e+00	0.000000e+00	1.681589e-06	
10	3.680000e-09	0.000000e+00	0.000000e+00	1.677792e-06	
11	4.880000e-09	0.000000e+00	0.000000e+00	1.684169e-06	
12	6.080000e-09	0.000000e+00	0.000000e+00	1.679885e-06	
13	7.280000e-09	0.000000e+00	0.000000e+00	1.683165e-06	
14	8.480000e-09	0.000000e+00	0.000000e+00	1.680653e-06	
15	9.680000e-09	0.000000e+00	0.000000e+00	1.682689e-06	
16	1.000000e-08	0.000000e+00	0.000000e+00	1.679537e-06	
17	1.001000e-08	1.800000e-01	0.000000e+00	4.331272e-06	
18	1.003000e-08	5.400000e-01	0.000000e+00	7.996015e-06	
19	1.005584e-08	1.005035e+00	0.000000e+00	2.268640e-05	
20	1.007957e-08	1.432290e+00	0.000000e+00	9.839378e-06	
21	1.010000e-08	1.800000e+00	0.000000e+00	-3.543600e-06	
22	1.010363e-08	1.800000e+00	0.000000e+00	-1.440535e-05	
23	1.011088e-08	1.800000e+00	0.000000e+00	-2.346418e-05	
24	1.012540e-08	1.800000e+00	0.000000e+00	-2.928618e-05	
25	1.015442e-08	1.800000e+00	0.000000e+00	-3.073859e-05	
26	1.021246e-08	1.800000e+00	0.000000e+00	1.919646e-03	
27	1.028442e-08	1.800000e+00	0.000000e+00	6.199780e-04	
28	1.035066e-08	1.800000e+00	0.000000e+00	-6.317385e-03	
29	1.048315e-08	1.800000e+00	0.000000e+00	-2.026879e-02	
30	1.064208e-08	1.800000e+00	0.000000e+00	-2.914746e-02	
31	1.084611e-08	1.800000e+00	0.000000e+00	-3.124582e-02	
32	1.103899e-08	1.800000e+00	0.000000e+00	-2.997619e-02	
33	1.124650e-08	1.800000e+00	0.000000e+00	-2.955029e-02	
34	1.148959e-08	1.800000e+00	0.000000e+00	-3.190983e-02	
35	1.187777e-08	1.800000e+00	0.000000e+00	1.109751e-02	
36	1.250917e-08	1.800000e+00	0.000000e+00	2.803532e-01	
37	1.347588e-08	1.800000e+00	0.000000e+00	1.571089e+00	
38	1.409602e-08	1.800000e+00	0.000000e+00	1.802656e+00	
39	1.468079e-08	1.800000e+00	0.000000e+00	1.760603e+00	
40	1.519671e-08	1.800000e+00	0.000000e+00	1.800257e+00	
