Warning: va: no DC value, transient time 0 value used

Circuit: ** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
anot                                       1.8
a                                            0
vdd                                        1.8
bnot                                       1.8
b                                            0
aorbnot                                    1.8
1                                  1.07908e-11
lnot                                       1.8
2                                       1.4123
qnot                                   1.25451
3                                     0.372541
8                                    0.0024126
9                                  1.67983e-06
vb#branch                          1.03325e-15
va#branch                          1.02861e-15
vdd#branch                        -8.79668e-05


No. of Data Rows : 151
** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
--------------------------------------------------------------------------------
Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	1.679830e-06	
1	3.000000e-12	0.000000e+00	0.000000e+00	1.679830e-06	
2	6.000000e-12	0.000000e+00	0.000000e+00	1.679830e-06	
3	1.200000e-11	0.000000e+00	0.000000e+00	1.679830e-06	
4	2.400000e-11	0.000000e+00	0.000000e+00	1.679830e-06	
5	4.800000e-11	0.000000e+00	0.000000e+00	1.679830e-06	
6	9.600000e-11	0.000000e+00	0.000000e+00	1.679830e-06	
7	1.920000e-10	0.000000e+00	0.000000e+00	1.679831e-06	
8	3.840000e-10	0.000000e+00	0.000000e+00	1.679829e-06	
9	7.680000e-10	0.000000e+00	0.000000e+00	1.679829e-06	
10	1.536000e-09	0.000000e+00	0.000000e+00	1.679831e-06	
11	2.536000e-09	0.000000e+00	0.000000e+00	1.679831e-06	
12	3.536000e-09	0.000000e+00	0.000000e+00	1.679831e-06	
13	4.536000e-09	0.000000e+00	0.000000e+00	1.679830e-06	
14	5.536000e-09	0.000000e+00	0.000000e+00	1.679831e-06	
15	6.536000e-09	0.000000e+00	0.000000e+00	1.679830e-06	
16	7.536000e-09	0.000000e+00	0.000000e+00	1.679830e-06	
17	8.536000e-09	0.000000e+00	0.000000e+00	1.679830e-06	
18	9.536000e-09	0.000000e+00	0.000000e+00	1.679830e-06	
19	1.000000e-08	0.000000e+00	0.000000e+00	1.679830e-06	
20	1.001000e-08	1.800000e-01	0.000000e+00	4.182288e-06	
21	1.003000e-08	5.400000e-01	0.000000e+00	8.346528e-06	
22	1.005585e-08	1.005327e+00	0.000000e+00	2.427309e-05	
23	1.007961e-08	1.432917e+00	0.000000e+00	1.950247e-05	
24	1.010000e-08	1.800000e+00	0.000000e+00	1.030403e-05	
25	1.010298e-08	1.800000e+00	0.000000e+00	1.910840e-06	
26	1.010895e-08	1.800000e+00	0.000000e+00	-8.880789e-06	
27	1.012087e-08	1.800000e+00	0.000000e+00	-2.421298e-05	
28	1.014473e-08	1.800000e+00	0.000000e+00	-4.102147e-05	
29	1.019244e-08	1.800000e+00	0.000000e+00	1.086416e-03	
30	1.025261e-08	1.800000e+00	0.000000e+00	2.145130e-03	
31	1.031824e-08	1.800000e+00	0.000000e+00	-2.749265e-03	
32	1.042314e-08	1.800000e+00	0.000000e+00	-1.448841e-02	
33	1.058343e-08	1.800000e+00	0.000000e+00	-2.690559e-02	
34	1.075348e-08	1.800000e+00	0.000000e+00	-3.100059e-02	
