** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4. by Jane Xi 05/09/2003.
Transient Analysis  Thu Mar  4 13:41:16  2004
--------------------------------------------------------------------------------
Index   time            a               b               v(8)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	1.799570e+00	
1	1.000000e-11	0.000000e+00	0.000000e+00	1.799570e+00	
2	2.000000e-11	0.000000e+00	0.000000e+00	1.799570e+00	
3	4.000000e-11	0.000000e+00	0.000000e+00	1.799570e+00	
4	8.000000e-11	0.000000e+00	0.000000e+00	1.799570e+00	
5	1.600000e-10	0.000000e+00	0.000000e+00	1.799570e+00	
6	3.200000e-10	0.000000e+00	0.000000e+00	1.799570e+00	
7	6.400000e-10	0.000000e+00	0.000000e+00	1.799570e+00	
8	1.280000e-09	0.000000e+00	0.000000e+00	1.799570e+00	
9	2.480000e-09	0.000000e+00	0.000000e+00	1.799570e+00	
10	3.680000e-09	0.000000e+00	0.000000e+00	1.799570e+00	
11	4.880000e-09	0.000000e+00	0.000000e+00	1.799570e+00	
12	6.080000e-09	0.000000e+00	0.000000e+00	1.799570e+00	
13	7.280000e-09	0.000000e+00	0.000000e+00	1.799570e+00	
14	8.480000e-09	0.000000e+00	0.000000e+00	1.799570e+00	
15	9.680000e-09	0.000000e+00	0.000000e+00	1.799570e+00	
16	1.000000e-08	0.000000e+00	0.000000e+00	1.799570e+00	
17	1.000057e-08	1.019830e-02	0.000000e+00	1.799570e+00	
18	1.000170e-08	3.059489e-02	0.000000e+00	1.799570e+00	
19	1.000229e-08	4.123058e-02	0.000000e+00	1.799570e+00	
20	1.000332e-08	5.978433e-02	0.000000e+00	1.799570e+00	
21	1.000430e-08	7.744251e-02	0.000000e+00	1.799570e+00	
22	1.000626e-08	1.127589e-01	0.000000e+00	1.799570e+00	
23	1.001019e-08	1.833916e-01	0.000000e+00	1.799570e+00	
24	1.001520e-08	2.735810e-01	0.000000e+00	1.799571e+00	
25	1.001787e-08	3.216794e-01	0.000000e+00	1.799570e+00	
26	1.002045e-08	3.680539e-01	0.000000e+00	1.799570e+00	
27	1.002361e-08	4.250585e-01	0.000000e+00	1.799570e+00	
28	1.002594e-08	4.668768e-01	0.000000e+00	1.799570e+00	
29	1.002920e-08	5.256615e-01	0.000000e+00	1.799569e+00	
30	1.003206e-08	5.771194e-01	0.000000e+00	1.799568e+00	
31	1.003517e-08	6.330475e-01	0.000000e+00	1.799567e+00	
32	1.004008e-08	7.213812e-01	0.000000e+00	1.799566e+00	
33	1.004185e-08	7.532657e-01	0.000000e+00	1.799568e+00	
34	1.004407e-08	7.932699e-01	0.000000e+00	1.799574e+00	
35	1.004574e-08	8.234019e-01	0.000000e+00	1.799579e+00	
