
Circuit: ** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:22  2008


** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Transient Analysis  Thu Jul 31 17:05:22  2008
--------------------------------------------------------------------------------
Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	1.110429e-02	
1	1.000000e-11	0.000000e+00	0.000000e+00	1.109186e-02	
2	2.000000e-11	0.000000e+00	0.000000e+00	1.109355e-02	
3	4.000000e-11	0.000000e+00	0.000000e+00	1.109386e-02	
4	8.000000e-11	0.000000e+00	0.000000e+00	1.109383e-02	
5	1.600000e-10	0.000000e+00	0.000000e+00	1.109436e-02	
6	3.200000e-10	0.000000e+00	0.000000e+00	1.109470e-02	
7	6.400000e-10	0.000000e+00	0.000000e+00	1.109489e-02	
8	1.280000e-09	0.000000e+00	0.000000e+00	1.109679e-02	
9	2.480000e-09	0.000000e+00	0.000000e+00	1.109628e-02	
10	3.680000e-09	0.000000e+00	0.000000e+00	1.109835e-02	
11	4.880000e-09	0.000000e+00	0.000000e+00	1.109656e-02	
12	6.080000e-09	0.000000e+00	0.000000e+00	1.109810e-02	
13	7.280000e-09	0.000000e+00	0.000000e+00	1.109677e-02	
14	8.480000e-09	0.000000e+00	0.000000e+00	1.109792e-02	
15	9.680000e-09	0.000000e+00	0.000000e+00	1.109693e-02	
16	1.000000e-08	0.000000e+00	0.000000e+00	1.109537e-02	
17	1.001000e-08	1.800000e-01	0.000000e+00	1.110722e-02	
18	1.003000e-08	5.400000e-01	0.000000e+00	1.107230e-02	
19	1.005315e-08	9.566966e-01	0.000000e+00	1.024633e-02	
20	1.007848e-08	1.412592e+00	0.000000e+00	4.929465e-03	
21	1.010000e-08	1.800000e+00	0.000000e+00	1.102795e-03	
22	1.010472e-08	1.800000e+00	0.000000e+00	1.501676e-03	
23	1.011417e-08	1.800000e+00	0.000000e+00	3.253140e-03	
24	1.013307e-08	1.800000e+00	0.000000e+00	1.305566e-02	
25	1.015673e-08	1.800000e+00	0.000000e+00	3.594635e-02	
26	1.018397e-08	1.800000e+00	0.000000e+00	7.579745e-02	
27	1.022535e-08	1.800000e+00	0.000000e+00	1.848074e-01	
28	1.027607e-08	1.800000e+00	0.000000e+00	8.412708e-01	
29	1.035028e-08	1.800000e+00	0.000000e+00	1.650300e+00	
30	1.042182e-08	1.800000e+00	0.000000e+00	1.756830e+00	
31	1.049966e-08	1.800000e+00	0.000000e+00	1.758497e+00	
32	1.062927e-08	1.800000e+00	0.000000e+00	1.758358e+00	
33	1.076363e-08	1.800000e+00	0.000000e+00	1.753918e+00	
34	1.102367e-08	1.800000e+00	0.000000e+00	1.756467e+00	
35	1.132871e-08	1.800000e+00	0.000000e+00	1.754260e+00	
36	1.193879e-08	1.800000e+00	0.000000e+00	1.756101e+00	
37	1.313879e-08	1.800000e+00	0.000000e+00	1.754214e+00	
38	1.410445e-08	1.800000e+00	0.000000e+00	1.755880e+00	
39	1.513123e-08	1.800000e+00	0.000000e+00	1.754275e+00	
40	1.629600e-08	1.800000e+00	0.000000e+00	1.755807e+00	
41	1.749600e-08	1.800000e+00	0.000000e+00	1.754337e+00	
42	1.869600e-08	1.800000e+00	0.000000e+00	1.755746e+00	
43	1.989600e-08	1.800000e+00	0.000000e+00	1.754395e+00	
44	2.109600e-08	1.800000e+00	0.000000e+00	1.755687e+00	
45	2.229600e-08	1.800000e+00	0.000000e+00	1.754448e+00	
46	2.349600e-08	1.800000e+00	0.000000e+00	1.755637e+00	
47	2.469600e-08	1.800000e+00	0.000000e+00	1.754497e+00	
48	2.510000e-08	1.800000e+00	0.000000e+00	1.755551e+00	
49	2.511000e-08	1.620000e+00	0.000000e+00	1.751992e+00	
50	2.513000e-08	1.260000e+00	0.000000e+00	1.746803e+00	
51	2.517000e-08	5.400000e-01	0.000000e+00	1.742698e+00	
52	2.520000e-08	4.352074e-14	0.000000e+00	1.748495e+00	
53	2.520545e-08	0.000000e+00	0.000000e+00	1.751732e+00	
54	2.521635e-08	0.000000e+00	0.000000e+00	1.757405e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
55	2.523815e-08	0.000000e+00	0.000000e+00	1.765297e+00	
56	2.527291e-08	0.000000e+00	0.000000e+00	1.773157e+00	
57	2.531058e-08	0.000000e+00	0.000000e+00	1.778603e+00	
58	2.536749e-08	0.000000e+00	0.000000e+00	1.783494e+00	
59	2.543035e-08	0.000000e+00	0.000000e+00	1.785686e+00	
60	2.555606e-08	0.000000e+00	0.000000e+00	1.784530e+00	
61	2.580749e-08	0.000000e+00	0.000000e+00	1.771332e+00	
62	2.631035e-08	0.000000e+00	0.000000e+00	1.721940e+00	
63	2.677199e-08	0.000000e+00	0.000000e+00	1.660693e+00	
64	2.686648e-08	0.000000e+00	0.000000e+00	1.645950e+00	
65	2.705545e-08	0.000000e+00	0.000000e+00	1.612781e+00	
66	2.730631e-08	0.000000e+00	0.000000e+00	1.557689e+00	
67	2.753254e-08	0.000000e+00	0.000000e+00	1.491022e+00	
68	2.775791e-08	0.000000e+00	0.000000e+00	1.383788e+00	
69	2.806480e-08	0.000000e+00	0.000000e+00	1.039449e+00	
