         *****************==== 17-Stage CMOS RO ====*******************
         Transient Analysis  Thu Mar  4 13:44:03  2004
--------------------------------------------------------------------------------
Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	2.000000e+00	
1	1.000000e-12	-2.743106e-02	1.993458e+00	
2	2.000000e-12	-4.750786e-02	1.988035e+00	
3	4.000000e-12	-7.903707e-02	1.979892e+00	
4	8.000000e-12	-9.750645e-02	1.977908e+00	
5	1.440215e-11	-3.085360e-02	1.998434e+00	
6	2.085642e-11	1.299802e-01	2.038298e+00	
7	3.062413e-11	5.287530e-01	2.078746e+00	
8	4.044391e-11	9.478050e-01	1.994095e+00	
9	5.085036e-11	1.331379e+00	1.709784e+00	
10	6.215859e-11	1.605020e+00	1.184395e+00	
11	7.362002e-11	1.768780e+00	6.113051e-01	
12	8.546371e-11	1.863171e+00	2.326162e-01	
13	9.625250e-11	1.924435e+00	1.115952e-01	
14	1.089274e-10	1.964634e+00	6.278868e-02	
15	1.229229e-10	1.982710e+00	4.350422e-02	
16	1.368190e-10	1.988378e+00	2.724448e-02	
17	1.492363e-10	1.990654e+00	1.953146e-02	
18	1.615814e-10	1.991891e+00	1.341818e-02	
19	1.754847e-10	1.992399e+00	9.242790e-03	
20	1.895482e-10	1.992897e+00	5.644972e-03	
21	2.003742e-10	1.993185e+00	5.875149e-03	
22	2.116036e-10	1.993378e+00	4.673438e-03	
23	2.263415e-10	1.993442e+00	5.301771e-03	
24	2.410230e-10	1.993525e+00	4.384971e-03	
25	2.532994e-10	1.993500e+00	5.204899e-03	
26	2.647369e-10	1.993554e+00	4.388953e-03	
27	2.791525e-10	1.993495e+00	5.113855e-03	
28	2.941067e-10	1.993568e+00	4.382922e-03	
29	3.069623e-10	1.993491e+00	5.069635e-03	
30	3.196981e-10	1.993575e+00	4.407649e-03	
31	3.335417e-10	1.993485e+00	5.035745e-03	
32	3.480886e-10	1.993593e+00	4.435964e-03	
33	3.614481e-10	1.993490e+00	5.009497e-03	
34	3.748532e-10	1.993532e+00	4.451551e-03	
35	3.884413e-10	1.993391e+00	4.978841e-03	
36	4.028712e-10	1.993844e+00	4.523934e-03	
37	4.176824e-10	1.994226e+00	5.033959e-03	
38	4.313437e-10	1.992185e+00	4.261440e-03	
39	4.453257e-10	1.988340e+00	4.425775e-03	
40	4.603732e-10	1.992265e+00	4.831514e-03	
41	4.740399e-10	2.009403e+00	7.129735e-03	
42	4.887027e-10	2.049742e+00	1.026258e-02	
43	5.047432e-10	1.983865e+00	-1.436109e-03	
44	5.244097e-10	1.408988e+00	-3.461410e-02	
45	5.433561e-10	5.553392e-01	1.736636e-01	
46	5.580929e-10	1.576620e-01	7.006541e-01	
47	5.725516e-10	7.005843e-02	1.258122e+00	
48	5.867807e-10	4.857002e-02	1.615047e+00	
49	6.014093e-10	3.008975e-02	1.804985e+00	
50	6.122363e-10	2.242352e-02	1.878033e+00	
51	6.233949e-10	1.541498e-02	1.934831e+00	
52	6.400040e-10	1.101392e-02	1.975673e+00	
53	6.551668e-10	5.245833e-03	1.986935e+00	
54	6.669789e-10	6.471801e-03	1.989519e+00	

Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
55	6.780934e-10	4.093938e-03	1.991293e+00	
56	6.941421e-10	5.873225e-03	1.992271e+00	
57	7.089964e-10	3.810323e-03	1.992676e+00	
58	7.211671e-10	5.755395e-03	1.993174e+00	
59	7.328104e-10	3.849438e-03	1.993270e+00	
60	7.480659e-10	5.635999e-03	1.993519e+00	
61	7.623709e-10	3.865305e-03	1.993433e+00	
62	7.753892e-10	5.569450e-03	1.993594e+00	
63	7.882968e-10	3.912516e-03	1.993457e+00	
64	8.018992e-10	5.514959e-03	1.993597e+00	
65	8.164972e-10	3.959585e-03	1.993464e+00	
66	8.317497e-10	5.474190e-03	1.993600e+00	
67	8.456178e-10	3.989141e-03	1.993466e+00	
68	8.598348e-10	5.433329e-03	1.993599e+00	
69	8.752307e-10	4.093960e-03	1.993483e+00	
70	8.884400e-10	5.448643e-03	1.993599e+00	
71	9.014105e-10	3.749819e-03	1.993410e+00	
72	9.157216e-10	4.844202e-03	1.993531e+00	
73	9.287912e-10	5.370635e-03	1.993788e+00	
74	9.409607e-10	1.025491e-02	1.994414e+00	
75	9.535790e-10	7.576481e-03	1.993550e+00	
76	9.653406e-10	-5.720933e-04	1.991824e+00	
77	9.792986e-10	-1.628093e-02	1.990202e+00	
78	9.956806e-10	-2.629703e-02	1.990589e+00	
79	1.011146e-09	7.023427e-02	2.010701e+00	
80	1.027744e-09	5.540203e-01	2.050162e+00	
81	1.045341e-09	1.223773e+00	1.819407e+00	
82	1.061377e-09	1.636539e+00	1.118268e+00	
83	1.076771e-09	1.823206e+00	4.275429e-01	
84	1.088083e-09	1.893185e+00	1.657949e-01	
85	1.099506e-09	1.944541e+00	8.620935e-02	
86	1.113120e-09	1.975230e+00	5.142815e-02	
87	1.126538e-09	1.985262e+00	3.658995e-02	
88	1.138744e-09	1.989532e+00	2.327442e-02	
89	1.150275e-09	1.990701e+00	1.835081e-02	
90	1.163668e-09	1.992464e+00	1.163515e-02	
91	1.178039e-09	1.992114e+00	7.822066e-03	
92	1.191964e-09	1.993484e+00	5.428175e-03	
93	1.206027e-09	1.992884e+00	5.388064e-03	
94	1.220730e-09	1.993895e+00	4.699373e-03	
95	1.234896e-09	1.993054e+00	4.993145e-03	
96	1.248047e-09	1.993961e+00	4.633509e-03	
97	1.261233e-09	1.993092e+00	4.931668e-03	
98	1.274754e-09	1.993957e+00	4.610406e-03	
99	1.289080e-09	1.993107e+00	4.862227e-03	
100	1.303387e-09	1.993953e+00	4.621663e-03	
101	1.317197e-09	1.993116e+00	4.828052e-03	
102	1.332475e-09	1.993946e+00	4.640059e-03	
103	1.346586e-09	1.993137e+00	4.808565e-03	
104	1.359287e-09	1.993946e+00	4.661858e-03	
105	1.371987e-09	1.993085e+00	4.777187e-03	
106	1.386838e-09	1.993854e+00	4.675453e-03	
107	1.400485e-09	1.993395e+00	4.809831e-03	
108	1.414490e-09	1.994719e+00	4.773740e-03	
109	1.427856e-09	1.991945e+00	4.529621e-03	
110	1.441456e-09	1.989095e+00	4.203694e-03	
111	1.456065e-09	1.990551e+00	4.865331e-03	
112	1.470079e-09	2.007021e+00	6.656473e-03	

Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
113	1.485904e-09	2.048374e+00	1.039251e-02	
114	1.500507e-09	2.000921e+00	5.030974e-04	
115	1.517181e-09	1.608292e+00	-3.635960e-02	
116	1.533283e-09	8.811511e-01	1.504749e-02	
117	1.548702e-09	2.881691e-01	4.500458e-01	
118	1.561891e-09	1.012970e-01	9.831088e-01	
119	1.575506e-09	6.111591e-02	1.434197e+00	
120	1.590362e-09	3.846385e-02	1.716182e+00	
121	1.603785e-09	2.725767e-02	1.845156e+00	
122	1.617950e-09	1.589357e-02	1.925102e+00	
123	1.632584e-09	1.285731e-02	1.970184e+00	
124	1.646656e-09	5.931182e-03	1.984069e+00	
125	1.660408e-09	6.712743e-03	1.989166e+00	
126	1.674185e-09	4.091988e-03	1.990994e+00	
127	1.687794e-09	5.851597e-03	1.992279e+00	
128	1.702542e-09	3.928534e-03	1.992459e+00	
129	1.717346e-09	5.603722e-03	1.993205e+00	
130	1.731248e-09	4.044841e-03	1.993283e+00	
131	1.745421e-09	5.403252e-03	1.993501e+00	
132	1.760712e-09	4.128957e-03	1.993485e+00	
133	1.773810e-09	5.273966e-03	1.993520e+00	
134	1.786743e-09	4.240587e-03	1.993559e+00	
135	1.800832e-09	5.166128e-03	1.993476e+00	
136	1.815874e-09	4.332781e-03	1.993603e+00	
137	1.828964e-09	5.080440e-03	1.993443e+00	
138	1.841973e-09	4.406728e-03	1.993638e+00	
139	1.855918e-09	5.002087e-03	1.993414e+00	
140	1.870676e-09	4.530701e-03	1.993678e+00	
141	1.883831e-09	5.026358e-03	1.993401e+00	
142	1.896953e-09	4.254343e-03	1.993627e+00	
143	1.910693e-09	4.275921e-03	1.993286e+00	
144	1.921691e-09	5.171245e-03	1.993902e+00	
145	1.934369e-09	8.795995e-03	1.994071e+00	
146	1.945750e-09	9.734370e-03	1.994268e+00	
147	1.957484e-09	3.232693e-03	1.992307e+00	
148	1.971062e-09	-1.022473e-02	1.990894e+00	
149	1.988830e-09	-2.941393e-02	1.989319e+00	
150	2.009713e-09	9.781717e-02	2.014121e+00	
151	2.028777e-09	6.752739e-01	2.024947e+00	
152	2.047765e-09	1.364381e+00	1.615263e+00	
153	2.062583e-09	1.687590e+00	9.219642e-01	
154	2.077209e-09	1.842287e+00	3.345242e-01	
155	2.089067e-09	1.910002e+00	1.271235e-01	
156	2.101675e-09	1.959155e+00	7.179328e-02	
157	2.115495e-09	1.979553e+00	4.379543e-02	
158	2.129488e-09	1.988315e+00	3.234492e-02	
159	2.141137e-09	1.989427e+00	1.876056e-02	
160	2.152109e-09	1.992082e+00	1.752596e-02	
161	2.166817e-09	1.991771e+00	8.520028e-03	
162	2.182224e-09	1.993246e+00	7.752301e-03	
163	2.194247e-09	1.992751e+00	4.223655e-03	
164	2.205212e-09	1.993714e+00	6.243325e-03	
165	2.220080e-09	1.993114e+00	3.867385e-03	
166	2.235499e-09	1.993818e+00	5.739236e-03	
167	2.247828e-09	1.993238e+00	3.942807e-03	
168	2.259748e-09	1.993786e+00	5.555641e-03	
169	2.273857e-09	1.993287e+00	4.014948e-03	
170	2.288567e-09	1.993755e+00	5.414065e-03	

Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
171	2.303004e-09	1.993324e+00	4.096973e-03	
172	2.316125e-09	1.993723e+00	5.313878e-03	
