
Circuit: *****************==== 17-Stage CMOS RO ====*******************

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
1                                            2
3                                            0
2                                            2
4                                            2
5                                            0
6                                            2
7                                            0
8                                            2
9                                            0
10                                           2
11                                           0
12                                           2
13                                           0
14                                           2
15                                           0
16                                           2
17                                           0
18                                           2
vdd#branch                        -0.000308192

         *****************==== 17-Stage CMOS RO ====*******************
         Transient Analysis  Sat Aug 27 16:01:18  2005
--------------------------------------------------------------------------------
Index   time            v(2)            
--------------------------------------------------------------------------------
0	0.000000e+00	2.000000e+00	
1	5.000000e-13	1.933477e+00	
2	1.000000e-12	1.878257e+00	
3	2.000000e-12	1.771951e+00	
4	4.000000e-12	1.573166e+00	
5	8.000000e-12	1.253438e+00	
6	1.481631e-11	8.036172e-01	
7	2.143744e-11	4.719761e-01	
8	3.176526e-11	1.932958e-01	
9	4.205612e-11	9.592648e-02	
10	5.214782e-11	6.623072e-02	
11	6.523300e-11	4.345972e-02	
12	7.801535e-11	3.184306e-02	
13	9.025147e-11	1.943414e-02	
14	1.013734e-10	1.680697e-02	
15	1.174029e-10	8.579116e-03	
16	1.320351e-10	7.057484e-03	
17	1.430992e-10	4.724937e-03	
18	1.542825e-10	5.790945e-03	
19	1.704158e-10	4.277491e-03	
20	1.853739e-10	5.366312e-03	
21	1.979913e-10	4.295689e-03	
22	2.099532e-10	5.249798e-03	
23	2.259372e-10	4.300006e-03	
24	2.407090e-10	5.157995e-03	
25	2.533571e-10	4.340890e-03	
26	2.654707e-10	5.096431e-03	
27	2.813306e-10	4.381545e-03	
28	2.959290e-10	5.060787e-03	
29	3.085886e-10	4.417575e-03	
30	3.208433e-10	5.013103e-03	
31	3.366654e-10	4.450422e-03	
32	3.509955e-10	5.048287e-03	
33	3.636650e-10	4.532584e-03	
34	3.760548e-10	4.700311e-03	
35	3.900984e-10	3.978165e-03	
36	4.047248e-10	6.177006e-03	
37	4.179067e-10	9.435998e-03	
38	4.310976e-10	1.465665e-03	
39	4.445677e-10	-2.205039e-02	
40	4.591129e-10	-2.664828e-02	
41	4.742415e-10	5.530691e-02	
42	4.891327e-10	3.383942e-01	
43	5.045629e-10	8.110589e-01	
44	5.223414e-10	1.373891e+00	
45	5.396398e-10	1.711829e+00	
46	5.560909e-10	1.865038e+00	
47	5.709910e-10	1.941981e+00	
48	5.855596e-10	1.976350e+00	
49	6.010581e-10	1.985762e+00	
50	6.120559e-10	1.989620e+00	
51	6.234196e-10	1.990340e+00	
52	6.392884e-10	1.992662e+00	
53	6.540722e-10	1.992048e+00	
54	6.664907e-10	1.993619e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
55	6.784216e-10	1.992797e+00	
56	6.942387e-10	1.993941e+00	
57	7.085008e-10	1.993027e+00	
58	7.212473e-10	1.993963e+00	
59	7.337535e-10	1.993108e+00	
60	7.475940e-10	1.993919e+00	
61	7.622151e-10	1.993159e+00	
62	7.756194e-10	1.993881e+00	
63	7.890624e-10	1.993201e+00	
64	8.025549e-10	1.993843e+00	
65	8.171134e-10	1.993248e+00	
66	8.322812e-10	1.993820e+00	
67	8.460557e-10	1.993203e+00	
68	8.601910e-10	1.993712e+00	
69	8.754281e-10	1.993700e+00	
70	8.885532e-10	1.994560e+00	
71	9.015017e-10	1.991662e+00	
72	9.154209e-10	1.988017e+00	
73	9.281664e-10	1.996547e+00	
74	9.400093e-10	2.027755e+00	
75	9.540680e-10	2.045577e+00	
76	9.679761e-10	1.975820e+00	
77	9.809408e-10	1.815903e+00	
78	9.969442e-10	1.388575e+00	
79	1.013232e-09	7.715611e-01	
80	1.030016e-09	2.577213e-01	
81	1.046338e-09	8.453405e-02	
82	1.061237e-09	5.329186e-02	
83	1.076640e-09	3.411788e-02	
84	1.088751e-09	2.184323e-02	
85	1.099721e-09	1.697555e-02	
86	1.113646e-09	1.083884e-02	
87	1.127378e-09	7.135429e-03	
88	1.139613e-09	5.817912e-03	
89	1.151162e-09	5.315363e-03	
90	1.164854e-09	5.021427e-03	
91	1.179161e-09	4.858840e-03	
92	1.193761e-09	4.846315e-03	
93	1.207271e-09	4.796993e-03	
94	1.221177e-09	4.751909e-03	
95	1.235972e-09	4.759213e-03	
96	1.248915e-09	4.714682e-03	
97	1.262246e-09	4.761825e-03	
98	1.275664e-09	4.694939e-03	
99	1.290002e-09	4.772305e-03	
100	1.304551e-09	4.684222e-03	
101	1.318291e-09	4.771078e-03	
102	1.333758e-09	4.673580e-03	
103	1.347914e-09	4.833947e-03	
