
Circuit: *****************==== 17-Stage CMOS RO ====*******************

Circuit: *****************==== 17-Stage CMOS RO ====*******************
Date: Thu Jul 31 17:05:28  2008


         *****************==== 17-Stage CMOS RO ====*******************
         Transient Analysis  Thu Jul 31 17:05:25  2008
--------------------------------------------------------------------------------
Index   time            v(2)            
--------------------------------------------------------------------------------
0	0.000000e+00	2.000000e+00	
1	1.000000e-12	1.970102e+00	
2	2.000000e-12	1.940533e+00	
3	4.000000e-12	1.881543e+00	
4	8.000000e-12	1.765081e+00	
5	1.600000e-11	1.557085e+00	
6	2.797507e-11	1.304503e+00	
7	5.081729e-11	8.887884e-01	
8	7.289193e-11	5.720081e-01	
9	9.588081e-11	3.590998e-01	
10	1.279875e-10	1.898035e-01	
11	1.612829e-10	1.123430e-01	
12	1.967181e-10	8.988927e-02	
13	2.321918e-10	8.627419e-02	
14	2.660781e-10	9.024462e-02	
15	3.053298e-10	9.680989e-02	
16	3.407981e-10	1.017508e-01	
17	3.757029e-10	1.044360e-01	
18	4.041095e-10	1.053087e-01	
19	4.333661e-10	1.059087e-01	
20	4.724995e-10	1.060786e-01	
21	5.118209e-10	1.061603e-01	
22	5.478335e-10	1.059541e-01	
23	5.834377e-10	1.059389e-01	
24	6.199063e-10	1.058535e-01	
25	6.552109e-10	1.059433e-01	
26	6.896913e-10	1.058489e-01	
27	7.213486e-10	1.058975e-01	
28	7.498798e-10	1.058447e-01	
29	7.907518e-10	1.059391e-01	
30	8.300591e-10	1.058711e-01	
31	8.667582e-10	1.059377e-01	
32	9.047098e-10	1.058438e-01	
33	9.417497e-10	1.058606e-01	
34	9.769133e-10	1.058296e-01	
35	1.011427e-09	1.060998e-01	
36	1.040332e-09	1.061031e-01	
37	1.070041e-09	1.058010e-01	
38	1.110954e-09	1.047557e-01	
39	1.147852e-09	1.064077e-01	
40	1.185233e-09	1.124202e-01	
41	1.223201e-09	1.096133e-01	
42	1.262133e-09	9.143013e-02	
43	1.300903e-09	8.064434e-02	
44	1.337188e-09	1.300138e-01	
45	1.369928e-09	2.648959e-01	
46	1.406090e-09	5.480718e-01	
47	1.447900e-09	1.007279e+00	
48	1.497046e-09	1.525717e+00	
49	1.535730e-09	1.757134e+00	
50	1.573754e-09	1.832613e+00	
51	1.612343e-09	1.853350e+00	
52	1.654151e-09	1.866224e+00	
53	1.695128e-09	1.873012e+00	
54	1.727414e-09	1.874446e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
55	1.762937e-09	1.875429e+00	
56	1.797368e-09	1.875707e+00	
57	1.835889e-09	1.875645e+00	
58	1.872540e-09	1.875458e+00	
59	1.908176e-09	1.875246e+00	
60	1.943972e-09	1.875243e+00	
61	1.980888e-09	1.875164e+00	
62	2.017078e-09	1.875226e+00	
63	2.048521e-09	1.875174e+00	
64	2.079009e-09	1.875162e+00	
65	2.112470e-09	1.875104e+00	
66	2.152230e-09	1.875186e+00	
67	2.188822e-09	1.875126e+00	
68	2.225109e-09	1.875211e+00	
69	2.260763e-09	1.875132e+00	
70	2.298415e-09	1.875175e+00	
71	2.335400e-09	1.875209e+00	
72	2.367620e-09	1.875297e+00	
73	2.398837e-09	1.875124e+00	
74	2.440267e-09	1.874736e+00	
75	2.477981e-09	1.875447e+00	
76	2.512865e-09	1.878007e+00	
77	2.549230e-09	1.877182e+00	
78	2.585013e-09	1.868849e+00	
79	2.624829e-09	1.869282e+00	
80	2.662929e-09	1.917935e+00	
81	2.697805e-09	1.973822e+00	
82	2.734071e-09	1.954924e+00	
83	2.770432e-09	1.836743e+00	
84	2.809523e-09	1.519485e+00	
85	2.853317e-09	1.012353e+00	
86	2.894877e-09	5.152305e-01	
87	2.931468e-09	2.563874e-01	
88	2.970060e-09	1.297143e-01	
89	3.005676e-09	9.626578e-02	
90	3.043127e-09	8.816330e-02	
91	3.076514e-09	9.067628e-02	
92	3.113116e-09	9.637643e-02	
93	3.147854e-09	1.012852e-01	
94	3.181775e-09	1.041422e-01	
95	3.212226e-09	1.052473e-01	
96	3.240715e-09	1.058471e-01	
97	3.280324e-09	1.060804e-01	
98	3.310730e-09	1.061620e-01	
99	3.339521e-09	1.060386e-01	
100	3.365564e-09	1.060182e-01	
101	3.392119e-09	1.058771e-01	
102	3.430456e-09	1.058719e-01	
103	3.467621e-09	1.058532e-01	
104	3.503642e-09	1.059189e-01	
105	3.536355e-09	1.058826e-01	
106	3.568094e-09	1.058848e-01	
107	3.604197e-09	1.058423e-01	
108	3.638967e-09	1.059014e-01	
109	3.680916e-09	1.058635e-01	
110	3.721640e-09	1.058694e-01	
111	3.764982e-09	1.058025e-01	
112	3.805131e-09	1.059512e-01	

Index   time            v(2)            
--------------------------------------------------------------------------------
113	3.843869e-09	1.061441e-01	
114	3.879344e-09	1.058337e-01	
115	3.920728e-09	1.047893e-01	
116	3.952847e-09	1.058611e-01	
117	3.984385e-09	1.109351e-01	
118	4.014636e-09	1.130252e-01	
119	4.047280e-09	1.047767e-01	
120	4.078784e-09	8.706984e-02	
121	4.112236e-09	7.938526e-02	
122	4.141668e-09	1.177917e-01	
123	4.176176e-09	2.451231e-01	
124	4.210974e-09	5.047750e-01	
125	4.250991e-09	9.303517e-01	
126	4.291277e-09	1.391681e+00	
127	4.331018e-09	1.701073e+00	
128	4.370092e-09	1.820128e+00	
129	4.406156e-09	1.846708e+00	
130	4.446034e-09	1.861106e+00	
131	4.483769e-09	1.870354e+00	
132	4.519595e-09	1.873677e+00	
133	4.547973e-09	1.874783e+00	
134	4.581191e-09	1.875587e+00	
135	4.617900e-09	1.875678e+00	
136	4.656423e-09	1.875691e+00	
137	4.691881e-09	1.875338e+00	
138	4.727109e-09	1.875300e+00	
139	4.766095e-09	1.875169e+00	
140	4.799233e-09	1.875225e+00	
141	4.830349e-09	1.875105e+00	
142	4.855772e-09	1.875199e+00	
143	4.885760e-09	1.875114e+00	
144	4.924377e-09	1.875214e+00	
145	4.955701e-09	1.875120e+00	
146	4.987156e-09	1.875213e+00	
147	5.012450e-09	1.875121e+00	
148	5.042092e-09	1.875207e+00	
149	5.080444e-09	1.875098e+00	
150	5.119231e-09	1.875220e+00	
151	5.164179e-09	1.875237e+00	
152	5.206101e-09	1.875193e+00	
153	5.249815e-09	1.874695e+00	
154	5.289204e-09	1.875763e+00	
155	5.327270e-09	1.878110e+00	
156	5.362499e-09	1.876422e+00	
157	5.403664e-09	1.866212e+00	
158	5.438189e-09	1.873398e+00	
159	5.474046e-09	1.929436e+00	
160	5.511556e-09	1.977311e+00	
161	5.550130e-09	1.930531e+00	
162	5.592015e-09	1.731545e+00	
163	5.635549e-09	1.309837e+00	
164	5.694231e-09	6.014717e-01	
165	5.737542e-09	2.609963e-01	
166	5.780247e-09	1.226761e-01	
167	5.821916e-09	9.264425e-02	
168	5.857781e-09	8.794277e-02	
169	5.896566e-09	9.233526e-02	
170	5.934905e-09	9.853555e-02	

Index   time            v(2)            
--------------------------------------------------------------------------------
171	5.971102e-09	1.028524e-01	
172	6.007832e-09	1.049969e-01	
173	6.043997e-09	1.057103e-01	
174	6.079604e-09	1.061447e-01	
175	6.115044e-09	1.061070e-01	
176	6.149388e-09	1.061016e-01	
177	6.177425e-09	1.059135e-01	
178	6.206616e-09	1.059773e-01	
179	6.244582e-09	1.058335e-01	
180	6.274569e-09	1.059297e-01	
181	6.303227e-09	1.058104e-01	
182	6.325096e-09	1.059173e-01	
183	6.353776e-09	1.058063e-01	
184	6.390573e-09	1.059140e-01	
185	6.419862e-09	1.058069e-01	
186	6.450366e-09	1.059219e-01	
187	6.477588e-09	1.058219e-01	
188	6.511418e-09	1.059178e-01	
189	6.551571e-09	1.057791e-01	
190	6.593101e-09	1.059026e-01	
191	6.636119e-09	1.060222e-01	
192	6.671491e-09	1.060735e-01	
193	6.706027e-09	1.054023e-01	
194	6.742012e-09	1.048586e-01	
195	6.777339e-09	1.073899e-01	
196	6.807828e-09	1.129336e-01	
