
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.
Date: Fri Apr  8 01:35:56  2011


** PMOSFET: Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Fri Apr  8 01:35:56  2011
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	3.871000e-12	
1	5.800000e-01	-1.000000e-01	4.329111e-12	
2	5.600000e-01	-1.000000e-01	4.908566e-12	
3	5.400000e-01	-1.000000e-01	5.528059e-12	
4	5.200000e-01	-1.000000e-01	6.223903e-12	
5	5.000000e-01	-1.000000e-01	7.003527e-12	
6	4.800000e-01	-1.000000e-01	7.874725e-12	
7	4.600000e-01	-1.000000e-01	8.845587e-12	
8	4.400000e-01	-1.000000e-01	9.924397e-12	
9	4.200000e-01	-1.000000e-01	1.111950e-11	
10	4.000000e-01	-1.000000e-01	1.243911e-11	
11	3.800000e-01	-1.000000e-01	1.389109e-11	
12	3.600000e-01	-1.000000e-01	1.548262e-11	
13	3.400000e-01	-1.000000e-01	1.721982e-11	
14	3.200000e-01	-1.000000e-01	1.910723e-11	
15	3.000000e-01	-1.000000e-01	2.114722e-11	
16	2.800000e-01	-1.000000e-01	2.333920e-11	
17	2.600000e-01	-1.000000e-01	2.567864e-11	
18	2.400000e-01	-1.000000e-01	2.815598e-11	
19	2.200000e-01	-1.000000e-01	3.075512e-11	
20	2.000000e-01	-1.000000e-01	3.345180e-11	
21	1.800000e-01	-1.000000e-01	3.621154e-11	
22	1.600000e-01	-1.000000e-01	3.898740e-11	
23	1.400000e-01	-1.000000e-01	4.171744e-11	
24	1.200000e-01	-1.000000e-01	4.432249e-11	
25	1.000000e-01	-1.000000e-01	4.670484e-11	
26	8.000000e-02	-1.000000e-01	4.875013e-11	
27	6.000000e-02	-1.000000e-01	5.033720e-11	
28	4.000000e-02	-1.000000e-01	5.136677e-11	
29	2.000000e-02	-1.000000e-01	5.183363e-11	
30	-1.734723e-16	-1.000000e-01	5.199711e-11	
31	-2.000000e-02	-1.000000e-01	5.277180e-11	
32	-4.000000e-02	-1.000000e-01	5.660743e-11	
33	-6.000000e-02	-1.000000e-01	6.944651e-11	
34	-8.000000e-02	-1.000000e-01	1.050333e-10	
35	-1.000000e-01	-1.000000e-01	1.942821e-10	
36	-1.200000e-01	-1.000000e-01	4.053225e-10	
37	-1.400000e-01	-1.000000e-01	8.854527e-10	
38	-1.600000e-01	-1.000000e-01	1.946258e-09	
39	-1.800000e-01	-1.000000e-01	4.228997e-09	
40	-2.000000e-01	-1.000000e-01	9.007517e-09	
41	-2.200000e-01	-1.000000e-01	1.870189e-08	
42	-2.400000e-01	-1.000000e-01	3.767232e-08	
43	-2.600000e-01	-1.000000e-01	7.333658e-08	
44	-2.800000e-01	-1.000000e-01	1.376625e-07	
45	-3.000000e-01	-1.000000e-01	2.492554e-07	
46	-3.200000e-01	-1.000000e-01	4.366870e-07	
47	-3.400000e-01	-1.000000e-01	7.443223e-07	
48	-3.600000e-01	-1.000000e-01	1.242565e-06	
49	-3.800000e-01	-1.000000e-01	2.045061e-06	
50	-4.000000e-01	-1.000000e-01	3.335516e-06	
51	-4.200000e-01	-1.000000e-01	5.404622e-06	
52	-4.400000e-01	-1.000000e-01	8.689797e-06	
53	-4.600000e-01	-1.000000e-01	1.379546e-05	
54	-4.800000e-01	-1.000000e-01	2.145784e-05	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-5.000000e-01	-1.000000e-01	3.242675e-05	
56	-5.200000e-01	-1.000000e-01	4.728000e-05	
57	-5.400000e-01	-1.000000e-01	6.623736e-05	
58	-5.600000e-01	-1.000000e-01	8.906176e-05	
59	-5.800000e-01	-1.000000e-01	1.151095e-04	
60	-6.000000e-01	-1.000000e-01	1.435170e-04	
61	-6.200000e-01	-1.000000e-01	1.734194e-04	
62	-6.400000e-01	-1.000000e-01	2.040901e-04	
63	-6.600000e-01	-1.000000e-01	2.349803e-04	
64	-6.800000e-01	-1.000000e-01	2.656996e-04	
65	-7.000000e-01	-1.000000e-01	2.959791e-04	
66	-7.200000e-01	-1.000000e-01	3.256372e-04	
67	-7.400000e-01	-1.000000e-01	3.545537e-04	
68	-7.600000e-01	-1.000000e-01	3.826512e-04	
69	-7.800000e-01	-1.000000e-01	4.098815e-04	
70	-8.000000e-01	-1.000000e-01	4.362176e-04	
71	-8.200000e-01	-1.000000e-01	4.616468e-04	
72	-8.400000e-01	-1.000000e-01	4.861672e-04	
73	-8.600000e-01	-1.000000e-01	5.097841e-04	
74	-8.800000e-01	-1.000000e-01	5.325081e-04	
75	-9.000000e-01	-1.000000e-01	5.543540e-04	
76	-9.200000e-01	-1.000000e-01	5.753390e-04	
77	-9.400000e-01	-1.000000e-01	5.954823e-04	
78	-9.600000e-01	-1.000000e-01	6.148043e-04	
79	-9.800000e-01	-1.000000e-01	6.333263e-04	
80	-1.000000e+00	-1.000000e-01	6.510699e-04	
81	-1.020000e+00	-1.000000e-01	6.680567e-04	
82	-1.040000e+00	-1.000000e-01	6.843083e-04	
83	-1.060000e+00	-1.000000e-01	6.998459e-04	
84	-1.080000e+00	-1.000000e-01	7.146901e-04	
85	-1.100000e+00	-1.000000e-01	7.288608e-04	
86	-1.120000e+00	-1.000000e-01	7.423770e-04	
87	-1.140000e+00	-1.000000e-01	7.552567e-04	
88	-1.160000e+00	-1.000000e-01	7.675171e-04	
89	-1.180000e+00	-1.000000e-01	7.791737e-04	
90	6.000000e-01	-1.000000e-01	9.030830e-12	
91	5.800000e-01	-1.000000e-01	9.488942e-12	
92	5.600000e-01	-1.000000e-01	1.006840e-11	
93	5.400000e-01	-1.000000e-01	1.068789e-11	
