
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:58  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.222461e-12	
1	5.800000e-01	-1.000000e-01	1.140470e-12	
2	5.600000e-01	-1.000000e-01	1.082697e-12	
3	5.400000e-01	-1.000000e-01	1.028362e-12	
4	5.200000e-01	-1.000000e-01	9.823897e-13	
5	5.000000e-01	-1.000000e-01	9.435467e-13	
6	4.800000e-01	-1.000000e-01	9.107735e-13	
7	4.600000e-01	-1.000000e-01	8.831631e-13	
8	4.400000e-01	-1.000000e-01	8.599395e-13	
9	4.200000e-01	-1.000000e-01	8.404387e-13	
10	4.000000e-01	-1.000000e-01	8.240938e-13	
11	3.800000e-01	-1.000000e-01	8.104207e-13	
12	3.600000e-01	-1.000000e-01	7.990068e-13	
13	3.400000e-01	-1.000000e-01	7.895009e-13	
14	3.200000e-01	-1.000000e-01	7.816051e-13	
15	3.000000e-01	-1.000000e-01	7.750681e-13	
16	2.800000e-01	-1.000000e-01	7.696816e-13	
17	2.600000e-01	-1.000000e-01	7.652794e-13	
18	2.400000e-01	-1.000000e-01	7.617452e-13	
19	2.200000e-01	-1.000000e-01	7.590351e-13	
20	2.000000e-01	-1.000000e-01	7.572339e-13	
21	1.800000e-01	-1.000000e-01	7.566870e-13	
22	1.600000e-01	-1.000000e-01	7.582992e-13	
23	1.400000e-01	-1.000000e-01	7.642071e-13	
24	1.200000e-01	-1.000000e-01	7.792887e-13	
25	1.000000e-01	-1.000000e-01	8.145447e-13	
26	8.000000e-02	-1.000000e-01	8.946690e-13	
27	6.000000e-02	-1.000000e-01	1.074983e-12	
28	4.000000e-02	-1.000000e-01	1.479296e-12	
29	2.000000e-02	-1.000000e-01	2.384444e-12	
30	-1.734723e-16	-1.000000e-01	4.408802e-12	
31	-2.000000e-02	-1.000000e-01	8.931686e-12	
32	-4.000000e-02	-1.000000e-01	1.902342e-11	
33	-6.000000e-02	-1.000000e-01	4.149798e-11	
34	-8.000000e-02	-1.000000e-01	9.141156e-11	
35	-1.000000e-01	-1.000000e-01	2.018207e-10	
36	-1.200000e-01	-1.000000e-01	4.446357e-10	
37	-1.400000e-01	-1.000000e-01	9.742357e-10	
38	-1.600000e-01	-1.000000e-01	2.115924e-09	
39	-1.800000e-01	-1.000000e-01	4.537750e-09	
40	-2.000000e-01	-1.000000e-01	9.565137e-09	
41	-2.200000e-01	-1.000000e-01	1.971427e-08	
42	-2.400000e-01	-1.000000e-01	3.951606e-08	
43	-2.600000e-01	-1.000000e-01	7.667513e-08	
44	-2.800000e-01	-1.000000e-01	1.436157e-07	
45	-3.000000e-01	-1.000000e-01	2.596405e-07	
46	-3.200000e-01	-1.000000e-01	4.543690e-07	
47	-3.400000e-01	-1.000000e-01	7.737504e-07	
48	-3.600000e-01	-1.000000e-01	1.290627e-06	
49	-3.800000e-01	-1.000000e-01	2.122445e-06	
50	-4.000000e-01	-1.000000e-01	3.458812e-06	
51	-4.200000e-01	-1.000000e-01	5.599319e-06	
52	-4.400000e-01	-1.000000e-01	8.993990e-06	
53	-4.600000e-01	-1.000000e-01	1.426335e-05	
54	-4.800000e-01	-1.000000e-01	2.216118e-05	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-5.000000e-01	-1.000000e-01	3.345214e-05	
56	-5.200000e-01	-1.000000e-01	4.872109e-05	
57	-5.400000e-01	-1.000000e-01	6.818344e-05	
58	-5.600000e-01	-1.000000e-01	9.158579e-05	
59	-5.800000e-01	-1.000000e-01	1.182599e-04	
60	-6.000000e-01	-1.000000e-01	1.473157e-04	
61	-6.200000e-01	-1.000000e-01	1.778654e-04	
62	-6.400000e-01	-1.000000e-01	2.091662e-04	
63	-6.600000e-01	-1.000000e-01	2.406588e-04	
64	-6.800000e-01	-1.000000e-01	2.719473e-04	
65	-7.000000e-01	-1.000000e-01	3.027603e-04	
66	-7.200000e-01	-1.000000e-01	3.329161e-04	
67	-7.400000e-01	-1.000000e-01	3.622952e-04	
68	-7.600000e-01	-1.000000e-01	3.908217e-04	
69	-7.800000e-01	-1.000000e-01	4.184495e-04	
70	-8.000000e-01	-1.000000e-01	4.451537e-04	
71	-8.200000e-01	-1.000000e-01	4.709239e-04	
72	-8.400000e-01	-1.000000e-01	4.957604e-04	
73	-8.600000e-01	-1.000000e-01	5.196710e-04	
74	-8.800000e-01	-1.000000e-01	5.426686e-04	
75	-9.000000e-01	-1.000000e-01	5.647701e-04	
76	-9.200000e-01	-1.000000e-01	5.859951e-04	
77	-9.400000e-01	-1.000000e-01	6.063652e-04	
78	-9.600000e-01	-1.000000e-01	6.259031e-04	
79	-9.800000e-01	-1.000000e-01	6.446326e-04	
80	-1.000000e+00	-1.000000e-01	6.625778e-04	
81	-1.020000e+00	-1.000000e-01	6.797632e-04	
82	-1.040000e+00	-1.000000e-01	6.962131e-04	
83	-1.060000e+00	-1.000000e-01	7.119517e-04	
