
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:33:54  2000


** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:33:54  2000
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.000103e-13	
1	5.500000e-01	-1.000000e-01	1.000103e-13	
2	5.000000e-01	-1.000000e-01	9.999640e-14	
3	4.500000e-01	-1.000000e-01	9.999640e-14	
4	4.000000e-01	-1.000000e-01	9.999640e-14	
5	3.500000e-01	-1.000000e-01	1.000103e-13	
6	3.000000e-01	-1.000000e-01	9.999640e-14	
7	2.500000e-01	-1.000000e-01	9.999640e-14	
8	2.000000e-01	-1.000000e-01	9.999640e-14	
9	1.500000e-01	-1.000000e-01	9.999640e-14	
10	1.000000e-01	-1.000000e-01	9.999640e-14	
11	5.000000e-02	-1.000000e-01	1.000172e-13	
12	6.938894e-17	-1.000000e-01	1.001421e-13	
13	-5.000000e-02	-1.000000e-01	1.015854e-13	
14	-1.000000e-01	-1.000000e-01	1.167955e-13	
15	-1.500000e-01	-1.000000e-01	2.776460e-13	
16	-2.000000e-01	-1.000000e-01	1.978244e-12	
17	-2.500000e-01	-1.000000e-01	1.994950e-11	
18	-3.000000e-01	-1.000000e-01	2.095691e-10	
19	-3.500000e-01	-1.000000e-01	2.200152e-09	
20	-4.000000e-01	-1.000000e-01	2.275714e-08	
21	-4.500000e-01	-1.000000e-01	2.247340e-07	
22	-5.000000e-01	-1.000000e-01	1.970906e-06	
23	-5.500000e-01	-1.000000e-01	1.397399e-05	
24	-6.000000e-01	-1.000000e-01	7.365201e-05	
25	-6.500000e-01	-1.000000e-01	2.370271e-04	
26	-7.000000e-01	-1.000000e-01	4.527690e-04	
27	-7.500000e-01	-1.000000e-01	6.395103e-04	
28	-8.000000e-01	-1.000000e-01	7.881054e-04	
29	-8.500000e-01	-1.000000e-01	9.103100e-04	
30	-9.000000e-01	-1.000000e-01	1.014446e-03	
31	-9.500000e-01	-1.000000e-01	1.105033e-03	
32	-1.000000e+00	-1.000000e-01	1.184723e-03	
33	-1.050000e+00	-1.000000e-01	1.255310e-03	
34	-1.100000e+00	-1.000000e-01	1.318151e-03	
35	-1.150000e+00	-1.000000e-01	1.374332e-03	
36	-1.200000e+00	-1.000000e-01	1.424749e-03	
37	-1.250000e+00	-1.000000e-01	1.470148e-03	
38	-1.300000e+00	-1.000000e-01	1.511160e-03	
39	-1.350000e+00	-1.000000e-01	1.548316e-03	
