
No. of Data Rows : 343

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.000140e-13	
1	5.500000e-01	-1.000000e-01	1.000140e-13	
2	5.000000e-01	-1.000000e-01	1.000140e-13	
3	4.500000e-01	-1.000000e-01	1.000140e-13	
4	4.000000e-01	-1.000000e-01	1.000140e-13	
5	3.500000e-01	-1.000000e-01	1.000140e-13	
6	3.000000e-01	-1.000000e-01	1.000036e-13	
7	2.500000e-01	-1.000000e-01	1.000036e-13	
8	2.000000e-01	-1.000000e-01	1.000036e-13	
9	1.500000e-01	-1.000000e-01	1.000140e-13	
10	1.000000e-01	-1.000000e-01	1.000036e-13	
11	5.000000e-02	-1.000000e-01	1.000193e-13	
12	6.938894e-17	-1.000000e-01	1.001547e-13	
13	-5.000000e-02	-1.000000e-01	1.015977e-13	
14	-1.000000e-01	-1.000000e-01	1.167988e-13	
15	-1.500000e-01	-1.000000e-01	2.776503e-13	
16	-2.000000e-01	-1.000000e-01	1.978252e-12	
17	-2.500000e-01	-1.000000e-01	1.994950e-11	
18	-3.000000e-01	-1.000000e-01	2.095691e-10	
19	-3.500000e-01	-1.000000e-01	2.200152e-09	
20	-4.000000e-01	-1.000000e-01	2.275714e-08	
21	-4.500000e-01	-1.000000e-01	2.247340e-07	
22	-5.000000e-01	-1.000000e-01	1.970906e-06	
23	-5.500000e-01	-1.000000e-01	1.397399e-05	
24	-6.000000e-01	-1.000000e-01	7.365201e-05	
25	-6.500000e-01	-1.000000e-01	2.370271e-04	
26	-7.000000e-01	-1.000000e-01	4.527690e-04	
27	-7.500000e-01	-1.000000e-01	6.395103e-04	
28	-8.000000e-01	-1.000000e-01	7.881054e-04	
29	-8.500000e-01	-1.000000e-01	9.103100e-04	
30	-9.000000e-01	-1.000000e-01	1.014446e-03	
31	-9.500000e-01	-1.000000e-01	1.105033e-03	
32	-1.000000e+00	-1.000000e-01	1.184723e-03	
33	-1.050000e+00	-1.000000e-01	1.255310e-03	
34	-1.100000e+00	-1.000000e-01	1.318151e-03	
35	-1.150000e+00	-1.000000e-01	1.374332e-03	
36	-1.200000e+00	-1.000000e-01	1.424749e-03	
37	-1.250000e+00	-1.000000e-01	1.470148e-03	
38	-1.300000e+00	-1.000000e-01	1.511160e-03	
39	-1.350000e+00	-1.000000e-01	1.548316e-03	
40	-1.400000e+00	-1.000000e-01	1.582069e-03	
41	-1.450000e+00	-1.000000e-01	1.612806e-03	
42	-1.500000e+00	-1.000000e-01	1.640861e-03	
43	-1.550000e+00	-1.000000e-01	1.666519e-03	
44	-1.600000e+00	-1.000000e-01	1.690026e-03	
45	-1.650000e+00	-1.000000e-01	1.711537e-03	
46	-1.700000e+00	-1.000000e-01	1.731238e-03	
47	-1.750000e+00	-1.000000e-01	1.749312e-03	
48	-1.800000e+00	-1.000000e-01	1.765920e-03	
49	6.000000e-01	-1.000000e-01	4.000093e-13	
50	5.500000e-01	-1.000000e-01	4.000093e-13	
51	5.000000e-01	-1.000000e-01	4.000093e-13	
52	4.500000e-01	-1.000000e-01	4.000093e-13	
53	4.000000e-01	-1.000000e-01	4.000093e-13	
54	3.500000e-01	-1.000000e-01	4.000093e-13	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	3.000000e-01	-1.000000e-01	4.000041e-13	
56	2.500000e-01	-1.000000e-01	4.000041e-13	
57	2.000000e-01	-1.000000e-01	4.000041e-13	
58	1.500000e-01	-1.000000e-01	4.000041e-13	
59	1.000000e-01	-1.000000e-01	4.000093e-13	
60	5.000000e-02	-1.000000e-01	4.000093e-13	
61	6.938894e-17	-1.000000e-01	4.000302e-13	
62	-5.000000e-02	-1.000000e-01	4.002959e-13	
63	-1.000000e-01	-1.000000e-01	4.032079e-13	
64	-1.500000e-01	-1.000000e-01	4.351365e-13	
65	-2.000000e-01	-1.000000e-01	7.854705e-13	
66	-2.500000e-01	-1.000000e-01	4.628199e-12	
67	-3.000000e-01	-1.000000e-01	4.674813e-11	
68	-3.500000e-01	-1.000000e-01	5.073093e-10	
69	-4.000000e-01	-1.000000e-01	5.503024e-09	
70	-4.500000e-01	-1.000000e-01	5.830146e-08	
71	-5.000000e-01	-1.000000e-01	5.751220e-07	
72	-5.500000e-01	-1.000000e-01	4.812646e-06	
73	-6.000000e-01	-1.000000e-01	3.120315e-05	
74	-6.500000e-01	-1.000000e-01	1.369027e-04	
75	-7.000000e-01	-1.000000e-01	3.404258e-04	
76	-7.500000e-01	-1.000000e-01	5.484232e-04	
77	-8.000000e-01	-1.000000e-01	7.160395e-04	
78	-8.500000e-01	-1.000000e-01	8.508942e-04	
79	-9.000000e-01	-1.000000e-01	9.638940e-04	
80	-9.500000e-01	-1.000000e-01	1.061246e-03	
81	-1.000000e+00	-1.000000e-01	1.146382e-03	
82	-1.050000e+00	-1.000000e-01	1.221474e-03	
83	-1.100000e+00	-1.000000e-01	1.288090e-03	
84	-1.150000e+00	-1.000000e-01	1.347463e-03	
85	-1.200000e+00	-1.000000e-01	1.400593e-03	
86	-1.250000e+00	-1.000000e-01	1.448313e-03	
87	-1.300000e+00	-1.000000e-01	1.491317e-03	
88	-1.350000e+00	-1.000000e-01	1.530193e-03	
89	-1.400000e+00	-1.000000e-01	1.565437e-03	
90	-1.450000e+00	-1.000000e-01	1.597472e-03	
91	-1.500000e+00	-1.000000e-01	1.626661e-03	
92	-1.550000e+00	-1.000000e-01	1.653314e-03	
93	-1.600000e+00	-1.000000e-01	1.677697e-03	
94	-1.650000e+00	-1.000000e-01	1.699979e-03	
95	-1.700000e+00	-1.000000e-01	1.720361e-03	
96	-1.750000e+00	-1.000000e-01	1.739038e-03	
97	-1.800000e+00	-1.000000e-01	1.756183e-03	
98	6.000000e-01	-1.000000e-01	7.000202e-13	
99	5.500000e-01	-1.000000e-01	7.000202e-13	
100	5.000000e-01	-1.000000e-01	7.000202e-13	
101	4.500000e-01	-1.000000e-01	7.000202e-13	
102	4.000000e-01	-1.000000e-01	7.000202e-13	
103	3.500000e-01	-1.000000e-01	7.000202e-13	
104	3.000000e-01	-1.000000e-01	7.000098e-13	
105	2.500000e-01	-1.000000e-01	7.000098e-13	
106	2.000000e-01	-1.000000e-01	7.000098e-13	
107	1.500000e-01	-1.000000e-01	7.000098e-13	
108	1.000000e-01	-1.000000e-01	7.000098e-13	
109	5.000000e-02	-1.000000e-01	7.000098e-13	
110	6.938894e-17	-1.000000e-01	7.000098e-13	
111	-5.000000e-02	-1.000000e-01	7.000775e-13	
112	-1.000000e-01	-1.000000e-01	7.008329e-13	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
113	-1.500000e-01	-1.000000e-01	7.093399e-13	
114	-2.000000e-01	-1.000000e-01	8.050110e-13	
115	-2.500000e-01	-1.000000e-01	1.880836e-12	
116	-3.000000e-01	-1.000000e-01	1.397368e-11	
117	-3.500000e-01	-1.000000e-01	1.497285e-10	
118	-4.000000e-01	-1.000000e-01	1.667059e-09	
119	-4.500000e-01	-1.000000e-01	1.838014e-08	
120	-5.000000e-01	-1.000000e-01	1.941441e-07	
121	-5.500000e-01	-1.000000e-01	1.824911e-06	
122	-6.000000e-01	-1.000000e-01	1.373996e-05	
123	-6.500000e-01	-1.000000e-01	7.519010e-05	
124	-7.000000e-01	-1.000000e-01	2.440405e-04	
125	-7.500000e-01	-1.000000e-01	4.626223e-04	
126	-8.000000e-01	-1.000000e-01	6.490224e-04	
127	-8.500000e-01	-1.000000e-01	7.969264e-04	
128	-9.000000e-01	-1.000000e-01	9.186655e-04	
129	-9.500000e-01	-1.000000e-01	1.022421e-03	
130	-1.000000e+00	-1.000000e-01	1.112595e-03	
131	-1.050000e+00	-1.000000e-01	1.191803e-03	
132	-1.100000e+00	-1.000000e-01	1.261848e-03	
133	-1.150000e+00	-1.000000e-01	1.324105e-03	
134	-1.200000e+00	-1.000000e-01	1.379679e-03	
135	-1.250000e+00	-1.000000e-01	1.429481e-03	
136	-1.300000e+00	-1.000000e-01	1.474269e-03	
137	-1.350000e+00	-1.000000e-01	1.514679e-03	
138	-1.400000e+00	-1.000000e-01	1.551250e-03	
139	-1.450000e+00	-1.000000e-01	1.584438e-03	
140	-1.500000e+00	-1.000000e-01	1.614631e-03	
141	-1.550000e+00	-1.000000e-01	1.642164e-03	
142	-1.600000e+00	-1.000000e-01	1.667319e-03	
143	-1.650000e+00	-1.000000e-01	1.690281e-03	
144	-1.700000e+00	-1.000000e-01	1.711261e-03	
145	-1.750000e+00	-1.000000e-01	1.730468e-03	
146	-1.800000e+00	-1.000000e-01	1.748082e-03	
147	6.000000e-01	-1.000000e-01	1.000016e-12	
148	5.500000e-01	-1.000000e-01	1.000016e-12	
149	5.000000e-01	-1.000000e-01	1.000016e-12	
150	4.500000e-01	-1.000000e-01	1.000016e-12	
151	4.000000e-01	-1.000000e-01	1.000016e-12	
152	3.500000e-01	-1.000000e-01	1.000016e-12	
153	3.000000e-01	-1.000000e-01	1.000010e-12	
154	2.500000e-01	-1.000000e-01	1.000010e-12	
155	2.000000e-01	-1.000000e-01	1.000010e-12	
156	1.500000e-01	-1.000000e-01	1.000010e-12	
157	1.000000e-01	-1.000000e-01	1.000010e-12	
158	5.000000e-02	-1.000000e-01	1.000010e-12	
159	6.938894e-17	-1.000000e-01	1.000016e-12	
160	-5.000000e-02	-1.000000e-01	1.000026e-12	
