
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 373.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:01:02  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.676661e-12	
1	5.800000e-01	-1.000000e-01	1.617711e-12	
2	5.600000e-01	-1.000000e-01	1.613498e-12	
3	5.400000e-01	-1.000000e-01	1.634735e-12	
4	5.200000e-01	-1.000000e-01	1.709852e-12	
5	5.000000e-01	-1.000000e-01	1.865023e-12	
6	4.800000e-01	-1.000000e-01	2.143096e-12	
7	4.600000e-01	-1.000000e-01	2.613504e-12	
8	4.400000e-01	-1.000000e-01	3.388135e-12	
9	4.200000e-01	-1.000000e-01	4.646772e-12	
10	4.000000e-01	-1.000000e-01	6.677814e-12	
11	3.800000e-01	-1.000000e-01	9.943450e-12	
12	3.600000e-01	-1.000000e-01	1.518392e-11	
13	3.400000e-01	-1.000000e-01	2.358420e-11	
14	3.200000e-01	-1.000000e-01	3.704037e-11	
15	3.000000e-01	-1.000000e-01	5.858494e-11	
16	2.800000e-01	-1.000000e-01	9.306525e-11	
17	2.600000e-01	-1.000000e-01	1.482246e-10	
18	2.400000e-01	-1.000000e-01	2.364223e-10	
19	2.200000e-01	-1.000000e-01	3.773660e-10	
20	2.000000e-01	-1.000000e-01	6.024408e-10	
21	1.800000e-01	-1.000000e-01	9.615523e-10	
22	1.600000e-01	-1.000000e-01	1.533902e-09	
23	1.400000e-01	-1.000000e-01	2.444888e-09	
24	1.200000e-01	-1.000000e-01	3.892466e-09	
25	1.000000e-01	-1.000000e-01	6.188008e-09	
26	8.000000e-02	-1.000000e-01	9.819134e-09	
27	6.000000e-02	-1.000000e-01	1.554542e-08	
28	4.000000e-02	-1.000000e-01	2.454252e-08	
29	2.000000e-02	-1.000000e-01	3.861636e-08	
30	-1.734723e-16	-1.000000e-01	6.051664e-08	
31	-2.000000e-02	-1.000000e-01	9.438794e-08	
32	-4.000000e-02	-1.000000e-01	1.464075e-07	
33	-6.000000e-02	-1.000000e-01	2.256714e-07	
34	-8.000000e-02	-1.000000e-01	3.454063e-07	
35	-1.000000e-01	-1.000000e-01	5.246104e-07	
36	-1.200000e-01	-1.000000e-01	7.902559e-07	
37	-1.400000e-01	-1.000000e-01	1.180233e-06	
38	-1.600000e-01	-1.000000e-01	1.747236e-06	
39	-1.800000e-01	-1.000000e-01	2.563726e-06	
40	-2.000000e-01	-1.000000e-01	3.727876e-06	
41	-2.200000e-01	-1.000000e-01	5.369783e-06	
42	-2.400000e-01	-1.000000e-01	7.656324e-06	
43	-2.600000e-01	-1.000000e-01	1.079182e-05	
44	-2.800000e-01	-1.000000e-01	1.501075e-05	
45	-3.000000e-01	-1.000000e-01	2.055884e-05	
46	-3.200000e-01	-1.000000e-01	2.766094e-05	
47	-3.400000e-01	-1.000000e-01	3.647934e-05	
48	-3.600000e-01	-1.000000e-01	4.707345e-05	
49	-3.800000e-01	-1.000000e-01	5.937797e-05	
50	-4.000000e-01	-1.000000e-01	7.321160e-05	
51	-4.200000e-01	-1.000000e-01	8.831258e-05	
52	-4.400000e-01	-1.000000e-01	1.043836e-04	
53	-4.600000e-01	-1.000000e-01	1.211297e-04	
54	-4.800000e-01	-1.000000e-01	1.382821e-04	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-5.000000e-01	-1.000000e-01	1.556101e-04	
56	-5.200000e-01	-1.000000e-01	1.729238e-04	
57	-5.400000e-01	-1.000000e-01	1.900723e-04	
58	-5.600000e-01	-1.000000e-01	2.069390e-04	
59	-5.800000e-01	-1.000000e-01	2.234367e-04	
60	-6.000000e-01	-1.000000e-01	2.395019e-04	
61	-6.200000e-01	-1.000000e-01	2.550902e-04	
62	-6.400000e-01	-1.000000e-01	2.701723e-04	
63	-6.600000e-01	-1.000000e-01	2.847303e-04	
64	-6.800000e-01	-1.000000e-01	2.987551e-04	
65	-7.000000e-01	-1.000000e-01	3.122445e-04	
66	-7.200000e-01	-1.000000e-01	3.252008e-04	
67	-7.400000e-01	-1.000000e-01	3.376305e-04	
68	-7.600000e-01	-1.000000e-01	3.495424e-04	
69	-7.800000e-01	-1.000000e-01	3.609474e-04	
70	-8.000000e-01	-1.000000e-01	3.718577e-04	
71	-8.200000e-01	-1.000000e-01	3.822867e-04	
72	-8.400000e-01	-1.000000e-01	3.922479e-04	
73	-8.600000e-01	-1.000000e-01	4.017556e-04	
74	-8.800000e-01	-1.000000e-01	4.108242e-04	
75	-9.000000e-01	-1.000000e-01	4.194680e-04	
76	-9.200000e-01	-1.000000e-01	4.277013e-04	
77	-9.400000e-01	-1.000000e-01	4.355382e-04	
78	-9.600000e-01	-1.000000e-01	4.429928e-04	
79	-9.800000e-01	-1.000000e-01	4.500788e-04	
80	-1.000000e+00	-1.000000e-01	4.568095e-04	
81	-1.020000e+00	-1.000000e-01	4.631981e-04	
82	-1.040000e+00	-1.000000e-01	4.692574e-04	
83	-1.060000e+00	-1.000000e-01	4.749997e-04	
84	-1.080000e+00	-1.000000e-01	4.804371e-04	
85	-1.100000e+00	-1.000000e-01	4.855815e-04	
86	-1.120000e+00	-1.000000e-01	4.904441e-04	
87	-1.140000e+00	-1.000000e-01	4.950359e-04	
88	-1.160000e+00	-1.000000e-01	4.993676e-04	
89	-1.180000e+00	-1.000000e-01	5.034494e-04	
90	-1.200000e+00	-1.000000e-01	5.072913e-04	
91	6.000000e-01	-1.000000e-01	1.258196e-11	
92	5.800000e-01	-1.000000e-01	1.250231e-11	
93	5.600000e-01	-1.000000e-01	1.245012e-11	
94	5.400000e-01	-1.000000e-01	1.240377e-11	
95	5.200000e-01	-1.000000e-01	1.237080e-11	
96	5.000000e-01	-1.000000e-01	1.235313e-11	
97	4.800000e-01	-1.000000e-01	1.235483e-11	
98	4.600000e-01	-1.000000e-01	1.238333e-11	
99	4.400000e-01	-1.000000e-01	1.245144e-11	
100	4.200000e-01	-1.000000e-01	1.258062e-11	
101	4.000000e-01	-1.000000e-01	1.280630e-11	
102	3.800000e-01	-1.000000e-01	1.318657e-11	
103	3.600000e-01	-1.000000e-01	1.381636e-11	
104	3.400000e-01	-1.000000e-01	1.485043e-11	
105	3.200000e-01	-1.000000e-01	1.654086e-11	
106	3.000000e-01	-1.000000e-01	1.929790e-11	
107	2.800000e-01	-1.000000e-01	2.378895e-11	
108	2.600000e-01	-1.000000e-01	3.109921e-11	
109	2.400000e-01	-1.000000e-01	4.299250e-11	
110	2.200000e-01	-1.000000e-01	6.233421e-11	
111	2.000000e-01	-1.000000e-01	9.377644e-11	
112	1.800000e-01	-1.000000e-01	1.448665e-10	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
113	1.600000e-01	-1.000000e-01	2.278375e-10	
114	1.400000e-01	-1.000000e-01	3.624943e-10	
115	1.200000e-01	-1.000000e-01	5.808537e-10	
116	1.000000e-01	-1.000000e-01	9.345798e-10	
117	8.000000e-02	-1.000000e-01	1.506850e-09	
118	6.000000e-02	-1.000000e-01	2.431199e-09	
119	4.000000e-02	-1.000000e-01	3.921245e-09	
120	2.000000e-02	-1.000000e-01	6.317240e-09	
121	-1.734723e-16	-1.000000e-01	1.015824e-08	
122	-2.000000e-02	-1.000000e-01	1.629275e-08	
123	-4.000000e-02	-1.000000e-01	2.604597e-08	
124	-6.000000e-02	-1.000000e-01	4.146859e-08	
125	-8.000000e-02	-1.000000e-01	6.570002e-08	
126	-1.000000e-01	-1.000000e-01	1.034882e-07	
127	-1.200000e-01	-1.000000e-01	1.619179e-07	
128	-1.400000e-01	-1.000000e-01	2.514119e-07	
129	-1.600000e-01	-1.000000e-01	3.870852e-07	
130	-1.800000e-01	-1.000000e-01	5.905598e-07	
131	-2.000000e-01	-1.000000e-01	8.923834e-07	
132	-2.200000e-01	-1.000000e-01	1.335232e-06	
133	-2.400000e-01	-1.000000e-01	1.978062e-06	
134	-2.600000e-01	-1.000000e-01	2.901222e-06	
135	-2.800000e-01	-1.000000e-01	4.212107e-06	
136	-3.000000e-01	-1.000000e-01	6.050141e-06	
137	-3.200000e-01	-1.000000e-01	8.588794e-06	
138	-3.400000e-01	-1.000000e-01	1.203129e-05	
139	-3.600000e-01	-1.000000e-01	1.659632e-05	
140	-3.800000e-01	-1.000000e-01	2.249156e-05	
141	-4.000000e-01	-1.000000e-01	2.987673e-05	
142	-4.200000e-01	-1.000000e-01	3.882544e-05	
143	-4.400000e-01	-1.000000e-01	4.930092e-05	
144	-4.600000e-01	-1.000000e-01	6.115904e-05	
145	-4.800000e-01	-1.000000e-01	7.417756e-05	
146	-5.000000e-01	-1.000000e-01	8.809679e-05	
147	-5.200000e-01	-1.000000e-01	1.026552e-04	
148	-5.400000e-01	-1.000000e-01	1.176127e-04	
149	-5.600000e-01	-1.000000e-01	1.327624e-04	
150	-5.800000e-01	-1.000000e-01	1.479337e-04	
151	-6.000000e-01	-1.000000e-01	1.629908e-04	
152	-6.200000e-01	-1.000000e-01	1.778292e-04	
153	-6.400000e-01	-1.000000e-01	1.923702e-04	
154	-6.600000e-01	-1.000000e-01	2.065565e-04	
155	-6.800000e-01	-1.000000e-01	2.203479e-04	
156	-7.000000e-01	-1.000000e-01	2.337176e-04	
157	-7.200000e-01	-1.000000e-01	2.466487e-04	
158	-7.400000e-01	-1.000000e-01	2.591324e-04	
159	-7.600000e-01	-1.000000e-01	2.711656e-04	
160	-7.800000e-01	-1.000000e-01	2.827496e-04	
161	-8.000000e-01	-1.000000e-01	2.938889e-04	
162	-8.200000e-01	-1.000000e-01	3.045904e-04	
163	-8.400000e-01	-1.000000e-01	3.148627e-04	
164	-8.600000e-01	-1.000000e-01	3.247156e-04	
165	-8.800000e-01	-1.000000e-01	3.341597e-04	
166	-9.000000e-01	-1.000000e-01	3.432063e-04	
