    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Thu Mar  4 13:33:54  2004
--------------------------------------------------------------------------------
Index   sweep           i(vds)          
--------------------------------------------------------------------------------
0	6.000000e-01	1.676661e-12	
1	5.800000e-01	1.617711e-12	
2	5.600000e-01	1.613498e-12	
3	5.400000e-01	1.634735e-12	
4	5.200000e-01	1.709852e-12	
5	5.000000e-01	1.865023e-12	
6	4.800000e-01	2.143096e-12	
7	4.600000e-01	2.613504e-12	
8	4.400000e-01	3.388135e-12	
9	4.200000e-01	4.646772e-12	
10	4.000000e-01	6.677814e-12	
11	3.800000e-01	9.943450e-12	
12	3.600000e-01	1.518392e-11	
13	3.400000e-01	2.358420e-11	
14	3.200000e-01	3.704037e-11	
15	3.000000e-01	5.858494e-11	
16	2.800000e-01	9.306525e-11	
17	2.600000e-01	1.482246e-10	
18	2.400000e-01	2.364223e-10	
19	2.200000e-01	3.773660e-10	
20	2.000000e-01	6.024408e-10	
21	1.800000e-01	9.615523e-10	
22	1.600000e-01	1.533902e-09	
23	1.400000e-01	2.444888e-09	
24	1.200000e-01	3.892466e-09	
25	1.000000e-01	6.188008e-09	
26	8.000000e-02	9.819134e-09	
27	6.000000e-02	1.554542e-08	
28	4.000000e-02	2.454252e-08	
29	2.000000e-02	3.861636e-08	
30	-1.734723e-16	6.051664e-08	
31	-2.000000e-02	9.438794e-08	
32	-4.000000e-02	1.464075e-07	
33	-6.000000e-02	2.256714e-07	
34	-8.000000e-02	3.454063e-07	
35	-1.000000e-01	5.246104e-07	
36	-1.200000e-01	7.902559e-07	
37	-1.400000e-01	1.180233e-06	
38	-1.600000e-01	1.747236e-06	
39	-1.800000e-01	2.563726e-06	
40	-2.000000e-01	3.727876e-06	
41	-2.200000e-01	5.369783e-06	
42	-2.400000e-01	7.656324e-06	
43	-2.600000e-01	1.079182e-05	
44	-2.800000e-01	1.501075e-05	
45	-3.000000e-01	2.055884e-05	
46	-3.200000e-01	2.766094e-05	
47	-3.400000e-01	3.647934e-05	
48	-3.600000e-01	4.707345e-05	
49	-3.800000e-01	5.937797e-05	
50	-4.000000e-01	7.321160e-05	
51	-4.200000e-01	8.831258e-05	
52	-4.400000e-01	1.043836e-04	
53	-4.600000e-01	1.211297e-04	
54	-4.800000e-01	1.382821e-04	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
55	-5.000000e-01	1.556101e-04	
56	-5.200000e-01	1.729238e-04	
57	-5.400000e-01	1.900723e-04	
58	-5.600000e-01	2.069390e-04	
59	-5.800000e-01	2.234367e-04	
60	-6.000000e-01	2.395019e-04	
61	-6.200000e-01	2.550902e-04	
62	-6.400000e-01	2.701723e-04	
63	-6.600000e-01	2.847303e-04	
64	-6.800000e-01	2.987551e-04	
65	-7.000000e-01	3.122445e-04	
66	-7.200000e-01	3.252008e-04	
67	-7.400000e-01	3.376305e-04	
68	-7.600000e-01	3.495424e-04	
69	-7.800000e-01	3.609474e-04	
70	-8.000000e-01	3.718577e-04	
71	-8.200000e-01	3.822867e-04	
72	-8.400000e-01	3.922479e-04	
73	-8.600000e-01	4.017556e-04	
74	-8.800000e-01	4.108242e-04	
75	-9.000000e-01	4.194680e-04	
76	-9.200000e-01	4.277013e-04	
77	-9.400000e-01	4.355382e-04	
78	-9.600000e-01	4.429928e-04	
79	-9.800000e-01	4.500788e-04	
80	-1.000000e+00	4.568095e-04	
81	-1.020000e+00	4.631981e-04	
82	-1.040000e+00	4.692574e-04	
83	-1.060000e+00	4.749997e-04	
84	-1.080000e+00	4.804371e-04	
85	-1.100000e+00	4.855815e-04	
86	-1.120000e+00	4.904441e-04	
87	-1.140000e+00	4.950359e-04	
88	-1.160000e+00	4.993676e-04	
89	-1.180000e+00	5.034494e-04	
90	6.000000e-01	1.258196e-11	
91	5.800000e-01	1.250231e-11	
92	5.600000e-01	1.245012e-11	
93	5.400000e-01	1.240377e-11	
94	5.200000e-01	1.237080e-11	
95	5.000000e-01	1.235313e-11	
96	4.800000e-01	1.235483e-11	
97	4.600000e-01	1.238333e-11	
98	4.400000e-01	1.245144e-11	
99	4.200000e-01	1.258062e-11	
100	4.000000e-01	1.280630e-11	
101	3.800000e-01	1.318657e-11	
102	3.600000e-01	1.381636e-11	
103	3.400000e-01	1.485043e-11	
104	3.200000e-01	1.654086e-11	
105	3.000000e-01	1.929790e-11	
