
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:31  2008


** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:31  2008
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.00000e-01	4.312740e-12	
1	5.800000e-01	-1.00000e-01	4.790630e-12	
2	5.600000e-01	-1.00000e-01	5.416067e-12	
3	5.400000e-01	-1.00000e-01	6.100438e-12	
4	5.200000e-01	-1.00000e-01	6.900235e-12	
5	5.000000e-01	-1.00000e-01	7.846418e-12	
6	4.800000e-01	-1.00000e-01	8.984475e-12	
7	4.600000e-01	-1.00000e-01	1.038288e-11	
8	4.400000e-01	-1.00000e-01	1.214664e-11	
9	4.200000e-01	-1.00000e-01	1.443901e-11	
10	4.000000e-01	-1.00000e-01	1.751628e-11	
11	3.800000e-01	-1.00000e-01	2.178351e-11	
12	3.600000e-01	-1.00000e-01	2.788370e-11	
13	3.400000e-01	-1.00000e-01	3.684056e-11	
14	3.200000e-01	-1.00000e-01	5.028663e-11	
15	3.000000e-01	-1.00000e-01	7.082774e-11	
16	2.800000e-01	-1.00000e-01	1.026247e-10	
17	2.600000e-01	-1.00000e-01	1.523203e-10	
18	2.400000e-01	-1.00000e-01	2.305143e-10	
19	2.200000e-01	-1.00000e-01	3.541074e-10	
20	2.000000e-01	-1.00000e-01	5.500142e-10	
21	1.800000e-01	-1.00000e-01	8.610326e-10	
22	1.600000e-01	-1.00000e-01	1.355085e-09	
23	1.400000e-01	-1.00000e-01	2.139710e-09	
24	1.200000e-01	-1.00000e-01	3.384651e-09	
25	1.000000e-01	-1.00000e-01	5.356866e-09	
26	8.000000e-02	-1.00000e-01	8.474303e-09	
27	6.000000e-02	-1.00000e-01	1.338773e-08	
28	4.000000e-02	-1.00000e-01	2.110379e-08	
29	2.000000e-02	-1.00000e-01	3.316745e-08	
30	-2.84495e-16	-1.00000e-01	5.192831e-08	
31	-2.00000e-02	-1.00000e-01	8.092226e-08	
32	-4.00000e-02	-1.00000e-01	1.254081e-07	
33	-6.00000e-02	-1.00000e-01	1.931081e-07	
34	-8.00000e-02	-1.00000e-01	2.952117e-07	
35	-1.00000e-01	-1.00000e-01	4.477203e-07	
36	-1.20000e-01	-1.00000e-01	6.732333e-07	
37	-1.40000e-01	-1.00000e-01	1.003308e-06	
38	-1.60000e-01	-1.00000e-01	1.481546e-06	
39	-1.80000e-01	-1.00000e-01	2.167501e-06	
40	-2.00000e-01	-1.00000e-01	3.141314e-06	
41	-2.20000e-01	-1.00000e-01	4.508501e-06	
42	-2.40000e-01	-1.00000e-01	6.403560e-06	
43	-2.60000e-01	-1.00000e-01	8.990167e-06	
44	-2.80000e-01	-1.00000e-01	1.245499e-05	
45	-3.00000e-01	-1.00000e-01	1.699237e-05	
46	-3.20000e-01	-1.00000e-01	2.277867e-05	
47	-3.40000e-01	-1.00000e-01	2.993942e-05	
48	-3.60000e-01	-1.00000e-01	3.851796e-05	
49	-3.80000e-01	-1.00000e-01	4.845864e-05	
50	-4.00000e-01	-1.00000e-01	5.961413e-05	
51	-4.20000e-01	-1.00000e-01	7.177371e-05	
52	-4.40000e-01	-1.00000e-01	8.469878e-05	
53	-4.60000e-01	-1.00000e-01	9.815282e-05	
54	-4.80000e-01	-1.00000e-01	1.119203e-04	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-5.00000e-01	-1.00000e-01	1.258156e-04	
56	-5.20000e-01	-1.00000e-01	1.396859e-04	
57	-5.40000e-01	-1.00000e-01	1.534090e-04	
58	-5.60000e-01	-1.00000e-01	1.668901e-04	
59	-5.80000e-01	-1.00000e-01	1.800579e-04	
60	-6.00000e-01	-1.00000e-01	1.928599e-04	
61	-6.20000e-01	-1.00000e-01	2.052594e-04	
62	-6.40000e-01	-1.00000e-01	2.172313e-04	
63	-6.60000e-01	-1.00000e-01	2.287603e-04	
64	-6.80000e-01	-1.00000e-01	2.398383e-04	
65	-7.00000e-01	-1.00000e-01	2.504626e-04	
66	-7.20000e-01	-1.00000e-01	2.606346e-04	
67	-7.40000e-01	-1.00000e-01	2.703592e-04	
68	-7.60000e-01	-1.00000e-01	2.796432e-04	
69	-7.80000e-01	-1.00000e-01	2.884953e-04	
70	-8.00000e-01	-1.00000e-01	2.969254e-04	
71	-8.20000e-01	-1.00000e-01	3.049441e-04	
72	-8.40000e-01	-1.00000e-01	3.125628e-04	
73	-8.60000e-01	-1.00000e-01	3.197931e-04	
74	-8.80000e-01	-1.00000e-01	3.266467e-04	
75	-9.00000e-01	-1.00000e-01	3.331354e-04	
76	-9.20000e-01	-1.00000e-01	3.392709e-04	
77	-9.40000e-01	-1.00000e-01	3.450647e-04	
78	-9.60000e-01	-1.00000e-01	3.505280e-04	
79	-9.80000e-01	-1.00000e-01	3.556717e-04	
80	-1.00000e+00	-1.00000e-01	3.605063e-04	
81	-1.02000e+00	-1.00000e-01	3.650417e-04	
82	-1.04000e+00	-1.00000e-01	3.692876e-04	
83	-1.06000e+00	-1.00000e-01	3.732527e-04	
84	-1.08000e+00	-1.00000e-01	3.769453e-04	
85	-1.10000e+00	-1.00000e-01	3.803731e-04	
86	-1.12000e+00	-1.00000e-01	3.835426e-04	
87	-1.14000e+00	-1.00000e-01	3.864600e-04	
88	-1.16000e+00	-1.00000e-01	3.891302e-04	
89	-1.18000e+00	-1.00000e-01	3.915570e-04	
90	-1.20000e+00	-1.00000e-01	3.937435e-04	
91	6.000000e-01	-1.00000e-01	1.253046e-11	
92	5.800000e-01	-1.00000e-01	1.299061e-11	
93	5.600000e-01	-1.00000e-01	1.357495e-11	
94	5.400000e-01	-1.00000e-01	1.420142e-11	
95	5.200000e-01	-1.00000e-01	1.490862e-11	
96	5.000000e-01	-1.00000e-01	1.570675e-11	
97	4.800000e-01	-1.00000e-01	1.660806e-11	
98	4.600000e-01	-1.00000e-01	1.762794e-11	
99	4.400000e-01	-1.00000e-01	1.878655e-11	
100	4.200000e-01	-1.00000e-01	2.011155e-11	
101	4.000000e-01	-1.00000e-01	2.164261e-11	
102	3.800000e-01	-1.00000e-01	2.343877e-11	
103	3.600000e-01	-1.00000e-01	2.559049e-11	
104	3.400000e-01	-1.00000e-01	2.823943e-11	
105	3.200000e-01	-1.00000e-01	3.161060e-11	
106	3.000000e-01	-1.00000e-01	3.606503e-11	
107	2.800000e-01	-1.00000e-01	4.218537e-11	
108	2.600000e-01	-1.00000e-01	5.091534e-11	
109	2.400000e-01	-1.00000e-01	6.378642e-11	
110	2.200000e-01	-1.00000e-01	8.328585e-11	
111	2.000000e-01	-1.00000e-01	1.134535e-10	
112	1.800000e-01	-1.00000e-01	1.608479e-10	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
113	1.600000e-01	-1.00000e-01	2.361079e-10	
114	1.400000e-01	-1.00000e-01	3.564702e-10	
115	1.200000e-01	-1.00000e-01	5.498176e-10	
116	1.000000e-01	-1.00000e-01	8.611672e-10	
117	8.000000e-02	-1.00000e-01	1.363024e-09	
118	6.000000e-02	-1.00000e-01	2.171818e-09	
119	4.000000e-02	-1.00000e-01	3.473829e-09	
120	2.000000e-02	-1.00000e-01	5.565751e-09	
121	-2.84495e-16	-1.00000e-01	8.917543e-09	
122	-2.00000e-02	-1.00000e-01	1.426865e-08	
123	-4.00000e-02	-1.00000e-01	2.277318e-08	
124	-6.00000e-02	-1.00000e-01	3.621538e-08	
125	-8.00000e-02	-1.00000e-01	5.732301e-08	
126	-1.00000e-01	-1.00000e-01	9.021367e-08	
127	-1.20000e-01	-1.00000e-01	1.410160e-07	
128	-1.40000e-01	-1.00000e-01	2.187162e-07	
129	-1.60000e-01	-1.00000e-01	3.362905e-07	
130	-1.80000e-01	-1.00000e-01	5.122044e-07	
131	-2.00000e-01	-1.00000e-01	7.723843e-07	
132	-2.20000e-01	-1.00000e-01	1.152796e-06	
133	-2.40000e-01	-1.00000e-01	1.702753e-06	
134	-2.60000e-01	-1.00000e-01	2.488935e-06	
135	-2.80000e-01	-1.00000e-01	3.599773e-06	
136	-3.00000e-01	-1.00000e-01	5.149167e-06	
137	-3.20000e-01	-1.00000e-01	7.277695e-06	
138	-3.40000e-01	-1.00000e-01	1.014862e-05	
139	-3.60000e-01	-1.00000e-01	1.393589e-05	
140	-3.80000e-01	-1.00000e-01	1.880247e-05	
141	-4.00000e-01	-1.00000e-01	2.487084e-05	
142	-4.20000e-01	-1.00000e-01	3.219287e-05	
143	-4.40000e-01	-1.00000e-01	4.073145e-05	
144	-4.60000e-01	-1.00000e-01	5.036381e-05	
145	-4.80000e-01	-1.00000e-01	6.090577e-05	
146	-5.00000e-01	-1.00000e-01	7.214459e-05	
147	-5.20000e-01	-1.00000e-01	8.386760e-05	
148	-5.40000e-01	-1.00000e-01	9.588064e-05	
149	-5.60000e-01	-1.00000e-01	1.080170e-04	
150	-5.80000e-01	-1.00000e-01	1.201398e-04	
151	-6.00000e-01	-1.00000e-01	1.321405e-04	
152	-6.20000e-01	-1.00000e-01	1.439356e-04	
153	-6.40000e-01	-1.00000e-01	1.554626e-04	
154	-6.60000e-01	-1.00000e-01	1.666764e-04	
155	-6.80000e-01	-1.00000e-01	1.775452e-04	
156	-7.00000e-01	-1.00000e-01	1.880483e-04	
157	-7.20000e-01	-1.00000e-01	1.981728e-04	
158	-7.40000e-01	-1.00000e-01	2.079123e-04	
159	-7.60000e-01	-1.00000e-01	2.172650e-04	
160	-7.80000e-01	-1.00000e-01	2.262327e-04	
161	-8.00000e-01	-1.00000e-01	2.348195e-04	
162	-8.20000e-01	-1.00000e-01	2.430317e-04	
163	-8.40000e-01	-1.00000e-01	2.508767e-04	
164	-8.60000e-01	-1.00000e-01	2.583630e-04	
165	-8.80000e-01	-1.00000e-01	2.654995e-04	
166	-9.00000e-01	-1.00000e-01	2.722956e-04	
167	-9.20000e-01	-1.00000e-01	2.787608e-04	
168	-9.40000e-01	-1.00000e-01	2.849047e-04	
169	-9.60000e-01	-1.00000e-01	2.907368e-04	
170	-9.80000e-01	-1.00000e-01	2.962663e-04	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
171	-1.00000e+00	-1.00000e-01	3.015021e-04	
