
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:34:09  2000


** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:34:09  2000
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	8.862896e-11	
1	5.500000e-01	-1.000000e-01	8.862896e-11	
2	5.000000e-01	-1.000000e-01	8.862897e-11	
3	4.500000e-01	-1.000000e-01	8.862897e-11	
4	4.000000e-01	-1.000000e-01	8.862900e-11	
5	3.500000e-01	-1.000000e-01	8.862910e-11	
6	3.000000e-01	-1.000000e-01	8.862951e-11	
7	2.500000e-01	-1.000000e-01	8.863116e-11	
8	2.000000e-01	-1.000000e-01	8.863768e-11	
9	1.500000e-01	-1.000000e-01	8.866360e-11	
10	1.000000e-01	-1.000000e-01	8.876648e-11	
11	5.000000e-02	-1.000000e-01	8.917488e-11	
12	6.938894e-17	-1.000000e-01	9.079577e-11	
13	-5.000000e-02	-1.000000e-01	9.722732e-11	
14	-1.000000e-01	-1.000000e-01	1.227320e-10	
15	-1.500000e-01	-1.000000e-01	2.237541e-10	
16	-2.000000e-01	-1.000000e-01	6.229575e-10	
17	-2.500000e-01	-1.000000e-01	2.193122e-09	
18	-3.000000e-01	-1.000000e-01	8.312678e-09	
19	-3.500000e-01	-1.000000e-01	3.175047e-08	
20	-4.000000e-01	-1.000000e-01	1.187353e-07	
21	-4.500000e-01	-1.000000e-01	4.254085e-07	
22	-5.000000e-01	-1.000000e-01	1.432836e-06	
23	-5.500000e-01	-1.000000e-01	4.496335e-06	
24	-6.000000e-01	-1.000000e-01	1.310337e-05	
25	-6.500000e-01	-1.000000e-01	3.422650e-05	
26	-7.000000e-01	-1.000000e-01	7.383395e-05	
27	-7.500000e-01	-1.000000e-01	1.264975e-04	
28	-8.000000e-01	-1.000000e-01	1.799950e-04	
29	-8.500000e-01	-1.000000e-01	2.269490e-04	
30	-9.000000e-01	-1.000000e-01	2.660718e-04	
31	-9.500000e-01	-1.000000e-01	2.986796e-04	
32	-1.000000e+00	-1.000000e-01	3.264093e-04	
33	-1.050000e+00	-1.000000e-01	3.505164e-04	
34	-1.100000e+00	-1.000000e-01	3.718408e-04	
35	-1.150000e+00	-1.000000e-01	3.909279e-04	
36	-1.200000e+00	-1.000000e-01	4.081394e-04	
37	-1.250000e+00	-1.000000e-01	4.237284e-04	
38	-1.300000e+00	-1.000000e-01	4.378829e-04	
39	-1.350000e+00	-1.000000e-01	4.507515e-04	
40	-1.400000e+00	-1.000000e-01	4.624575e-04	
41	-1.450000e+00	-1.000000e-01	4.731063e-04	
42	-1.500000e+00	-1.000000e-01	4.827905e-04	
43	-1.550000e+00	-1.000000e-01	4.915921e-04	
44	-1.600000e+00	-1.000000e-01	4.995830e-04	
45	-1.650000e+00	-1.000000e-01	5.068090e-04	
46	-1.700000e+00	-1.000000e-01	5.133314e-04	
47	-1.750000e+00	-1.000000e-01	5.192122e-04	
48	6.000000e-01	-1.000000e-01	9.306153e-11	
49	5.500000e-01	-1.000000e-01	9.306153e-11	
50	5.000000e-01	-1.000000e-01	9.306153e-11	
51	4.500000e-01	-1.000000e-01	9.306153e-11	
52	4.000000e-01	-1.000000e-01	9.306154e-11	
53	3.500000e-01	-1.000000e-01	9.306158e-11	
54	3.000000e-01	-1.000000e-01	9.306172e-11	

