  ** NMOSFET: Benchmarking Implementation of BSIM4.4.0 by Jane Xi 01/30/2004.
  DC transfer characteristic  Thu Mar  4 13:27:43  2004
--------------------------------------------------------------------------------
Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
0	5.000000e-01	3.083872e-07	3.083872e-07	7.665018e-07	
1	4.800000e-01	1.423219e-07	1.423219e-07	5.994533e-07	
2	4.600000e-01	6.568252e-08	6.568252e-08	5.218107e-07	
3	4.400000e-01	3.031332e-08	3.031332e-08	4.854207e-07	
4	4.200000e-01	1.399036e-08	1.399036e-08	4.680613e-07	
5	4.000000e-01	6.457282e-09	6.457282e-09	4.594779e-07	
6	3.800000e-01	2.980736e-09	2.980736e-09	4.549386e-07	
7	3.600000e-01	1.376287e-09	1.376287e-09	4.522604e-07	
8	3.400000e-01	6.358130e-10	6.358130e-10	4.504363e-07	
9	3.200000e-01	2.940632e-10	2.940632e-10	4.490021e-07	
10	3.000000e-01	1.363240e-10	1.363240e-10	4.477440e-07	
11	2.800000e-01	6.350438e-11	6.350437e-11	4.465638e-07	
12	2.600000e-01	2.987356e-11	2.987355e-11	4.454164e-07	
13	2.400000e-01	1.432646e-11	1.432646e-11	4.442814e-07	
14	2.200000e-01	7.122807e-12	7.122802e-12	4.431498e-07	
15	2.000000e-01	3.767140e-12	3.767135e-12	4.420175e-07	
16	1.800000e-01	2.184479e-12	2.184475e-12	4.408830e-07	
17	1.600000e-01	1.416846e-12	1.416843e-12	4.397458e-07	
18	1.400000e-01	1.021722e-12	1.021720e-12	4.386058e-07	
19	1.200000e-01	7.944247e-13	7.944228e-13	4.374633e-07	
20	1.000000e-01	6.399767e-13	6.399754e-13	4.363184e-07	
21	8.000000e-02	5.139741e-13	5.139733e-13	4.351716e-07	
22	6.000000e-02	3.952857e-13	3.952852e-13	4.340229e-07	
23	4.000000e-02	2.734486e-13	2.734483e-13	4.328728e-07	
24	2.000000e-02	1.428437e-13	1.428437e-13	4.317215e-07	
25	-1.734723e-16	-3.352540e-27	-3.352540e-27	4.305691e-07	
26	-2.000000e-02	-1.576591e-13	-1.576591e-13	4.294159e-07	
27	-4.000000e-02	-3.324031e-13	-3.324034e-13	4.282622e-07	
28	-6.000000e-02	-5.264768e-13	-5.264774e-13	4.271080e-07	
29	-8.000000e-02	-7.422409e-13	-7.422420e-13	4.259536e-07	
30	-1.000000e-01	-9.822504e-13	-9.822522e-13	4.247992e-07	
31	-1.200000e-01	-1.249303e-12	-1.249306e-12	4.236448e-07	
32	-1.400000e-01	-1.546478e-12	-1.546481e-12	4.224907e-07	
33	-1.600000e-01	-1.877165e-12	-1.877170e-12	4.213369e-07	
34	-1.800000e-01	-2.245104e-12	-2.245110e-12	4.201836e-07	
35	-2.000000e-01	-2.654409e-12	-2.654417e-12	4.190309e-07	
36	-2.200000e-01	-3.109612e-12	-3.109622e-12	4.178789e-07	
37	-2.400000e-01	-3.615695e-12	-3.615707e-12	4.167277e-07	
38	-2.600000e-01	-4.178135e-12	-4.178149e-12	4.155774e-07	
39	-2.800000e-01	-4.802944e-12	-4.802961e-12	4.144281e-07	
40	-3.000000e-01	-5.496720e-12	-5.496740e-12	4.132799e-07	
41	-3.200000e-01	-6.266696e-12	-6.266720e-12	4.121328e-07	
42	-3.400000e-01	-7.120796e-12	-7.120823e-12	4.109870e-07	
43	-3.600000e-01	-8.067692e-12	-8.067723e-12	4.098424e-07	
44	-3.800000e-01	-9.116872e-12	-9.116907e-12	4.086991e-07	
45	-4.000000e-01	-1.027870e-11	-1.027874e-11	4.075573e-07	
46	-4.200000e-01	-1.156451e-11	-1.156456e-11	4.064169e-07	
47	-4.400000e-01	-1.298665e-11	-1.298670e-11	4.052780e-07	
48	-4.600000e-01	-1.455860e-11	-1.455866e-11	4.041407e-07	
49	-4.800000e-01	-1.629505e-11	-1.629511e-11	4.030049e-07	
50	-5.000000e-01	-1.821198e-11	-1.821205e-11	4.018707e-07	
51	-5.200000e-01	-2.032681e-11	-2.032689e-11	4.007382e-07	
52	-5.400000e-01	-2.265845e-11	-2.265853e-11	3.996074e-07	
53	-5.600000e-01	-2.522747e-11	-2.522756e-11	3.984783e-07	
54	-5.800000e-01	-2.805620e-11	-2.805630e-11	3.973509e-07	

Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
55	-6.000000e-01	-3.116888e-11	-3.116899e-11	3.962252e-07	
56	-6.200000e-01	-3.459179e-11	-3.459190e-11	3.951013e-07	
57	-6.400000e-01	-3.835340e-11	-3.835353e-11	3.939791e-07	
58	-6.600000e-01	-4.248457e-11	-4.248471e-11	3.928587e-07	
59	-6.800000e-01	-4.701869e-11	-4.701884e-11	3.917400e-07	
60	-7.000000e-01	-5.199186e-11	-5.199203e-11	3.906231e-07	
61	-7.200000e-01	-5.744314e-11	-5.744331e-11	3.895079e-07	
62	-7.400000e-01	-6.341468e-11	-6.341487e-11	3.883944e-07	
63	-7.600000e-01	-6.995203e-11	-6.995224e-11	3.872826e-07	
64	-7.800000e-01	-7.710431e-11	-7.710453e-11	3.861726e-07	
65	-8.000000e-01	-8.492450e-11	-8.492473e-11	3.850641e-07	
66	-8.200000e-01	-9.346967e-11	-9.346992e-11	3.839573e-07	
67	-8.400000e-01	-1.028013e-10	-1.028016e-10	3.828521e-07	
68	-8.600000e-01	-1.129856e-10	-1.129859e-10	3.817484e-07	
69	-8.800000e-01	-1.240938e-10	-1.240941e-10	3.806462e-07	
70	-9.000000e-01	-1.362024e-10	-1.362027e-10	3.795454e-07	
71	-9.200000e-01	-1.493936e-10	-1.493940e-10	3.784459e-07	
72	-9.400000e-01	-1.637559e-10	-1.637562e-10	3.773478e-07	
73	-9.600000e-01	-1.793839e-10	-1.793843e-10	3.762508e-07	
74	-9.800000e-01	-1.963795e-10	-1.963799e-10	3.751550e-07	
75	-1.000000e+00	-2.148517e-10	-2.148521e-10	3.740602e-07	
76	-1.020000e+00	-2.349173e-10	-2.349177e-10	3.729663e-07	
77	-1.040000e+00	-2.567015e-10	-2.567020e-10	3.718733e-07	
78	-1.060000e+00	-2.803383e-10	-2.803388e-10	3.707809e-07	
79	-1.080000e+00	-3.059710e-10	-3.059715e-10	3.696891e-07	
80	-1.100000e+00	-3.337529e-10	-3.337535e-10	3.685977e-07	
81	-1.120000e+00	-3.638479e-10	-3.638485e-10	3.675065e-07	
82	-1.140000e+00	-3.964310e-10	-3.964316e-10	3.664155e-07	
83	-1.160000e+00	-4.316889e-10	-4.316896e-10	3.653244e-07	
84	-1.180000e+00	-4.698212e-10	-4.698219e-10	3.642330e-07	
85	-1.200000e+00	-5.110406e-10	-5.110414e-10	3.631411e-07	
86	-1.220000e+00	-5.555738e-10	-5.555746e-10	3.620485e-07	
87	-1.240000e+00	-6.036626e-10	-6.036634e-10	3.609551e-07	
88	-1.260000e+00	-6.555642e-10	-6.555651e-10	3.598604e-07	
89	-1.280000e+00	-7.115529e-10	-7.115538e-10	3.587643e-07	
90	-1.300000e+00	-7.719201e-10	-7.719211e-10	3.576664e-07	
91	-1.320000e+00	-8.369762e-10	-8.369772e-10	3.565665e-07	
92	-1.340000e+00	-9.070508e-10	-9.070518e-10	3.554643e-07	
93	-1.360000e+00	-9.824943e-10	-9.824954e-10	3.543593e-07	
94	-1.380000e+00	-1.063679e-09	-1.063680e-09	3.532513e-07	
