
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:33:10  2000


** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:33:10  2000
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-2.897181e-34	
1	-5.000000e-02	0.000000e+00	5.024800e-14	
2	-1.000000e-01	0.000000e+00	1.001421e-13	
3	-1.500000e-01	0.000000e+00	1.501785e-13	
4	-2.000000e-01	0.000000e+00	2.002010e-13	
5	-2.500000e-01	0.000000e+00	2.502443e-13	
6	-3.000000e-01	0.000000e+00	3.002876e-13	
7	-3.500000e-01	0.000000e+00	3.503031e-13	
8	-4.000000e-01	0.000000e+00	4.003464e-13	
9	-4.500000e-01	0.000000e+00	4.503897e-13	
10	-5.000000e-01	0.000000e+00	5.004608e-13	
11	-5.500000e-01	0.000000e+00	5.505041e-13	
12	-6.000000e-01	0.000000e+00	6.005196e-13	
13	-6.500000e-01	0.000000e+00	6.506462e-13	
14	-7.000000e-01	0.000000e+00	7.007173e-13	
15	-7.500000e-01	0.000000e+00	7.507883e-13	
16	-8.000000e-01	0.000000e+00	8.008039e-13	
17	-8.500000e-01	0.000000e+00	8.508749e-13	
18	-9.000000e-01	0.000000e+00	9.009460e-13	
19	-9.500000e-01	0.000000e+00	9.511281e-13	
20	-1.000000e+00	0.000000e+00	1.001255e-12	
21	-1.050000e+00	0.000000e+00	1.051270e-12	
22	-1.100000e+00	0.000000e+00	1.101397e-12	
23	-1.150000e+00	0.000000e+00	1.151523e-12	
24	-1.200000e+00	0.000000e+00	1.201705e-12	
25	-1.250000e+00	0.000000e+00	1.251665e-12	
26	-1.300000e+00	0.000000e+00	1.301848e-12	
27	-1.350000e+00	0.000000e+00	1.352141e-12	
28	-1.400000e+00	0.000000e+00	1.404876e-12	
29	-1.450000e+00	0.000000e+00	1.486034e-12	
30	-1.500000e+00	0.000000e+00	1.792233e-12	
31	-1.550000e+00	0.000000e+00	3.430589e-12	
32	-1.600000e+00	0.000000e+00	1.127953e-11	
33	-1.650000e+00	0.000000e+00	4.291933e-11	
34	-1.700000e+00	0.000000e+00	1.519836e-10	
35	-1.750000e+00	0.000000e+00	4.808182e-10	
36	0.000000e+00	-3.000000e-01	-1.303081e-18	
37	-5.000000e-02	-3.000000e-01	1.589716e-10	
38	-1.000000e-01	-3.000000e-01	2.095691e-10	
39	-1.500000e-01	-3.000000e-01	2.546068e-10	
40	-2.000000e-01	-3.000000e-01	3.015264e-10	
41	-2.500000e-01	-3.000000e-01	3.514624e-10	
42	-3.000000e-01	-3.000000e-01	4.048342e-10	
43	-3.500000e-01	-3.000000e-01	4.619196e-10	
44	-4.000000e-01	-3.000000e-01	5.229613e-10	
45	-4.500000e-01	-3.000000e-01	5.881962e-10	
46	-5.000000e-01	-3.000000e-01	6.578647e-10	
47	-5.500000e-01	-3.000000e-01	7.322151e-10	
48	-6.000000e-01	-3.000000e-01	8.115063e-10	
49	-6.500000e-01	-3.000000e-01	8.960077e-10	
50	-7.000000e-01	-3.000000e-01	9.860017e-10	
51	-7.500000e-01	-3.000000e-01	1.081783e-09	
52	-8.000000e-01	-3.000000e-01	1.183662e-09	
53	-8.500000e-01	-3.000000e-01	1.291961e-09	
54	-9.000000e-01	-3.000000e-01	1.407019e-09	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
55	-9.500000e-01	-3.000000e-01	1.529190e-09	
56	-1.000000e+00	-3.000000e-01	1.658846e-09	
57	-1.050000e+00	-3.000000e-01	1.796376e-09	
58	-1.100000e+00	-3.000000e-01	1.942187e-09	
59	-1.150000e+00	-3.000000e-01	2.096705e-09	
60	-1.200000e+00	-3.000000e-01	2.260381e-09	
61	-1.250000e+00	-3.000000e-01	2.433691e-09	
62	-1.300000e+00	-3.000000e-01	2.617153e-09	
63	-1.350000e+00	-3.000000e-01	2.811349e-09	
64	-1.400000e+00	-3.000000e-01	3.016973e-09	
65	-1.450000e+00	-3.000000e-01	3.234920e-09	
66	-1.500000e+00	-3.000000e-01	3.466450e-09	
67	-1.550000e+00	-3.000000e-01	3.713454e-09	
68	-1.600000e+00	-3.000000e-01	3.978905e-09	
69	-1.650000e+00	-3.000000e-01	4.267560e-09	
70	-1.700000e+00	-3.000000e-01	4.587029e-09	
71	-1.750000e+00	-3.000000e-01	4.949382e-09	
72	0.000000e+00	-6.000000e-01	-9.411892e-18	
73	-5.000000e-02	-6.000000e-01	5.630617e-05	
74	-1.000000e-01	-6.000000e-01	7.365222e-05	
75	-1.500000e-01	-6.000000e-01	8.438244e-05	
76	-2.000000e-01	-6.000000e-01	9.425966e-05	
77	-2.500000e-01	-6.000000e-01	1.041281e-04	
78	-3.000000e-01	-6.000000e-01	1.141827e-04	
79	-3.500000e-01	-6.000000e-01	1.244879e-04	
80	-4.000000e-01	-6.000000e-01	1.350713e-04	
81	-4.500000e-01	-6.000000e-01	1.459467e-04	
82	-5.000000e-01	-6.000000e-01	1.571222e-04	
83	-5.500000e-01	-6.000000e-01	1.686029e-04	
84	-6.000000e-01	-6.000000e-01	1.803924e-04	
85	-6.500000e-01	-6.000000e-01	1.924933e-04	
86	-7.000000e-01	-6.000000e-01	2.049076e-04	
87	-7.500000e-01	-6.000000e-01	2.176369e-04	
88	-8.000000e-01	-6.000000e-01	2.306823e-04	
89	-8.500000e-01	-6.000000e-01	2.440446e-04	
90	-9.000000e-01	-6.000000e-01	2.577246e-04	
91	-9.500000e-01	-6.000000e-01	2.717226e-04	
92	-1.000000e+00	-6.000000e-01	2.860388e-04	
93	-1.050000e+00	-6.000000e-01	3.006734e-04	
94	-1.100000e+00	-6.000000e-01	3.156262e-04	
95	-1.150000e+00	-6.000000e-01	3.308970e-04	
96	-1.200000e+00	-6.000000e-01	3.464855e-04	
