
No. of Data Rows : 259

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	1.308649e-34	
1	-5.000000e-02	0.000000e+00	5.024926e-14	
2	-1.000000e-01	0.000000e+00	1.001547e-13	
3	-1.500000e-01	0.000000e+00	1.501774e-13	
4	-2.000000e-01	0.000000e+00	2.002156e-13	
5	-2.500000e-01	0.000000e+00	2.502609e-13	
6	-3.000000e-01	0.000000e+00	3.002853e-13	
7	-3.500000e-01	0.000000e+00	3.503236e-13	
8	-4.000000e-01	0.000000e+00	4.004035e-13	
9	-4.500000e-01	0.000000e+00	4.504141e-13	
10	-5.000000e-01	0.000000e+00	5.004732e-13	
11	-5.500000e-01	0.000000e+00	5.505323e-13	
12	-6.000000e-01	0.000000e+00	6.005706e-13	
13	-6.500000e-01	0.000000e+00	6.506366e-13	
14	-7.000000e-01	0.000000e+00	7.007443e-13	
15	-7.500000e-01	0.000000e+00	7.508104e-13	
16	-8.000000e-01	0.000000e+00	8.008626e-13	
17	-8.500000e-01	0.000000e+00	8.509286e-13	
18	-9.000000e-01	0.000000e+00	9.010780e-13	
19	-9.500000e-01	0.000000e+00	9.511023e-13	
20	-1.000000e+00	0.000000e+00	1.001196e-12	
21	-1.050000e+00	0.000000e+00	1.051290e-12	
22	-1.100000e+00	0.000000e+00	1.101398e-12	
23	-1.150000e+00	0.000000e+00	1.151506e-12	
24	-1.200000e+00	0.000000e+00	1.201697e-12	
25	-1.250000e+00	0.000000e+00	1.251665e-12	
26	-1.300000e+00	0.000000e+00	1.301856e-12	
27	-1.350000e+00	0.000000e+00	1.352159e-12	
28	-1.400000e+00	0.000000e+00	1.404850e-12	
29	-1.450000e+00	0.000000e+00	1.485965e-12	
30	-1.500000e+00	0.000000e+00	1.792209e-12	
31	-1.550000e+00	0.000000e+00	3.430567e-12	
32	-1.600000e+00	0.000000e+00	1.127965e-11	
33	-1.650000e+00	0.000000e+00	4.291939e-11	
34	-1.700000e+00	0.000000e+00	1.519837e-10	
35	-1.750000e+00	0.000000e+00	4.808182e-10	
36	-1.800000e+00	0.000000e+00	1.365383e-09	
37	0.000000e+00	-3.000000e-01	-1.303081e-18	
38	-5.000000e-02	-3.000000e-01	1.589716e-10	
39	-1.000000e-01	-3.000000e-01	2.095691e-10	
40	-1.500000e-01	-3.000000e-01	2.546068e-10	
41	-2.000000e-01	-3.000000e-01	3.015264e-10	
42	-2.500000e-01	-3.000000e-01	3.514624e-10	
43	-3.000000e-01	-3.000000e-01	4.048342e-10	
44	-3.500000e-01	-3.000000e-01	4.619196e-10	
45	-4.000000e-01	-3.000000e-01	5.229614e-10	
46	-4.500000e-01	-3.000000e-01	5.881962e-10	
47	-5.000000e-01	-3.000000e-01	6.578647e-10	
48	-5.500000e-01	-3.000000e-01	7.322152e-10	
49	-6.000000e-01	-3.000000e-01	8.115063e-10	
50	-6.500000e-01	-3.000000e-01	8.960077e-10	
51	-7.000000e-01	-3.000000e-01	9.860017e-10	
52	-7.500000e-01	-3.000000e-01	1.081783e-09	
53	-8.000000e-01	-3.000000e-01	1.183662e-09	
54	-8.500000e-01	-3.000000e-01	1.291961e-09	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
55	-9.000000e-01	-3.000000e-01	1.407019e-09	
56	-9.500000e-01	-3.000000e-01	1.529190e-09	
57	-1.000000e+00	-3.000000e-01	1.658847e-09	
58	-1.050000e+00	-3.000000e-01	1.796377e-09	
59	-1.100000e+00	-3.000000e-01	1.942187e-09	
60	-1.150000e+00	-3.000000e-01	2.096706e-09	
61	-1.200000e+00	-3.000000e-01	2.260381e-09	
62	-1.250000e+00	-3.000000e-01	2.433691e-09	
63	-1.300000e+00	-3.000000e-01	2.617153e-09	
64	-1.350000e+00	-3.000000e-01	2.811349e-09	
65	-1.400000e+00	-3.000000e-01	3.016972e-09	
66	-1.450000e+00	-3.000000e-01	3.234920e-09	
67	-1.500000e+00	-3.000000e-01	3.466450e-09	
68	-1.550000e+00	-3.000000e-01	3.713454e-09	
69	-1.600000e+00	-3.000000e-01	3.978905e-09	
70	-1.650000e+00	-3.000000e-01	4.267560e-09	
71	-1.700000e+00	-3.000000e-01	4.587029e-09	
72	-1.750000e+00	-3.000000e-01	4.949382e-09	
73	-1.800000e+00	-3.000000e-01	5.373575e-09	
74	0.000000e+00	-6.000000e-01	-9.408024e-18	
75	-5.000000e-02	-6.000000e-01	5.630617e-05	
76	-1.000000e-01	-6.000000e-01	7.365222e-05	
77	-1.500000e-01	-6.000000e-01	8.438244e-05	
78	-2.000000e-01	-6.000000e-01	9.425966e-05	
79	-2.500000e-01	-6.000000e-01	1.041281e-04	
80	-3.000000e-01	-6.000000e-01	1.141827e-04	
81	-3.500000e-01	-6.000000e-01	1.244879e-04	
82	-4.000000e-01	-6.000000e-01	1.350713e-04	
83	-4.500000e-01	-6.000000e-01	1.459467e-04	
84	-5.000000e-01	-6.000000e-01	1.571222e-04	
85	-5.500000e-01	-6.000000e-01	1.686029e-04	
86	-6.000000e-01	-6.000000e-01	1.803924e-04	
87	-6.500000e-01	-6.000000e-01	1.924933e-04	
88	-7.000000e-01	-6.000000e-01	2.049076e-04	
89	-7.500000e-01	-6.000000e-01	2.176369e-04	
90	-8.000000e-01	-6.000000e-01	2.306823e-04	
91	-8.500000e-01	-6.000000e-01	2.440446e-04	
92	-9.000000e-01	-6.000000e-01	2.577246e-04	
93	-9.500000e-01	-6.000000e-01	2.717226e-04	
94	-1.000000e+00	-6.000000e-01	2.860388e-04	
