
No. of Data Rows : 259

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-2.897181e-34	
1	-5.000000e-02	0.000000e+00	5.024926e-14	
2	-1.000000e-01	0.000000e+00	1.001651e-13	
3	-1.500000e-01	0.000000e+00	1.501774e-13	
4	-2.000000e-01	0.000000e+00	2.002261e-13	
5	-2.500000e-01	0.000000e+00	2.502505e-13	
6	-3.000000e-01	0.000000e+00	3.002853e-13	
7	-3.500000e-01	0.000000e+00	3.503444e-13	
8	-4.000000e-01	0.000000e+00	4.003827e-13	
9	-4.500000e-01	0.000000e+00	4.504141e-13	
10	-5.000000e-01	0.000000e+00	5.004732e-13	
11	-5.500000e-01	0.000000e+00	5.505323e-13	
12	-6.000000e-01	0.000000e+00	6.005706e-13	
13	-6.500000e-01	0.000000e+00	6.506366e-13	
14	-7.000000e-01	0.000000e+00	7.007027e-13	
15	-7.500000e-01	0.000000e+00	7.508104e-13	
16	-8.000000e-01	0.000000e+00	8.008209e-13	
17	-8.500000e-01	0.000000e+00	8.509286e-13	
18	-9.000000e-01	0.000000e+00	9.010363e-13	
19	-9.500000e-01	0.000000e+00	9.511440e-13	
20	-1.000000e+00	0.000000e+00	1.001196e-12	
21	-1.050000e+00	0.000000e+00	1.051290e-12	
22	-1.100000e+00	0.000000e+00	1.101398e-12	
23	-1.150000e+00	0.000000e+00	1.151506e-12	
24	-1.200000e+00	0.000000e+00	1.201697e-12	
25	-1.250000e+00	0.000000e+00	1.251749e-12	
26	-1.300000e+00	0.000000e+00	1.301856e-12	
27	-1.350000e+00	0.000000e+00	1.351992e-12	
28	-1.400000e+00	0.000000e+00	1.402767e-12	
29	-1.450000e+00	0.000000e+00	1.462543e-12	
30	-1.500000e+00	0.000000e+00	1.614172e-12	
31	-1.550000e+00	0.000000e+00	3.430567e-12	
32	-1.600000e+00	0.000000e+00	1.127965e-11	
33	-1.650000e+00	0.000000e+00	4.291939e-11	
34	-1.700000e+00	0.000000e+00	1.519836e-10	
35	-1.750000e+00	0.000000e+00	4.808182e-10	
36	-1.800000e+00	0.000000e+00	1.365383e-09	
37	0.000000e+00	-3.000000e-01	-1.303081e-18	
