    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Thu Mar  4 13:32:50  2004
--------------------------------------------------------------------------------
Index   sweep           i(vds)          
--------------------------------------------------------------------------------
0	0.000000e+00	-3.872862e-36	
1	-2.000000e-02	2.424980e-12	
2	-4.000000e-02	3.341863e-12	
3	-6.000000e-02	3.779162e-12	
4	-8.000000e-02	4.104533e-12	
5	-1.000000e-01	4.408802e-12	
6	-1.200000e-01	4.718072e-12	
7	-1.400000e-01	5.042663e-12	
8	-1.600000e-01	5.388304e-12	
9	-1.800000e-01	5.759230e-12	
10	-2.000000e-01	6.159223e-12	
11	-2.200000e-01	6.592031e-12	
12	-2.400000e-01	7.061558e-12	
13	-2.600000e-01	7.571978e-12	
14	-2.800000e-01	8.127803e-12	
15	-3.000000e-01	8.733947e-12	
16	-3.200000e-01	9.395773e-12	
17	-3.400000e-01	1.011914e-11	
18	-3.600000e-01	1.091047e-11	
19	-3.800000e-01	1.177676e-11	
20	-4.000000e-01	1.272569e-11	
21	-4.200000e-01	1.376564e-11	
22	-4.400000e-01	1.490577e-11	
23	-4.600000e-01	1.615610e-11	
24	-4.800000e-01	1.752755e-11	
25	-5.000000e-01	1.903203e-11	
26	-5.200000e-01	2.068256e-11	
27	-5.400000e-01	2.249330e-11	
28	-5.600000e-01	2.447969e-11	
29	-5.800000e-01	2.665855e-11	
30	-6.000000e-01	2.904818e-11	
31	-6.200000e-01	3.166849e-11	
32	-6.400000e-01	3.454114e-11	
33	-6.600000e-01	3.768967e-11	
34	-6.800000e-01	4.113968e-11	
35	-7.000000e-01	4.491894e-11	
36	-7.200000e-01	4.905766e-11	
37	-7.400000e-01	5.358859e-11	
38	-7.600000e-01	5.854731e-11	
39	-7.800000e-01	6.397242e-11	
40	-8.000000e-01	6.990580e-11	
41	-8.200000e-01	7.639286e-11	
42	-8.400000e-01	8.348289e-11	
43	-8.600000e-01	9.122932e-11	
44	-8.800000e-01	9.969011e-11	
