
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:47  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	1.095494e-49	
1	-2.000000e-02	0.000000e+00	2.424980e-12	
2	-4.000000e-02	0.000000e+00	3.341863e-12	
3	-6.000000e-02	0.000000e+00	3.779162e-12	
4	-8.000000e-02	0.000000e+00	4.104533e-12	
5	-1.000000e-01	0.000000e+00	4.408802e-12	
6	-1.200000e-01	0.000000e+00	4.718072e-12	
7	-1.400000e-01	0.000000e+00	5.042663e-12	
8	-1.600000e-01	0.000000e+00	5.388304e-12	
9	-1.800000e-01	0.000000e+00	5.759230e-12	
10	-2.000000e-01	0.000000e+00	6.159223e-12	
11	-2.200000e-01	0.000000e+00	6.592031e-12	
12	-2.400000e-01	0.000000e+00	7.061558e-12	
13	-2.600000e-01	0.000000e+00	7.571978e-12	
14	-2.800000e-01	0.000000e+00	8.127803e-12	
15	-3.000000e-01	0.000000e+00	8.733947e-12	
16	-3.200000e-01	0.000000e+00	9.395773e-12	
17	-3.400000e-01	0.000000e+00	1.011914e-11	
18	-3.600000e-01	0.000000e+00	1.091047e-11	
19	-3.800000e-01	0.000000e+00	1.177676e-11	
20	-4.000000e-01	0.000000e+00	1.272569e-11	
21	-4.200000e-01	0.000000e+00	1.376564e-11	
22	-4.400000e-01	0.000000e+00	1.490577e-11	
23	-4.600000e-01	0.000000e+00	1.615610e-11	
24	-4.800000e-01	0.000000e+00	1.752755e-11	
25	-5.000000e-01	0.000000e+00	1.903203e-11	
26	-5.200000e-01	0.000000e+00	2.068256e-11	
27	-5.400000e-01	0.000000e+00	2.249330e-11	
28	-5.600000e-01	0.000000e+00	2.447969e-11	
29	-5.800000e-01	0.000000e+00	2.665855e-11	
30	-6.000000e-01	0.000000e+00	2.904818e-11	
31	-6.200000e-01	0.000000e+00	3.166849e-11	
32	-6.400000e-01	0.000000e+00	3.454114e-11	
33	-6.600000e-01	0.000000e+00	3.768967e-11	
34	-6.800000e-01	0.000000e+00	4.113968e-11	
35	-7.000000e-01	0.000000e+00	4.491894e-11	
36	-7.200000e-01	0.000000e+00	4.905766e-11	
37	-7.400000e-01	0.000000e+00	5.358859e-11	
38	-7.600000e-01	0.000000e+00	5.854731e-11	
39	-7.800000e-01	0.000000e+00	6.397242e-11	
40	-8.000000e-01	0.000000e+00	6.990580e-11	
41	-8.200000e-01	0.000000e+00	7.639286e-11	
42	-8.400000e-01	0.000000e+00	8.348289e-11	
43	-8.600000e-01	0.000000e+00	9.122932e-11	
44	-8.800000e-01	0.000000e+00	9.969011e-11	
45	-9.000000e-01	0.000000e+00	1.089281e-10	
46	-9.200000e-01	0.000000e+00	1.190114e-10	
47	-9.400000e-01	0.000000e+00	1.300140e-10	
48	-9.600000e-01	0.000000e+00	1.420161e-10	
49	-9.800000e-01	0.000000e+00	1.551046e-10	
50	-1.000000e+00	0.000000e+00	1.693739e-10	
51	-1.020000e+00	0.000000e+00	1.849266e-10	
52	-1.040000e+00	0.000000e+00	2.018738e-10	
53	-1.060000e+00	0.000000e+00	2.203364e-10	
54	-1.080000e+00	0.000000e+00	2.404458e-10	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
55	-1.100000e+00	0.000000e+00	2.623446e-10	
56	-1.120000e+00	0.000000e+00	2.861883e-10	
57	-1.140000e+00	0.000000e+00	3.121461e-10	
58	-1.160000e+00	0.000000e+00	3.404037e-10	
59	-1.180000e+00	0.000000e+00	3.711702e-10	
60	-1.200000e+00	0.000000e+00	4.046981e-10	
61	0.000000e+00	-3.000000e-01	-5.434469e-14	
62	-2.000000e-02	-3.000000e-01	1.622592e-07	
63	-4.000000e-02	-3.000000e-01	2.184512e-07	
64	-6.000000e-02	-3.000000e-01	2.392884e-07	
65	-8.000000e-02	-3.000000e-01	2.508683e-07	
66	-1.000000e-01	-3.000000e-01	2.596405e-07	
67	-1.200000e-01	-3.000000e-01	2.673529e-07	
68	-1.400000e-01	-3.000000e-01	2.745908e-07	
69	-1.600000e-01	-3.000000e-01	2.815900e-07	
70	-1.800000e-01	-3.000000e-01	2.884595e-07	
