
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:35  2008


** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:35  2008
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	1.979644e-42	
1	-2.00000e-02	0.000000e+00	1.919794e-11	
2	-4.00000e-02	0.000000e+00	3.248564e-11	
3	-6.00000e-02	0.000000e+00	4.168227e-11	
4	-8.00000e-02	0.000000e+00	4.786185e-11	
5	-1.00000e-01	0.000000e+00	5.172119e-11	
6	-1.20000e-01	0.000000e+00	5.378877e-11	
7	-1.40000e-01	0.000000e+00	5.448625e-11	
8	-1.60000e-01	0.000000e+00	5.415376e-11	
9	-1.80000e-01	0.000000e+00	5.306573e-11	
10	-2.00000e-01	0.000000e+00	5.144276e-11	
11	-2.20000e-01	0.000000e+00	4.946117e-11	
12	-2.40000e-01	0.000000e+00	4.726088e-11	
13	-2.60000e-01	0.000000e+00	4.495198e-11	
14	-2.80000e-01	0.000000e+00	4.262018e-11	
15	-3.00000e-01	0.000000e+00	4.033133e-11	
16	-3.20000e-01	0.000000e+00	3.813519e-11	
17	-3.40000e-01	0.000000e+00	3.606855e-11	
18	-3.60000e-01	0.000000e+00	3.415786e-11	
19	-3.80000e-01	0.000000e+00	3.242131e-11	
20	-4.00000e-01	0.000000e+00	3.087063e-11	
21	-4.20000e-01	0.000000e+00	2.951251e-11	
22	-4.40000e-01	0.000000e+00	2.834979e-11	
23	-4.60000e-01	0.000000e+00	2.738241e-11	
24	-4.80000e-01	0.000000e+00	2.660819e-11	
25	-5.00000e-01	0.000000e+00	2.602346e-11	
26	-5.20000e-01	0.000000e+00	2.562354e-11	
27	-5.40000e-01	0.000000e+00	2.540314e-11	
28	-5.60000e-01	0.000000e+00	2.535668e-11	
29	-5.80000e-01	0.000000e+00	2.547853e-11	
30	-6.00000e-01	0.000000e+00	2.576315e-11	
