
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:33  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-9.982168e-10	
1	-5.800000e-01	1.000000e-01	-8.757293e-10	
2	-5.600000e-01	1.000000e-01	-7.670395e-10	
3	-5.400000e-01	1.000000e-01	-6.706990e-10	
4	-5.200000e-01	1.000000e-01	-5.854039e-10	
5	-5.000000e-01	1.000000e-01	-5.099804e-10	
6	-4.800000e-01	1.000000e-01	-4.433730e-10	
7	-4.600000e-01	1.000000e-01	-3.846328e-10	
8	-4.400000e-01	1.000000e-01	-3.329083e-10	
9	-4.200000e-01	1.000000e-01	-2.874358e-10	
10	-4.000000e-01	1.000000e-01	-2.475328e-10	
11	-3.800000e-01	1.000000e-01	-2.125915e-10	
12	-3.600000e-01	1.000000e-01	-1.820757e-10	
13	-3.400000e-01	1.000000e-01	-1.555204e-10	
14	-3.200000e-01	1.000000e-01	-1.325367e-10	
15	-3.000000e-01	1.000000e-01	-1.128265e-10	
16	-2.800000e-01	1.000000e-01	-9.621207e-11	
17	-2.600000e-01	1.000000e-01	-8.269504e-11	
18	-2.400000e-01	1.000000e-01	-7.256437e-11	
19	-2.200000e-01	1.000000e-01	-6.659458e-11	
20	-2.000000e-01	1.000000e-01	-6.640377e-11	
21	-1.800000e-01	1.000000e-01	-7.509807e-11	
22	-1.600000e-01	1.000000e-01	-9.842786e-11	
23	-1.400000e-01	1.000000e-01	-1.468572e-10	
24	-1.200000e-01	1.000000e-01	-2.392595e-10	
25	-1.000000e-01	1.000000e-01	-4.095021e-10	
26	-8.000000e-02	1.000000e-01	-7.181399e-10	
27	-6.000000e-02	1.000000e-01	-1.273103e-09	
28	-4.000000e-02	1.000000e-01	-2.266110e-09	
29	-2.000000e-02	1.000000e-01	-4.036330e-09	
30	1.734723e-16	1.000000e-01	-7.180728e-09	
31	2.000000e-02	1.000000e-01	-1.274317e-08	
32	4.000000e-02	1.000000e-01	-2.253381e-08	
33	6.000000e-02	1.000000e-01	-3.965868e-08	
34	8.000000e-02	1.000000e-01	-6.937741e-08	
35	1.000000e-01	1.000000e-01	-1.204537e-07	
36	1.200000e-01	1.000000e-01	-2.072104e-07	
37	1.400000e-01	1.000000e-01	-3.525428e-07	
38	1.600000e-01	1.000000e-01	-5.921709e-07	
39	1.800000e-01	1.000000e-01	-9.804592e-07	
40	2.000000e-01	1.000000e-01	-1.598267e-06	
41	2.200000e-01	1.000000e-01	-2.563616e-06	
42	2.400000e-01	1.000000e-01	-4.046514e-06	
43	2.600000e-01	1.000000e-01	-6.289702e-06	
44	2.800000e-01	1.000000e-01	-9.636748e-06	
45	3.000000e-01	1.000000e-01	-1.456660e-05	
46	3.200000e-01	1.000000e-01	-2.172845e-05	
47	3.400000e-01	1.000000e-01	-3.196286e-05	
48	3.600000e-01	1.000000e-01	-4.628199e-05	
