    ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Thu Mar  4 13:31:54  2004
--------------------------------------------------------------------------------
Index   sweep           i(vds)          
--------------------------------------------------------------------------------
0	-6.000000e-01	-9.982168e-10	
1	-5.800000e-01	-8.757293e-10	
2	-5.600000e-01	-7.670395e-10	
3	-5.400000e-01	-6.706990e-10	
4	-5.200000e-01	-5.854039e-10	
5	-5.000000e-01	-5.099804e-10	
6	-4.800000e-01	-4.433730e-10	
7	-4.600000e-01	-3.846328e-10	
8	-4.400000e-01	-3.329083e-10	
9	-4.200000e-01	-2.874358e-10	
10	-4.000000e-01	-2.475328e-10	
11	-3.800000e-01	-2.125915e-10	
12	-3.600000e-01	-1.820757e-10	
13	-3.400000e-01	-1.555204e-10	
14	-3.200000e-01	-1.325367e-10	
15	-3.000000e-01	-1.128265e-10	
16	-2.800000e-01	-9.621207e-11	
17	-2.600000e-01	-8.269504e-11	
18	-2.400000e-01	-7.256437e-11	
19	-2.200000e-01	-6.659458e-11	
20	-2.000000e-01	-6.640377e-11	
21	-1.800000e-01	-7.509807e-11	
22	-1.600000e-01	-9.842786e-11	
23	-1.400000e-01	-1.468572e-10	
24	-1.200000e-01	-2.392595e-10	
25	-1.000000e-01	-4.095021e-10	
26	-8.000000e-02	-7.181399e-10	
27	-6.000000e-02	-1.273103e-09	
28	-4.000000e-02	-2.266110e-09	
29	-2.000000e-02	-4.036330e-09	
30	1.734723e-16	-7.180728e-09	
31	2.000000e-02	-1.274317e-08	
32	4.000000e-02	-2.253381e-08	
33	6.000000e-02	-3.965867e-08	
34	8.000000e-02	-6.937739e-08	
35	1.000000e-01	-1.204536e-07	
36	1.200000e-01	-2.072103e-07	
37	1.400000e-01	-3.525427e-07	
38	1.600000e-01	-5.921700e-07	
39	1.800000e-01	-9.804589e-07	
40	2.000000e-01	-1.598265e-06	
41	2.200000e-01	-2.563615e-06	
42	2.400000e-01	-4.046510e-06	
43	2.600000e-01	-6.289700e-06	
44	2.800000e-01	-9.636739e-06	
45	3.000000e-01	-1.456659e-05	
46	3.200000e-01	-2.172843e-05	
47	3.400000e-01	-3.196285e-05	
48	3.600000e-01	-4.628196e-05	
49	3.800000e-01	-6.578699e-05	
50	4.000000e-01	-9.153171e-05	
51	4.200000e-01	-1.243155e-04	
52	4.400000e-01	-1.644764e-04	
53	4.600000e-01	-2.117612e-04	
54	4.800000e-01	-2.653402e-04	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
55	5.000000e-01	-3.239758e-04	
56	5.200000e-01	-3.862691e-04	
57	5.400000e-01	-4.508762e-04	
58	5.600000e-01	-5.166367e-04	
59	5.800000e-01	-5.826172e-04	
60	6.000000e-01	-6.481025e-04	
61	6.200000e-01	-7.125648e-04	
62	6.400000e-01	-7.756263e-04	
63	6.600000e-01	-8.370253e-04	
64	6.800000e-01	-8.965884e-04	
65	7.000000e-01	-9.542069e-04	
66	7.200000e-01	-1.009821e-03	
67	7.400000e-01	-1.063406e-03	
68	7.600000e-01	-1.114962e-03	
69	7.800000e-01	-1.164508e-03	
70	8.000000e-01	-1.212076e-03	
71	8.200000e-01	-1.257707e-03	
72	8.400000e-01	-1.301450e-03	
73	8.600000e-01	-1.343355e-03	
74	8.800000e-01	-1.383478e-03	
75	9.000000e-01	-1.421874e-03	
76	9.200000e-01	-1.458601e-03	
77	9.400000e-01	-1.493715e-03	
78	9.600000e-01	-1.527273e-03	
79	9.800000e-01	-1.559330e-03	
80	1.000000e+00	-1.589942e-03	
81	1.020000e+00	-1.619161e-03	
82	1.040000e+00	-1.647040e-03	
83	1.060000e+00	-1.673629e-03	
84	1.080000e+00	-1.698979e-03	
85	1.100000e+00	-1.723135e-03	
86	1.120000e+00	-1.746144e-03	
87	1.140000e+00	-1.768051e-03	
88	1.160000e+00	-1.788898e-03	
89	1.180000e+00	-1.808727e-03	
90	-6.000000e-01	-1.007513e-09	
91	-5.800000e-01	-8.850251e-10	
92	-5.600000e-01	-7.763351e-10	
93	-5.400000e-01	-6.799942e-10	
94	-5.200000e-01	-5.946984e-10	
95	-5.000000e-01	-5.192736e-10	
96	-4.800000e-01	-4.526637e-10	
97	-4.600000e-01	-3.939192e-10	
98	-4.400000e-01	-3.421870e-10	
99	-4.200000e-01	-2.967007e-10	
100	-4.000000e-01	-2.567728e-10	
101	-3.800000e-01	-2.217869e-10	
102	-3.600000e-01	-1.911911e-10	
103	-3.400000e-01	-1.644923e-10	
104	-3.200000e-01	-1.412511e-10	
105	-3.000000e-01	-1.210790e-10	
106	-2.800000e-01	-1.036362e-10	
107	-2.600000e-01	-8.863356e-11	
108	-2.400000e-01	-7.583905e-11	
109	-2.200000e-01	-6.509360e-11	
110	-2.000000e-01	-5.634320e-11	
111	-1.800000e-01	-4.970046e-11	
112	-1.600000e-01	-4.556000e-11	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
113	-1.400000e-01	-4.481194e-11	
114	-1.200000e-01	-4.923415e-11	
115	-1.000000e-01	-6.221086e-11	
116	-8.000000e-02	-9.004533e-11	
117	-6.000000e-02	-1.443528e-10	
118	-4.000000e-02	-2.464117e-10	
119	-2.000000e-02	-4.350539e-10	
120	1.734723e-16	-7.809154e-10	
121	2.000000e-02	-1.412052e-09	
122	4.000000e-02	-2.559677e-09	
123	6.000000e-02	-4.639138e-09	
124	8.000000e-02	-8.391647e-09	
125	1.000000e-01	-1.512873e-08	
126	1.200000e-01	-2.714581e-08	
127	1.400000e-01	-4.840526e-08	
128	1.600000e-01	-8.563024e-08	
129	1.800000e-01	-1.499955e-07	
130	2.000000e-01	-2.596286e-07	
131	2.200000e-01	-4.431619e-07	
132	2.400000e-01	-7.445762e-07	
133	2.600000e-01	-1.229707e-06	
134	2.800000e-01	-1.995019e-06	
135	3.000000e-01	-3.179881e-06	
136	3.200000e-01	-4.984030e-06	
137	3.400000e-01	-7.692114e-06	
138	3.600000e-01	-1.170392e-05	
139	3.800000e-01	-1.756628e-05	
140	4.000000e-01	-2.600090e-05	
141	4.200000e-01	-3.789957e-05	
142	4.400000e-01	-5.426707e-05	
143	4.600000e-01	-7.609550e-05	
144	4.800000e-01	-1.041771e-04	
145	5.000000e-01	-1.389023e-04	
146	5.200000e-01	-1.801179e-04	
147	5.400000e-01	-2.271235e-04	
148	5.600000e-01	-2.788216e-04	
149	5.800000e-01	-3.339496e-04	
150	6.000000e-01	-3.912882e-04	
151	6.200000e-01	-4.497838e-04	
152	6.400000e-01	-5.085898e-04	
153	6.600000e-01	-5.670587e-04	
154	6.800000e-01	-6.247127e-04	
155	7.000000e-01	-6.812094e-04	
156	7.200000e-01	-7.363117e-04	
157	7.400000e-01	-7.898601e-04	
158	7.600000e-01	-8.417549e-04	
159	7.800000e-01	-8.919378e-04	
160	8.000000e-01	-9.403833e-04	
161	8.200000e-01	-9.870873e-04	
162	8.400000e-01	-1.032063e-03	
163	8.600000e-01	-1.075334e-03	
164	8.800000e-01	-1.116935e-03	
165	9.000000e-01	-1.156901e-03	
166	9.200000e-01	-1.195278e-03	
167	9.400000e-01	-1.232109e-03	
168	9.600000e-01	-1.267440e-03	
169	9.800000e-01	-1.301319e-03	
170	1.000000e+00	-1.333793e-03	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
171	1.020000e+00	-1.364909e-03	
172	1.040000e+00	-1.394713e-03	
173	1.060000e+00	-1.423252e-03	
174	1.080000e+00	-1.450570e-03	
