
No. of Data Rows : 343

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-1.053433e-13	
1	-5.500000e-01	1.000000e-01	-1.053381e-13	
2	-5.000000e-01	1.000000e-01	-1.053381e-13	
3	-4.500000e-01	1.000000e-01	-1.053381e-13	
4	-4.000000e-01	1.000000e-01	-1.053381e-13	
5	-3.500000e-01	1.000000e-01	-1.053381e-13	
6	-3.000000e-01	1.000000e-01	-1.053381e-13	
7	-2.500000e-01	1.000000e-01	-1.053433e-13	
8	-2.000000e-01	1.000000e-01	-1.053746e-13	
9	-1.500000e-01	1.000000e-01	-1.055881e-13	
10	-1.000000e-01	1.000000e-01	-1.067915e-13	
11	-5.000000e-02	1.000000e-01	-1.134283e-13	
12	-6.938894e-17	1.000000e-01	-1.503215e-13	
13	5.000000e-02	1.000000e-01	-3.551353e-13	
14	1.000000e-01	1.000000e-01	-2.935115e-12	
15	1.500000e-01	1.000000e-01	-1.566228e-11	
16	2.000000e-01	1.000000e-01	-8.495561e-11	
17	2.500000e-01	1.000000e-01	-4.587771e-10	
18	3.000000e-01	1.000000e-01	-2.451491e-09	
19	3.500000e-01	1.000000e-01	-1.288139e-08	
20	4.000000e-01	1.000000e-01	-6.576226e-08	
21	4.500000e-01	1.000000e-01	-3.189860e-07	
22	5.000000e-01	1.000000e-01	-1.423874e-06	
23	5.500000e-01	1.000000e-01	-5.700334e-06	
24	6.000000e-01	1.000000e-01	-2.028107e-05	
25	6.500000e-01	1.000000e-01	-6.115468e-05	
26	7.000000e-01	1.000000e-01	-1.401423e-04	
27	7.500000e-01	1.000000e-01	-2.381533e-04	
28	8.000000e-01	1.000000e-01	-3.288473e-04	
29	8.500000e-01	1.000000e-01	-4.039627e-04	
30	9.000000e-01	1.000000e-01	-4.656109e-04	
31	9.500000e-01	1.000000e-01	-5.175148e-04	
32	1.000000e+00	1.000000e-01	-5.624409e-04	
33	1.050000e+00	1.000000e-01	-6.021255e-04	
34	1.100000e+00	1.000000e-01	-6.376387e-04	
35	1.150000e+00	1.000000e-01	-6.696726e-04	
36	1.200000e+00	1.000000e-01	-6.987096e-04	
37	1.250000e+00	1.000000e-01	-7.251131e-04	
38	1.300000e+00	1.000000e-01	-7.491736e-04	
39	1.350000e+00	1.000000e-01	-7.711336e-04	
40	1.400000e+00	1.000000e-01	-7.912009e-04	
41	1.450000e+00	1.000000e-01	-8.095565e-04	
42	1.500000e+00	1.000000e-01	-8.271110e-04	
43	1.550000e+00	1.000000e-01	-8.424342e-04	
44	1.600000e+00	1.000000e-01	-8.564796e-04	
45	1.650000e+00	1.000000e-01	-8.693573e-04	
46	1.700000e+00	1.000000e-01	-8.811666e-04	
47	1.750000e+00	1.000000e-01	-8.919969e-04	
48	1.800000e+00	1.000000e-01	-9.019285e-04	
49	-6.000000e-01	1.000000e-01	-4.054584e-13	
50	-5.500000e-01	1.000000e-01	-4.054480e-13	
51	-5.000000e-01	1.000000e-01	-4.054480e-13	
52	-4.500000e-01	1.000000e-01	-4.054480e-13	
53	-4.000000e-01	1.000000e-01	-4.054480e-13	
54	-3.500000e-01	1.000000e-01	-4.054480e-13	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-3.000000e-01	1.000000e-01	-4.054480e-13	
56	-2.500000e-01	1.000000e-01	-4.054480e-13	
57	-2.000000e-01	1.000000e-01	-4.054636e-13	
58	-1.500000e-01	1.000000e-01	-4.055157e-13	
59	-1.000000e-01	1.000000e-01	-4.058439e-13	
60	-5.000000e-02	1.000000e-01	-4.077610e-13	
61	-6.938894e-17	1.000000e-01	-4.186539e-13	
62	5.000000e-02	1.000000e-01	-4.807867e-13	
63	1.000000e-01	1.000000e-01	-8.350955e-13	
64	1.500000e-01	1.000000e-01	-5.442219e-12	
65	2.000000e-01	1.000000e-01	-2.863319e-11	
66	2.500000e-01	1.000000e-01	-1.573011e-10	
67	3.000000e-01	1.000000e-01	-8.640302e-10	
68	3.500000e-01	1.000000e-01	-4.691843e-09	
69	4.000000e-01	1.000000e-01	-2.495427e-08	
70	4.500000e-01	1.000000e-01	-1.278660e-07	
71	5.000000e-01	1.000000e-01	-6.136250e-07	
72	5.500000e-01	1.000000e-01	-2.666593e-06	
73	6.000000e-01	1.000000e-01	-1.030170e-05	
74	6.500000e-01	1.000000e-01	-3.473506e-05	
75	7.000000e-01	1.000000e-01	-9.355607e-05	
