
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:33  2008


** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:33  2008
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.00000e-01	1.000000e-01	-1.43545e-08	
1	-5.80000e-01	1.000000e-01	-1.25011e-08	
2	-5.60000e-01	1.000000e-01	-1.08683e-08	
3	-5.40000e-01	1.000000e-01	-9.43145e-09	
4	-5.20000e-01	1.000000e-01	-8.16866e-09	
5	-5.00000e-01	1.000000e-01	-7.06029e-09	
6	-4.80000e-01	1.000000e-01	-6.08882e-09	
7	-4.60000e-01	1.000000e-01	-5.23860e-09	
8	-4.40000e-01	1.000000e-01	-4.49566e-09	
9	-4.20000e-01	1.000000e-01	-3.84756e-09	
10	-4.00000e-01	1.000000e-01	-3.28322e-09	
11	-3.80000e-01	1.000000e-01	-2.79276e-09	
12	-3.60000e-01	1.000000e-01	-2.36740e-09	
13	-3.40000e-01	1.000000e-01	-1.99934e-09	
14	-3.20000e-01	1.000000e-01	-1.68169e-09	
15	-3.00000e-01	1.000000e-01	-1.40832e-09	
16	-2.80000e-01	1.000000e-01	-1.17388e-09	
17	-2.60000e-01	1.000000e-01	-9.73708e-10	
18	-2.40000e-01	1.000000e-01	-8.03843e-10	
19	-2.20000e-01	1.000000e-01	-6.61082e-10	
20	-2.00000e-01	1.000000e-01	-5.43129e-10	
21	-1.80000e-01	1.000000e-01	-4.48919e-10	
22	-1.60000e-01	1.000000e-01	-3.79240e-10	
23	-1.40000e-01	1.000000e-01	-3.37873e-10	
24	-1.20000e-01	1.000000e-01	-3.33677e-10	
25	-1.00000e-01	1.000000e-01	-3.84327e-10	
26	-8.00000e-02	1.000000e-01	-5.22967e-10	
27	-6.00000e-02	1.000000e-01	-8.10025e-10	
28	-4.00000e-02	1.000000e-01	-1.35401e-09	
29	-2.00000e-02	1.000000e-01	-2.34788e-09	
30	2.844947e-16	1.000000e-01	-4.13210e-09	
31	2.000000e-02	1.000000e-01	-7.30267e-09	
32	4.000000e-02	1.000000e-01	-1.28934e-08	
33	6.000000e-02	1.000000e-01	-2.26781e-08	
34	8.000000e-02	1.000000e-01	-3.96588e-08	
35	1.000000e-01	1.000000e-01	-6.88334e-08	
36	1.200000e-01	1.000000e-01	-1.18358e-07	
37	1.400000e-01	1.000000e-01	-2.01248e-07	
38	1.600000e-01	1.000000e-01	-3.37754e-07	
39	1.800000e-01	1.000000e-01	-5.58592e-07	
40	2.000000e-01	1.000000e-01	-9.09235e-07	
41	2.200000e-01	1.000000e-01	-1.45569e-06	
42	2.400000e-01	1.000000e-01	-2.29243e-06	
43	2.600000e-01	1.000000e-01	-3.55347e-06	
44	2.800000e-01	1.000000e-01	-5.42725e-06	
45	3.000000e-01	1.000000e-01	-8.17486e-06	
46	3.200000e-01	1.000000e-01	-1.21483e-05	
47	3.400000e-01	1.000000e-01	-1.78011e-05	
48	3.600000e-01	1.000000e-01	-2.56768e-05	
49	3.800000e-01	1.000000e-01	-3.63636e-05	
50	4.000000e-01	1.000000e-01	-5.04213e-05	
51	4.200000e-01	1.000000e-01	-6.82694e-05	
52	4.400000e-01	1.000000e-01	-9.00760e-05	
53	4.600000e-01	1.000000e-01	-1.15689e-04	
54	4.800000e-01	1.000000e-01	-1.44648e-04	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	5.000000e-01	1.000000e-01	-1.76281e-04	
56	5.200000e-01	1.000000e-01	-2.09841e-04	
57	5.400000e-01	1.000000e-01	-2.44621e-04	
58	5.600000e-01	1.000000e-01	-2.80017e-04	
59	5.800000e-01	1.000000e-01	-3.15545e-04	
60	6.000000e-01	1.000000e-01	-3.50841e-04	
61	6.200000e-01	1.000000e-01	-3.85633e-04	
62	6.400000e-01	1.000000e-01	-4.19731e-04	
63	6.600000e-01	1.000000e-01	-4.52999e-04	
64	6.800000e-01	1.000000e-01	-4.85350e-04	
65	7.000000e-01	1.000000e-01	-5.16727e-04	
66	7.200000e-01	1.000000e-01	-5.47098e-04	
67	7.400000e-01	1.000000e-01	-5.76450e-04	
68	7.600000e-01	1.000000e-01	-6.04781e-04	
69	7.800000e-01	1.000000e-01	-6.32097e-04	
70	8.000000e-01	1.000000e-01	-6.58414e-04	
71	8.200000e-01	1.000000e-01	-6.83749e-04	
72	8.400000e-01	1.000000e-01	-7.08124e-04	
73	8.600000e-01	1.000000e-01	-7.31564e-04	
74	8.800000e-01	1.000000e-01	-7.54094e-04	
75	9.000000e-01	1.000000e-01	-7.75739e-04	
76	9.200000e-01	1.000000e-01	-7.96527e-04	
77	9.400000e-01	1.000000e-01	-8.16484e-04	
78	9.600000e-01	1.000000e-01	-8.35637e-04	
79	9.800000e-01	1.000000e-01	-8.54011e-04	
80	1.000000e+00	1.000000e-01	-8.71633e-04	
