
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-1.053433e-13	
1	-5.500000e-01	1.000000e-01	-1.053381e-13	
2	-5.000000e-01	1.000000e-01	-1.053381e-13	
3	-4.500000e-01	1.000000e-01	-1.053381e-13	
4	-4.000000e-01	1.000000e-01	-1.053381e-13	
5	-3.500000e-01	1.000000e-01	-1.053381e-13	
6	-3.000000e-01	1.000000e-01	-1.053381e-13	
7	-2.500000e-01	1.000000e-01	-1.053485e-13	
8	-2.000000e-01	1.000000e-01	-1.054319e-13	
9	-1.500000e-01	1.000000e-01	-1.058747e-13	
10	-1.000000e-01	1.000000e-01	-1.083179e-13	
11	-5.000000e-02	1.000000e-01	-1.219093e-13	
12	-6.938894e-17	1.000000e-01	-1.973730e-13	
13	5.000000e-02	1.000000e-01	-6.162787e-13	
14	1.000000e-01	1.000000e-01	-2.935109e-12	
15	1.500000e-01	1.000000e-01	-1.566228e-11	
16	2.000000e-01	1.000000e-01	-8.495561e-11	
17	2.500000e-01	1.000000e-01	-4.587771e-10	
18	3.000000e-01	1.000000e-01	-2.451490e-09	
19	3.500000e-01	1.000000e-01	-1.288139e-08	
20	4.000000e-01	1.000000e-01	-6.576225e-08	
21	4.500000e-01	1.000000e-01	-3.189860e-07	
22	5.000000e-01	1.000000e-01	-1.423874e-06	
23	5.500000e-01	1.000000e-01	-5.700332e-06	
24	6.000000e-01	1.000000e-01	-2.028106e-05	
25	6.500000e-01	1.000000e-01	-6.115461e-05	
26	7.000000e-01	1.000000e-01	-1.401421e-04	
27	7.500000e-01	1.000000e-01	-2.381533e-04	
28	8.000000e-01	1.000000e-01	-3.288473e-04	
29	8.500000e-01	1.000000e-01	-4.039627e-04	
30	9.000000e-01	1.000000e-01	-4.656109e-04	
31	9.500000e-01	1.000000e-01	-5.175148e-04	
32	1.000000e+00	1.000000e-01	-5.624408e-04	
33	1.050000e+00	1.000000e-01	-6.021254e-04	
34	1.100000e+00	1.000000e-01	-6.376387e-04	
35	1.150000e+00	1.000000e-01	-6.696725e-04	
36	1.200000e+00	1.000000e-01	-6.987096e-04	
37	1.250000e+00	1.000000e-01	-7.251130e-04	
38	1.300000e+00	1.000000e-01	-7.491735e-04	
39	1.350000e+00	1.000000e-01	-7.711335e-04	
40	1.400000e+00	1.000000e-01	-7.912009e-04	
41	1.450000e+00	1.000000e-01	-8.095565e-04	
42	1.500000e+00	1.000000e-01	-8.263596e-04	
43	1.550000e+00	1.000000e-01	-8.417513e-04	
44	1.600000e+00	1.000000e-01	-8.558568e-04	
45	1.650000e+00	1.000000e-01	-8.687883e-04	
46	1.700000e+00	1.000000e-01	-8.806458e-04	
47	1.750000e+00	1.000000e-01	-8.915194e-04	
48	1.800000e+00	1.000000e-01	-9.014901e-04	
49	-6.000000e-01	1.000000e-01	-4.054584e-13	
50	-5.500000e-01	1.000000e-01	-4.054480e-13	
51	-5.000000e-01	1.000000e-01	-4.054480e-13	
52	-4.500000e-01	1.000000e-01	-4.054480e-13	
53	-4.000000e-01	1.000000e-01	-4.054480e-13	
54	-3.500000e-01	1.000000e-01	-4.054480e-13	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-3.000000e-01	1.000000e-01	-4.054480e-13	
56	-2.500000e-01	1.000000e-01	-4.054584e-13	
57	-2.000000e-01	1.000000e-01	-4.054688e-13	
58	-1.500000e-01	1.000000e-01	-4.055886e-13	
59	-1.000000e-01	1.000000e-01	-4.062867e-13	
60	-5.000000e-02	1.000000e-01	-4.102615e-13	
61	-6.938894e-17	1.000000e-01	-4.329329e-13	
62	5.000000e-02	1.000000e-01	-5.622048e-13	
63	1.000000e-01	1.000000e-01	-1.297281e-12	
64	1.500000e-01	1.000000e-01	-5.442219e-12	
65	2.000000e-01	1.000000e-01	-2.863318e-11	
66	2.500000e-01	1.000000e-01	-1.573011e-10	
67	3.000000e-01	1.000000e-01	-8.640301e-10	
68	3.500000e-01	1.000000e-01	-4.691842e-09	
69	4.000000e-01	1.000000e-01	-2.495426e-08	
70	4.500000e-01	1.000000e-01	-1.278660e-07	
71	5.000000e-01	1.000000e-01	-6.136249e-07	
72	5.500000e-01	1.000000e-01	-2.666592e-06	
73	6.000000e-01	1.000000e-01	-1.030169e-05	
74	6.500000e-01	1.000000e-01	-3.473496e-05	
75	7.000000e-01	1.000000e-01	-9.355602e-05	
76	7.500000e-01	1.000000e-01	-1.841544e-04	
77	8.000000e-01	1.000000e-01	-2.784997e-04	
78	8.500000e-01	1.000000e-01	-3.594809e-04	
