
No. of Data Rows : 101

Circuit: HICUML2 v2.4.0 Gummel Test

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
                                HICUM2 v2.4.0 Gummel Test
--------------------------------------------------------------------------------
Index   v-sweep         abs(i(vc))      abs(i(vb))
--------------------------------------------------------------------------------
0	2.000000e-01	4.049275e-13	2.228959e-12
1	2.100000e-01	5.113338e-13	2.714122e-12
2	2.200000e-01	6.630638e-13	3.309110e-12
3	2.300000e-01	8.814204e-13	4.039392e-12
4	2.400000e-01	1.197716e-12	4.936361e-12
5	2.500000e-01	1.657977e-12	6.038721e-12
6	2.600000e-01	2.329849e-12	7.394200e-12
7	2.700000e-01	3.312756e-12	9.061656e-12
8	2.800000e-01	4.752819e-12	1.111369e-11
9	2.900000e-01	6.864784e-12	1.363988e-11
10	3.000000e-01	9.964231e-12	1.675076e-11
11	3.100000e-01	1.451491e-11	2.058275e-11
12	3.200000e-01	2.119828e-11	2.530429e-11
13	3.300000e-01	3.101563e-11	3.112340e-11
14	3.400000e-01	4.543821e-11	3.829703e-11
15	3.500000e-01	6.662754e-11	4.714276e-11
16	3.600000e-01	9.775923e-11	5.805316e-11
17	3.700000e-01	1.434984e-10	7.151385e-11
18	3.800000e-01	2.106980e-10	8.812576e-11
19	3.900000e-01	3.094239e-10	1.086330e-10
20	4.000000e-01	4.544605e-10	1.339576e-10
21	4.100000e-01	6.675208e-10	1.652431e-10
22	4.200000e-01	9.804908e-10	2.039088e-10
23	4.300000e-01	1.440191e-09	2.517182e-10
24	4.400000e-01	2.115368e-09	3.108651e-10
25	4.500000e-01	3.106946e-09	3.840828e-10
26	4.600000e-01	4.563079e-09	4.747811e-10
27	4.700000e-01	6.701218e-09	5.872227e-10
28	4.800000e-01	9.840494e-09	7.267467e-10
29	4.900000e-01	1.444919e-08	9.000562e-10
30	5.000000e-01	2.121433e-08	1.115590e-09
31	5.100000e-01	3.114373e-08	1.384002e-09
32	5.200000e-01	4.571544e-08	1.718799e-09
33	5.300000e-01	6.709676e-08	2.137132e-09
34	5.400000e-01	9.846489e-08	2.660929e-09
35	5.500000e-01	1.444763e-07	3.318308e-09
36	5.600000e-01	2.119536e-07	4.145522e-09
37	5.700000e-01	3.108897e-07	5.189556e-09
38	5.800000e-01	4.559164e-07	6.511663e-09
39	5.900000e-01	6.684482e-07	8.192167e-09
40	6.000000e-01	9.798144e-07	1.033707e-08
41	6.100000e-01	1.435828e-06	1.308719e-08
42	6.200000e-01	2.103455e-06	1.663074e-08
43	6.300000e-01	3.080525e-06	2.122105e-08
44	6.400000e-01	4.509880e-06	2.720120e-08
45	6.500000e-01	6.596844e-06	3.503877e-08
46	6.600000e-01	9.647940e-06	4.537475e-08
47	6.700000e-01	1.410226e-05	5.909275e-08
48	6.800000e-01	2.059972e-05	7.741690e-08
49	6.900000e-01	3.006819e-05	1.020505e-07
50	7.000000e-01	4.385020e-05	1.353718e-07
51	7.100000e-01	6.388229e-05	1.807107e-07
52	7.200000e-01	9.294511e-05	2.427359e-07
53	7.300000e-01	1.350039e-04	3.279924e-07
54	7.400000e-01	1.956548e-04	4.456394e-07
55	7.500000e-01	2.826782e-04	6.084386e-07
56	7.600000e-01	4.066653e-04	8.340431e-07
57	7.700000e-01	5.816221e-04	1.146610e-06
58	7.800000e-01	8.253658e-04	1.578709e-06
59	7.900000e-01	1.159449e-03	2.173417e-06
60	8.000000e-01	1.608349e-03	2.986417e-06
61	8.100000e-01	2.197834e-03	4.087850e-06
62	8.200000e-01	2.952755e-03	5.563725e-06
63	8.300000e-01	3.894822e-03	7.516722e-06
64	8.400000e-01	5.040995e-03	1.006634e-05
65	8.500000e-01	6.402781e-03	1.334838e-05
66	8.600000e-01	7.986391e-03	1.751363e-05
67	8.700000e-01	9.793400e-03	2.272603e-05
68	8.800000e-01	1.182159e-02	2.916016e-05
69	8.900000e-01	1.406575e-02	3.699861e-05
70	9.000000e-01	1.651838e-02	4.642947e-05
71	9.100000e-01	1.917019e-02	5.764474e-05
72	9.200000e-01	2.201052e-02	7.084062e-05
73	9.300000e-01	2.502762e-02	8.622214e-05
74	9.400000e-01	2.820878e-02	1.040182e-04
75	9.500000e-01	3.154025e-02	1.245245e-04
76	9.600000e-01	3.500674e-02	1.482245e-04
77	9.700000e-01	3.858976e-02	1.761297e-04
78	9.800000e-01	4.226323e-02	2.106934e-04
79	9.900000e-01	4.598348e-02	2.579408e-04
80	1.000000e+00	4.967483e-02	3.308659e-04
81	1.010000e+00	5.323301e-02	4.499557e-04
82	1.020000e+00	5.657993e-02	6.330012e-04
83	1.030000e+00	5.972028e-02	8.813991e-04
84	1.040000e+00	6.271680e-02	1.181850e-03
85	1.050000e+00	6.563508e-02	1.518125e-03
86	1.060000e+00	6.852092e-02	1.878222e-03
87	1.070000e+00	7.140176e-02	2.255370e-03
88	1.080000e+00	7.429288e-02	2.646645e-03
89	1.090000e+00	7.720226e-02	3.051443e-03
90	1.100000e+00	8.013339e-02	3.470405e-03
91	1.110000e+00	8.308694e-02	3.904762e-03
92	1.120000e+00	8.606171e-02	4.355986e-03
93	1.130000e+00	8.905522e-02	4.825594e-03
94	1.140000e+00	9.206412e-02	5.315066e-03
95	1.150000e+00	9.508446e-02	5.825795e-03
96	1.160000e+00	9.811193e-02	6.359080e-03
97	1.170000e+00	1.011420e-01	6.916117e-03
98	1.180000e+00	1.041701e-01	7.498008e-03
99	1.190000e+00	1.071917e-01	8.105763e-03
100	1.200000e+00	1.102022e-01	8.740302e-03

