

No. of Data Rows : 101

Circuit: HICUML2 v2.4.0 Gummel Test

Doing analysis at TEMP = 300.000000 and TNOM = 300.000000
                                HICUM2 v2.4.0 Gummel Test
--------------------------------------------------------------------------------
Index   v-sweep         abs(i(vc))      abs(i(vb))
--------------------------------------------------------------------------------
0	2.000000e-01	4.016451e-13	2.209179e-12
1	2.100000e-01	5.065646e-13	2.689940e-12
2	2.200000e-01	6.561356e-13	3.279568e-12
3	2.300000e-01	8.713579e-13	4.003319e-12
4	2.400000e-01	1.183105e-12	4.892333e-12
5	2.500000e-01	1.636764e-12	5.985003e-12
6	2.600000e-01	2.299058e-12	7.328676e-12
7	2.700000e-01	3.268072e-12	8.981749e-12
8	2.800000e-01	4.687986e-12	1.101626e-11
9	2.900000e-01	6.770737e-12	1.352111e-11
10	3.000000e-01	9.827835e-12	1.660597e-11
11	3.100000e-01	1.431714e-11	2.040628e-11
12	3.200000e-01	2.091158e-11	2.508920e-11
13	3.300000e-01	3.060012e-11	3.086125e-11
14	3.400000e-01	4.483614e-11	3.797753e-11
15	3.500000e-01	6.575537e-11	4.675334e-11
16	3.600000e-01	9.649614e-11	5.757850e-11
17	3.700000e-01	1.416697e-10	7.093523e-11
18	3.800000e-01	2.080510e-10	8.742032e-11
19	3.900000e-01	3.055936e-10	1.077728e-10
20	4.000000e-01	4.489195e-10	1.329085e-10
21	4.100000e-01	6.595075e-10	1.639632e-10
22	4.200000e-01	9.689058e-10	2.023468e-10
23	4.300000e-01	1.423448e-09	2.498111e-10
24	4.400000e-01	2.091179e-09	3.085356e-10
25	4.500000e-01	3.072012e-09	3.812356e-10
26	4.600000e-01	4.512644e-09	4.712987e-10
27	4.700000e-01	6.628436e-09	5.829597e-10
28	4.800000e-01	9.735505e-09	7.215227e-10
29	4.900000e-01	1.429780e-08	8.936471e-10
30	5.000000e-01	2.099615e-08	1.107715e-09
31	5.100000e-01	3.082943e-08	1.374312e-09
32	5.200000e-01	4.526292e-08	1.706851e-09
33	5.300000e-01	6.644558e-08	2.122369e-09
34	5.400000e-01	9.752839e-08	2.642641e-09
35	5.500000e-01	1.431303e-07	3.295588e-09
36	5.600000e-01	2.100205e-07	4.117202e-09
37	5.700000e-01	3.081157e-07	5.154130e-09
38	5.800000e-01	4.519392e-07	6.467165e-09
39	5.900000e-01	6.627522e-07	8.136028e-09
40	6.000000e-01	9.716671e-07	1.026591e-08
41	6.100000e-01	1.424193e-06	1.299651e-08
42	6.200000e-01	2.086869e-06	1.651460e-08
43	6.300000e-01	3.056944e-06	2.107150e-08
44	6.400000e-01	4.476465e-06	2.700762e-08
45	6.500000e-01	6.549756e-06	3.478697e-08
46	6.600000e-01	9.581982e-06	4.504588e-08
47	6.700000e-01	1.401076e-05	5.866200e-08
48	6.800000e-01	2.047458e-05	7.685219e-08
49	6.900000e-01	2.990080e-05	1.013116e-07
50	7.000000e-01	4.363420e-05	1.344116e-07
51	7.100000e-01	6.362060e-05	1.794800e-07
52	7.200000e-01	9.266618e-05	2.411990e-07
53	7.300000e-01	1.347968e-04	3.261643e-07
54	7.400000e-01	1.957419e-04	4.436660e-07
55	7.500000e-01	2.835598e-04	6.067636e-07
56	7.600000e-01	4.093931e-04	8.337356e-07
57	7.700000e-01	5.882898e-04	1.149980e-06
58	7.800000e-01	8.399259e-04	1.590400e-06
59	7.900000e-01	1.188952e-03	2.202246e-06
60	8.000000e-01	1.664607e-03	3.048240e-06
61	8.100000e-01	2.299312e-03	4.209717e-06
62	8.200000e-01	3.126297e-03	5.789392e-06
63	8.300000e-01	4.176734e-03	7.913435e-06
64	8.400000e-01	5.477160e-03	1.073262e-05
65	8.500000e-01	7.047853e-03	1.442255e-05
66	8.600000e-01	8.902313e-03	1.918305e-05
67	8.700000e-01	1.104763e-02	2.523727e-05
68	8.800000e-01	1.348532e-02	3.283076e-05
69	8.900000e-01	1.621221e-02	4.223163e-05
70	9.000000e-01	1.922132e-02	5.373247e-05
71	9.100000e-01	2.250245e-02	6.765589e-05
72	9.200000e-01	2.604264e-02	8.436772e-05
73	9.300000e-01	2.982626e-02	1.043111e-04
74	9.400000e-01	3.383463e-02	1.281062e-04
75	9.500000e-01	3.804423e-02	1.568690e-04
76	9.600000e-01	4.242092e-02	1.932294e-04
77	9.700000e-01	4.690391e-02	2.441944e-04
78	9.800000e-01	5.137844e-02	3.264109e-04
79	9.900000e-01	5.568575e-02	4.657857e-04
80	1.000000e+00	5.974169e-02	6.769650e-04
81	1.010000e+00	6.360977e-02	9.467464e-04
82	1.020000e+00	6.740348e-02	1.250345e-03
83	1.030000e+00	7.120444e-02	1.570090e-03
84	1.040000e+00	7.505738e-02	1.898354e-03
85	1.050000e+00	7.898488e-02	2.233863e-03
86	1.060000e+00	8.299749e-02	2.578325e-03
87	1.070000e+00	8.709861e-02	2.934576e-03
88	1.080000e+00	9.128687e-02	3.305739e-03
89	1.090000e+00	9.555732e-02	3.694900e-03
90	1.100000e+00	9.990229e-02	4.105011e-03
91	1.110000e+00	1.043120e-01	4.538882e-03
92	1.120000e+00	1.087753e-01	4.999195e-03
93	1.130000e+00	1.132799e-01	5.488530e-03
94	1.140000e+00	1.178132e-01	6.009380e-03
95	1.150000e+00	1.223623e-01	6.564149e-03
96	1.160000e+00	1.269151e-01	7.155149e-03
97	1.170000e+00	1.314597e-01	7.784578e-03
98	1.180000e+00	1.359854e-01	8.454497e-03
99	1.190000e+00	1.404825e-01	9.166805e-03
100	1.200000e+00	1.449425e-01	9.923214e-03


