
No. of Data Rows : 101

Circuit: HICUML2 v2.4.0 Gummel Test

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
                                HICUM2 v2.4.0 Gummel Test
--------------------------------------------------------------------------------
Index   v-sweep         abs(i(vc))      abs(i(vb))
--------------------------------------------------------------------------------
0	2.000000e-01	4.049275e-13	2.228959e-12
1	2.100000e-01	5.113338e-13	2.714122e-12
2	2.200000e-01	6.630638e-13	3.309110e-12
3	2.300000e-01	8.814204e-13	4.039392e-12
4	2.400000e-01	1.197716e-12	4.936361e-12
5	2.500000e-01	1.657977e-12	6.038721e-12
6	2.600000e-01	2.329849e-12	7.394200e-12
7	2.700000e-01	3.312756e-12	9.061656e-12
8	2.800000e-01	4.752819e-12	1.111369e-11
9	2.900000e-01	6.864784e-12	1.363988e-11
10	3.000000e-01	9.964231e-12	1.675076e-11
11	3.100000e-01	1.451491e-11	2.058275e-11
12	3.200000e-01	2.119828e-11	2.530429e-11
13	3.300000e-01	3.101563e-11	3.112340e-11
14	3.400000e-01	4.543821e-11	3.829703e-11
15	3.500000e-01	6.662754e-11	4.714276e-11
16	3.600000e-01	9.775923e-11	5.805316e-11
17	3.700000e-01	1.434984e-10	7.151385e-11
18	3.800000e-01	2.106980e-10	8.812576e-11
19	3.900000e-01	3.094239e-10	1.086330e-10
20	4.000000e-01	4.544606e-10	1.339576e-10
21	4.100000e-01	6.675208e-10	1.652431e-10
22	4.200000e-01	9.804908e-10	2.039088e-10
23	4.300000e-01	1.440192e-09	2.517182e-10
24	4.400000e-01	2.115368e-09	3.108651e-10
25	4.500000e-01	3.106947e-09	3.840828e-10
26	4.600000e-01	4.563079e-09	4.747812e-10
27	4.700000e-01	6.701220e-09	5.872228e-10
28	4.800000e-01	9.840498e-09	7.267469e-10
29	4.900000e-01	1.444920e-08	9.000565e-10
30	5.000000e-01	2.121435e-08	1.115590e-09
31	5.100000e-01	3.114377e-08	1.384003e-09
32	5.200000e-01	4.571552e-08	1.718801e-09
33	5.300000e-01	6.709694e-08	2.137136e-09
34	5.400000e-01	9.846526e-08	2.660936e-09
35	5.500000e-01	1.444771e-07	3.318322e-09
36	5.600000e-01	2.119553e-07	4.145547e-09
37	5.700000e-01	3.108934e-07	5.189603e-09
38	5.800000e-01	4.559242e-07	6.511750e-09
39	5.900000e-01	6.684650e-07	8.192332e-09
40	6.000000e-01	9.798502e-07	1.033739e-08
41	6.100000e-01	1.435905e-06	1.308778e-08
42	6.200000e-01	2.103617e-06	1.663188e-08
43	6.300000e-01	3.080871e-06	2.122323e-08
44	6.400000e-01	4.510615e-06	2.720542e-08
45	6.500000e-01	6.598398e-06	3.504698e-08
46	6.600000e-01	9.651225e-06	4.539080e-08
47	6.700000e-01	1.410919e-05	5.912434e-08
48	6.800000e-01	2.061429e-05	7.747943e-08
49	6.900000e-01	3.009878e-05	1.021749e-07
50	7.000000e-01	4.391421e-05	1.356208e-07
51	7.100000e-01	6.401579e-05	1.812111e-07
52	7.200000e-01	9.322242e-05	2.437450e-07
53	7.300000e-01	1.355770e-04	3.300338e-07
54	7.400000e-01	1.968310e-04	4.497756e-07


Index   v-sweep         abs(i(vc))      abs(i(vb))
--------------------------------------------------------------------------------
55	7.500000e-01	2.850699e-04	6.168209e-07
56	7.600000e-01	4.114682e-04	8.510009e-07
57	7.700000e-01	5.911057e-04	1.180776e-06
58	7.800000e-01	8.436838e-04	1.647063e-06
59	7.900000e-01	1.193858e-03	2.308771e-06
60	8.000000e-01	1.670833e-03	3.250770e-06
61	8.100000e-01	2.306936e-03	4.595327e-06
62	8.200000e-01	3.135216e-03	6.518404e-06
63	8.300000e-01	4.186547e-03	9.272757e-06
64	8.400000e-01	5.486996e-03	1.322038e-05
65	8.500000e-01	7.056092e-03	1.887770e-05
66	8.600000e-01	8.906138e-03	2.697768e-05
67	8.700000e-01	1.104232e-02	3.855417e-05
68	8.800000e-01	1.346315e-02	5.505385e-05
69	8.900000e-01	1.616097e-02	7.848113e-05
70	9.000000e-01	1.912221e-02	1.115788e-04
71	9.100000e-01	2.232745e-02	1.580423e-04
72	9.200000e-01	2.575127e-02	2.227555e-04
73	9.300000e-01	2.936192e-02	3.120267e-04
74	9.400000e-01	3.312105e-02	4.337950e-04
75	9.500000e-01	3.698335e-02	5.977980e-04
76	9.600000e-01	4.089592e-02	8.157592e-04
77	9.700000e-01	4.479692e-02	1.101748e-03
78	9.800000e-01	4.861470e-02	1.472727e-03
79	9.900000e-01	5.227379e-02	1.948274e-03
80	1.000000e+00	5.571609e-02	2.547054e-03
81	1.010000e+00	5.892578e-02	3.280006e-03
82	1.020000e+00	6.192652e-02	4.146849e-03
83	1.030000e+00	6.475256e-02	5.140281e-03
84	1.040000e+00	6.742704e-02	6.252158e-03
85	1.050000e+00	6.995901e-02	7.476142e-03
86	1.060000e+00	7.234907e-02	8.807408e-03
87	1.070000e+00	7.459498e-02	1.024167e-02
88	1.080000e+00	7.669484e-02	1.177455e-02
89	1.090000e+00	7.864841e-02	1.340130e-02
90	1.100000e+00	8.045738e-02	1.511689e-02
91	1.110000e+00	8.212510e-02	1.691606e-02
92	1.120000e+00	8.365625e-02	1.879352e-02
93	1.130000e+00	8.505642e-02	2.074401e-02
94	1.140000e+00	8.633178e-02	2.276245e-02
95	1.150000e+00	8.748886e-02	2.484396e-02
96	1.160000e+00	8.853430e-02	2.698392e-02
97	1.170000e+00	8.947473e-02	2.917797e-02
98	1.180000e+00	9.031666e-02	3.142205e-02
99	1.190000e+00	9.106643e-02	3.371235e-02
