
Circuit: 4 bit adder

Circuit: 4 bit adder


                                  4 bit adder
--------------------------------------------------------------------------------
Index   time            v(1)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	
1	1.200000e-12	3.600000e-04	
2	1.542463e-12	4.627390e-04	
3	2.227390e-12	6.682170e-04	
4	3.597243e-12	1.079173e-03	
5	6.336950e-12	1.901085e-03	
6	1.181636e-11	3.544909e-03	
7	2.277519e-11	6.832557e-03	
8	4.469284e-11	1.340785e-02	
9	8.852815e-11	2.655844e-02	
10	1.761988e-10	5.285963e-02	
11	2.824896e-10	8.474689e-02	
12	4.024896e-10	1.207469e-01	
13	5.224896e-10	1.567469e-01	
14	6.424896e-10	1.927469e-01	
15	7.624896e-10	2.287469e-01	
16	8.824896e-10	2.647469e-01	
17	1.002490e-09	3.007469e-01	
18	1.122490e-09	3.367469e-01	
19	1.242490e-09	3.727469e-01	
20	1.362490e-09	4.087469e-01	
21	1.482490e-09	4.447469e-01	
22	1.602490e-09	4.807469e-01	
23	1.722490e-09	5.167469e-01	
24	1.842490e-09	5.527469e-01	
25	1.962490e-09	5.887469e-01	
26	2.082490e-09	6.247469e-01	
27	2.202490e-09	6.607469e-01	
28	2.322490e-09	6.967469e-01	
29	2.442490e-09	7.327469e-01	
30	2.562490e-09	7.687469e-01	
31	2.682490e-09	8.047469e-01	
32	2.802490e-09	8.407469e-01	
33	2.922490e-09	8.767469e-01	
34	3.042490e-09	9.127469e-01	
35	3.162490e-09	9.487469e-01	
36	3.282490e-09	9.847469e-01	
37	3.402490e-09	1.020747e+00	
38	3.522490e-09	1.056747e+00	
39	3.642490e-09	1.092747e+00	
40	3.762490e-09	1.128747e+00	
41	3.882490e-09	1.164747e+00	
42	4.002490e-09	1.200747e+00	
43	4.122490e-09	1.236747e+00	
44	4.242490e-09	1.272747e+00	
45	4.362490e-09	1.308747e+00	
46	4.482490e-09	1.344747e+00	
47	4.602490e-09	1.380747e+00	
48	4.722490e-09	1.416747e+00	
49	4.842490e-09	1.452747e+00	
50	4.962490e-09	1.488747e+00	
51	5.082490e-09	1.524747e+00	
52	5.202490e-09	1.560747e+00	
53	5.322490e-09	1.596747e+00	
54	5.442490e-09	1.632747e+00	

Index   time            v(1)            
--------------------------------------------------------------------------------
55	5.562490e-09	1.668747e+00	
56	5.682490e-09	1.704747e+00	
57	5.802490e-09	1.740747e+00	
58	5.922490e-09	1.776747e+00	
59	6.000000e-09	1.800000e+00	




