
Circuit: 4 bit adder

Circuit: 4 bit adder


                                  4 bit adder
--------------------------------------------------------------------------------
Index   time            v(1)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	
1	1.200000e-12	3.600000e-04	
2	1.542463e-12	4.627389e-04	
3	2.227389e-12	6.682166e-04	
4	3.597240e-12	1.079172e-03	
5	6.336944e-12	1.901083e-03	
6	1.181635e-11	3.544905e-03	
7	2.277516e-11	6.832549e-03	
8	4.469279e-11	1.340784e-02	
9	8.852804e-11	2.655841e-02	
10	1.761985e-10	5.285956e-02	
11	2.824894e-10	8.474683e-02	
12	4.024894e-10	1.207468e-01	
13	5.224894e-10	1.567468e-01	
14	6.424894e-10	1.927468e-01	
15	7.624894e-10	2.287468e-01	
16	8.824894e-10	2.647468e-01	
17	1.002489e-09	3.007468e-01	
18	1.122489e-09	3.367468e-01	
19	1.242489e-09	3.727468e-01	
20	1.362489e-09	4.087468e-01	
21	1.482489e-09	4.447468e-01	
22	1.602489e-09	4.807468e-01	
23	1.722489e-09	5.167468e-01	
24	1.842489e-09	5.527468e-01	
25	1.962489e-09	5.887468e-01	
26	2.082489e-09	6.247468e-01	
27	2.202489e-09	6.607468e-01	
28	2.322489e-09	6.967468e-01	
29	2.442489e-09	7.327468e-01	
30	2.562489e-09	7.687468e-01	
31	2.682489e-09	8.047468e-01	
32	2.802489e-09	8.407468e-01	
33	2.922489e-09	8.767468e-01	
34	3.042489e-09	9.127468e-01	
35	3.162489e-09	9.487468e-01	
36	3.282489e-09	9.847468e-01	
37	3.402489e-09	1.020747e+00	
38	3.522489e-09	1.056747e+00	
39	3.642489e-09	1.092747e+00	
40	3.762489e-09	1.128747e+00	
41	3.882489e-09	1.164747e+00	
42	4.002489e-09	1.200747e+00	
43	4.122489e-09	1.236747e+00	
44	4.242489e-09	1.272747e+00	
45	4.362489e-09	1.308747e+00	
46	4.482489e-09	1.344747e+00	
47	4.602489e-09	1.380747e+00	
48	4.722489e-09	1.416747e+00	
49	4.842489e-09	1.452747e+00	
50	4.962489e-09	1.488747e+00	
51	5.082489e-09	1.524747e+00	
52	5.202489e-09	1.560747e+00	
53	5.322489e-09	1.596747e+00	
54	5.442489e-09	1.632747e+00	

Index   time            v(1)            
--------------------------------------------------------------------------------
55	5.562489e-09	1.668747e+00	
56	5.682489e-09	1.704747e+00	
57	5.802489e-09	1.740747e+00	
58	5.922489e-09	1.776747e+00	
59	6.000000e-09	1.800000e+00	




