Note: can't find init file.

Circuit: ** PMOSFET: Benchmarking of B4SOI Id-Vg Stress effect by Jane Xi 05/09/2003.

Circuit: ** PMOSFET: Benchmarking of B4SOI Id-Vg Stress effect by Jane Xi 05/09/2003.
Date: Wed Nov 30 11:36:06  2005


  ** PMOSFET: Benchmarking of B4SOI Id-Vg Stress effect by Jane Xi 05/09/2003.
  DC transfer characteristic  Wed Nov 30 11:36:06  2005
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	1.031578e-11	
1	-2.000000e-02	1.891315e-11	
2	-4.000000e-02	3.463548e-11	
3	-6.000000e-02	6.332737e-11	
4	-8.000000e-02	1.155413e-10	
5	-1.000000e-01	2.102079e-10	
6	-1.200000e-01	3.810009e-10	
7	-1.400000e-01	6.871582e-10	
8	-1.600000e-01	1.231403e-09	
9	-1.800000e-01	2.188651e-09	
10	-2.000000e-01	3.850070e-09	
11	-2.200000e-01	6.687340e-09	
12	-2.400000e-01	1.144097e-08	
13	-2.600000e-01	1.923470e-08	
14	-2.800000e-01	3.171691e-08	
15	-3.000000e-01	5.123365e-08	
16	-3.200000e-01	8.104708e-08	
17	-3.400000e-01	1.256219e-07	
18	-3.600000e-01	1.909935e-07	
19	-3.800000e-01	2.851822e-07	
20	-4.000000e-01	4.185230e-07	
21	-4.200000e-01	6.036575e-07	
22	-4.400000e-01	8.548677e-07	
23	-4.600000e-01	1.186528e-06	
24	-4.800000e-01	1.610804e-06	
25	-5.000000e-01	2.135215e-06	
26	-5.200000e-01	2.760953e-06	
27	-5.400000e-01	3.482628e-06	
28	-5.600000e-01	4.289459e-06	
29	-5.800000e-01	5.167337e-06	
30	-6.000000e-01	6.101236e-06	
31	-6.200000e-01	7.076009e-06	
32	-6.400000e-01	8.078263e-06	
33	-6.600000e-01	9.097523e-06	
34	-6.800000e-01	1.012493e-05	
35	-7.000000e-01	1.115292e-05	
36	-7.200000e-01	1.217605e-05	
37	-7.400000e-01	1.319065e-05	
38	-7.600000e-01	1.419369e-05	
