Note: can't find init file.

Circuit: ** NMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Circuit: ** NMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.
Date: Thu Mar 19 20:54:30  2009


         ** NMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.
         DC transfer characteristic  Thu Mar 19 20:54:30  2009
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	3.745008e-18	
1	1.000000e-02	-1.68741e-09	
2	2.000000e-02	-2.91222e-09	
3	3.000000e-02	-3.74980e-09	
4	4.000000e-02	-4.29876e-09	
5	5.000000e-02	-4.65844e-09	
6	6.000000e-02	-4.90588e-09	
7	7.000000e-02	-5.08987e-09	
8	8.000000e-02	-5.23798e-09	
9	9.000000e-02	-5.36520e-09	
10	1.000000e-01	-5.47974e-09	
11	1.100000e-01	-5.58625e-09	
12	1.200000e-01	-5.68746e-09	
13	1.300000e-01	-5.78506e-09	
14	1.400000e-01	-5.88012e-09	
15	1.500000e-01	-5.97336e-09	
16	1.600000e-01	-6.06528e-09	
17	1.700000e-01	-6.15624e-09	
18	1.800000e-01	-6.24651e-09	
19	1.900000e-01	-6.33628e-09	
20	2.000000e-01	-6.42572e-09	
21	2.100000e-01	-6.51495e-09	
22	2.200000e-01	-6.60407e-09	
23	2.300000e-01	-6.69317e-09	
24	2.400000e-01	-6.78233e-09	
25	2.500000e-01	-6.87161e-09	
26	2.600000e-01	-6.96105e-09	
27	2.700000e-01	-7.05072e-09	
28	2.800000e-01	-7.14066e-09	
29	2.900000e-01	-7.23090e-09	
30	3.000000e-01	-7.32148e-09	
31	3.100000e-01	-7.41244e-09	
32	3.200000e-01	-7.50380e-09	
33	3.300000e-01	-7.59560e-09	
34	3.400000e-01	-7.68786e-09	
35	3.500000e-01	-7.78060e-09	
36	3.600000e-01	-7.87385e-09	
37	3.700000e-01	-7.96764e-09	
38	3.800000e-01	-8.06198e-09	
39	3.900000e-01	-8.15689e-09	
40	4.000000e-01	-8.25240e-09	
41	4.100000e-01	-8.34852e-09	
42	4.200000e-01	-8.44526e-09	
43	4.300000e-01	-8.54266e-09	
44	4.400000e-01	-8.64072e-09	
45	4.500000e-01	-8.73946e-09	
46	4.600000e-01	-8.83890e-09	
47	4.700000e-01	-8.93906e-09	
48	4.800000e-01	-9.03993e-09	
49	4.900000e-01	-9.14156e-09	
50	5.000000e-01	-9.24394e-09	
51	5.100000e-01	-9.34709e-09	
52	5.200000e-01	-9.45102e-09	
53	5.300000e-01	-9.55576e-09	
54	5.400000e-01	-9.66130e-09	
55	5.500000e-01	-9.76768e-09	
56	5.600000e-01	-9.87489e-09	
57	5.700000e-01	-9.98295e-09	
58	5.800000e-01	-1.00919e-08	
59	5.900000e-01	-1.02017e-08	
60	6.000000e-01	-1.03124e-08	
61	6.100000e-01	-1.04240e-08	
62	6.200000e-01	-1.05365e-08	
63	6.300000e-01	-1.06499e-08	
64	6.400000e-01	-1.07643e-08	
65	6.500000e-01	-1.08796e-08	
66	6.600000e-01	-1.09959e-08	
67	6.700000e-01	-1.11132e-08	
68	6.800000e-01	-1.12315e-08	
69	6.900000e-01	-1.13507e-08	
70	7.000000e-01	-1.14710e-08	
71	7.100000e-01	-1.15923e-08	
72	7.200000e-01	-1.17146e-08	
73	7.300000e-01	-1.18380e-08	
74	7.400000e-01	-1.19625e-08	
75	7.500000e-01	-1.20880e-08	
76	7.600000e-01	-1.22146e-08	
77	7.700000e-01	-1.23423e-08	
78	7.800000e-01	-1.24711e-08	
79	7.900000e-01	-1.26010e-08	
80	8.000000e-01	-1.27320e-08	
81	8.100000e-01	-1.28642e-08	
82	8.200000e-01	-1.29976e-08	
83	8.300000e-01	-1.31321e-08	
84	8.400000e-01	-1.32678e-08	
85	8.500000e-01	-1.34047e-08	
86	8.600000e-01	-1.35428e-08	
87	8.700000e-01	-1.36821e-08	
88	8.800000e-01	-1.38226e-08	
