Note: can't find init file.

Circuit: ** NMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Circuit: ** NMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.
Date: Wed Nov 30 11:36:04  2005


         ** NMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.
         DC transfer characteristic  Wed Nov 30 11:36:04  2005
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	3.745007e-18	
1	1.000000e-02	-1.687405e-09	
2	2.000000e-02	-2.912219e-09	
3	3.000000e-02	-3.749804e-09	
4	4.000000e-02	-4.298757e-09	
5	5.000000e-02	-4.658442e-09	
6	6.000000e-02	-4.905881e-09	
7	7.000000e-02	-5.089867e-09	
8	8.000000e-02	-5.237977e-09	
9	9.000000e-02	-5.365198e-09	
10	1.000000e-01	-5.479742e-09	
11	1.100000e-01	-5.586253e-09	
12	1.200000e-01	-5.687464e-09	
13	1.300000e-01	-5.785059e-09	
14	1.400000e-01	-5.880117e-09	
15	1.500000e-01	-5.973358e-09	
16	1.600000e-01	-6.065281e-09	
17	1.700000e-01	-6.156244e-09	
18	1.800000e-01	-6.246511e-09	
19	1.900000e-01	-6.336285e-09	
20	2.000000e-01	-6.425723e-09	
21	2.100000e-01	-6.514952e-09	
22	2.200000e-01	-6.604074e-09	
23	2.300000e-01	-6.693178e-09	
24	2.400000e-01	-6.782335e-09	
25	2.500000e-01	-6.871610e-09	
26	2.600000e-01	-6.961058e-09	
27	2.700000e-01	-7.050728e-09	
28	2.800000e-01	-7.140663e-09	
29	2.900000e-01	-7.230904e-09	
30	3.000000e-01	-7.321487e-09	
31	3.100000e-01	-7.412444e-09	
32	3.200000e-01	-7.503807e-09	
33	3.300000e-01	-7.595604e-09	
34	3.400000e-01	-7.687863e-09	
35	3.500000e-01	-7.780607e-09	
36	3.600000e-01	-7.873860e-09	
37	3.700000e-01	-7.967646e-09	
38	3.800000e-01	-8.061985e-09	
39	3.900000e-01	-8.156898e-09	
40	4.000000e-01	-8.252405e-09	
41	4.100000e-01	-8.348524e-09	
42	4.200000e-01	-8.445273e-09	
43	4.300000e-01	-8.542670e-09	
44	4.400000e-01	-8.640732e-09	
45	4.500000e-01	-8.739474e-09	
46	4.600000e-01	-8.838914e-09	
47	4.700000e-01	-8.939066e-09	
48	4.800000e-01	-9.039946e-09	
49	4.900000e-01	-9.141569e-09	
50	5.000000e-01	-9.243948e-09	
51	5.100000e-01	-9.347099e-09	
52	5.200000e-01	-9.451035e-09	
53	5.300000e-01	-9.555770e-09	
54	5.400000e-01	-9.661318e-09	
55	5.500000e-01	-9.767691e-09	
56	5.600000e-01	-9.874903e-09	
57	5.700000e-01	-9.982967e-09	
58	5.800000e-01	-1.009190e-08	
59	5.900000e-01	-1.020170e-08	
60	6.000000e-01	-1.031240e-08	
61	6.100000e-01	-1.042400e-08	
62	6.200000e-01	-1.053651e-08	
63	6.300000e-01	-1.064995e-08	
64	6.400000e-01	-1.076434e-08	
65	6.500000e-01	-1.087967e-08	
66	6.600000e-01	-1.099597e-08	
67	6.700000e-01	-1.111324e-08	
68	6.800000e-01	-1.123150e-08	
69	6.900000e-01	-1.135076e-08	
70	7.000000e-01	-1.147103e-08	
71	7.100000e-01	-1.159233e-08	
72	7.200000e-01	-1.171466e-08	
73	7.300000e-01	-1.183805e-08	
74	7.400000e-01	-1.196249e-08	
75	7.500000e-01	-1.208800e-08	
76	7.600000e-01	-1.221460e-08	
77	7.700000e-01	-1.234229e-08	
78	7.800000e-01	-1.247109e-08	
79	7.900000e-01	-1.260101e-08	
80	8.000000e-01	-1.273206e-08	
81	8.100000e-01	-1.286425e-08	
82	8.200000e-01	-1.299761e-08	
83	8.300000e-01	-1.313212e-08	
84	8.400000e-01	-1.326782e-08	
85	8.500000e-01	-1.340471e-08	
86	8.600000e-01	-1.354281e-08	
87	8.700000e-01	-1.368212e-08	
88	8.800000e-01	-1.382266e-08	
89	8.900000e-01	-1.396444e-08	
90	9.000000e-01	-1.410748e-08	
91	9.100000e-01	-1.425178e-08	
92	9.200000e-01	-1.439736e-08	
93	9.300000e-01	-1.454424e-08	
94	9.400000e-01	-1.469241e-08	
95	9.500000e-01	-1.484191e-08	
96	9.600000e-01	-1.499273e-08	
97	9.700000e-01	-1.514489e-08	
98	9.800000e-01	-1.529841e-08	
99	9.900000e-01	-1.545330e-08	
100	1.000000e+00	-1.560957e-08	
101	1.010000e+00	-1.576724e-08	
102	1.020000e+00	-1.592631e-08	
103	1.030000e+00	-1.608681e-08	
104	1.040000e+00	-1.624874e-08	
105	1.050000e+00	-1.641211e-08	
106	1.060000e+00	-1.657695e-08	
107	1.070000e+00	-1.674327e-08	
108	1.080000e+00	-1.691107e-08	
109	1.090000e+00	-1.708038e-08	
110	1.100000e+00	-1.725121e-08	
111	1.110000e+00	-1.742356e-08	
112	1.120000e+00	-1.759747e-08	
113	1.130000e+00	-1.777293e-08	
114	1.140000e+00	-1.794997e-08	
115	1.150000e+00	-1.812860e-08	
116	1.160000e+00	-1.830884e-08	
117	1.170000e+00	-1.849069e-08	
118	1.180000e+00	-1.867418e-08	
119	1.190000e+00	-1.885931e-08	
120	1.200000e+00	-1.904613e-08	
121	0.000000e+00	1.843013e-17	
122	1.000000e-02	-2.972405e-08	
123	2.000000e-02	-5.160990e-08	
124	3.000000e-02	-6.683136e-08	
125	4.000000e-02	-7.695133e-08	
126	5.000000e-02	-8.361445e-08	
127	6.000000e-02	-8.816499e-08	
128	7.000000e-02	-9.149575e-08	
129	8.000000e-02	-9.412824e-08	
130	9.000000e-02	-9.635135e-08	
131	1.000000e-01	-9.832473e-08	
132	1.100000e-01	-1.001389e-07	
133	1.200000e-01	-1.018470e-07	
134	1.300000e-01	-1.034819e-07	
135	1.400000e-01	-1.050642e-07	
136	1.500000e-01	-1.066079e-07	
137	1.600000e-01	-1.081225e-07	
138	1.700000e-01	-1.096148e-07	
139	1.800000e-01	-1.110898e-07	
140	1.900000e-01	-1.125514e-07	
141	2.000000e-01	-1.140023e-07	
142	2.100000e-01	-1.154451e-07	
143	2.200000e-01	-1.168816e-07	
144	2.300000e-01	-1.183133e-07	
145	2.400000e-01	-1.197416e-07	
146	2.500000e-01	-1.211677e-07	
147	2.600000e-01	-1.225926e-07	
148	2.700000e-01	-1.240170e-07	
149	2.800000e-01	-1.254418e-07	
