Note: can't find init file.

Circuit: ** PMOSFET: Benchmarking of B4SOI Stress Effect by Jane Xi 05/09/2003.

Circuit: ** PMOSFET: Benchmarking of B4SOI Stress Effect by Jane Xi 05/09/2003.
Date: Wed Nov 30 11:36:05  2005


     ** PMOSFET: Benchmarking of B4SOI Stress Effect by Jane Xi 05/09/2003.
     DC transfer characteristic  Wed Nov 30 11:36:05  2005
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	-1.727955e-24	
1	-2.000000e-02	2.193415e-07	
2	-4.000000e-02	3.654279e-07	
3	-6.000000e-02	4.617281e-07	
4	-8.000000e-02	5.263432e-07	
5	-1.000000e-01	5.714078e-07	
6	-1.200000e-01	6.044203e-07	
7	-1.400000e-01	6.298680e-07	
8	-1.600000e-01	6.504379e-07	
9	-1.800000e-01	6.677681e-07	
10	-2.000000e-01	6.828842e-07	
11	-2.200000e-01	6.964468e-07	
12	-2.400000e-01	7.088939e-07	
13	-2.600000e-01	7.205236e-07	
14	-2.800000e-01	7.315443e-07	
15	-3.000000e-01	7.421048e-07	
16	-3.200000e-01	7.523134e-07	
17	-3.400000e-01	7.622509e-07	
18	-3.600000e-01	7.721260e-07	
19	-3.800000e-01	7.817660e-07	
20	-4.000000e-01	7.910007e-07	
21	-4.200000e-01	8.002742e-07	
22	-4.400000e-01	8.097571e-07	
23	-4.600000e-01	8.190428e-07	
24	-4.800000e-01	8.279976e-07	
25	-5.000000e-01	8.370656e-07	
26	-5.200000e-01	8.464098e-07	
27	-5.400000e-01	8.555978e-07	
28	-5.600000e-01	8.644829e-07	
29	-5.800000e-01	8.735188e-07	
30	-6.000000e-01	8.828685e-07	
31	-6.200000e-01	8.920799e-07	
32	-6.400000e-01	9.009981e-07	
33	-6.600000e-01	9.100892e-07	
34	-6.800000e-01	9.195192e-07	
35	-7.000000e-01	9.288187e-07	
36	-7.200000e-01	9.378261e-07	
37	-7.400000e-01	9.470216e-07	
38	-7.600000e-01	9.565747e-07	
39	-7.800000e-01	9.660002e-07	
40	-8.000000e-01	9.751307e-07	
41	-8.200000e-01	9.844604e-07	
