Note: can't find init file.

Circuit: ** NMOSFET: Benchmarking of B4SOI Stress Effect by Jane Xi 05/09/2003.

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Circuit: ** NMOSFET: Benchmarking of B4SOI Stress Effect by Jane Xi 05/09/2003.
Date: Wed Nov 30 11:36:04  2005


     ** NMOSFET: Benchmarking of B4SOI Stress Effect by Jane Xi 05/09/2003.
     DC transfer characteristic  Wed Nov 30 11:36:04  2005
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	7.920115e-17	
1	2.000000e-02	-6.991163e-07	
2	4.000000e-02	-1.133016e-06	
3	6.000000e-02	-1.371507e-06	
4	8.000000e-02	-1.500932e-06	
5	1.000000e-01	-1.582753e-06	
6	1.200000e-01	-1.644929e-06	
7	1.400000e-01	-1.698126e-06	
8	1.600000e-01	-1.746563e-06	
9	1.800000e-01	-1.792123e-06	
10	2.000000e-01	-1.835764e-06	
11	2.200000e-01	-1.878036e-06	
12	2.400000e-01	-1.919289e-06	
13	2.600000e-01	-1.959761e-06	
14	2.800000e-01	-1.999629e-06	
15	3.000000e-01	-2.039025e-06	
16	3.200000e-01	-2.078055e-06	
17	3.400000e-01	-2.116807e-06	
18	3.600000e-01	-2.155351e-06	
19	3.800000e-01	-2.193748e-06	
20	4.000000e-01	-2.232050e-06	
21	4.200000e-01	-2.270301e-06	
22	4.400000e-01	-2.308541e-06	
23	4.600000e-01	-2.347077e-06	
24	4.800000e-01	-2.385535e-06	
25	5.000000e-01	-2.423553e-06	
26	5.200000e-01	-2.461933e-06	
27	5.400000e-01	-2.500973e-06	
28	5.600000e-01	-2.539898e-06	
29	5.800000e-01	-2.578445e-06	
30	6.000000e-01	-2.617442e-06	
31	6.200000e-01	-2.657191e-06	
32	6.400000e-01	-2.696877e-06	
33	6.600000e-01	-2.736222e-06	
34	6.800000e-01	-2.776081e-06	
35	7.000000e-01	-2.816765e-06	
36	7.200000e-01	-2.857421e-06	
37	7.400000e-01	-2.897757e-06	
38	7.600000e-01	-2.938657e-06	
39	7.800000e-01	-2.980442e-06	
40	8.000000e-01	-3.022223e-06	
41	8.200000e-01	-3.063695e-06	
42	8.400000e-01	-3.105774e-06	
43	8.600000e-01	-3.148788e-06	
44	8.800000e-01	-3.191814e-06	
45	9.000000e-01	-3.234536e-06	
46	9.200000e-01	-3.277900e-06	
47	9.400000e-01	-3.322243e-06	
48	9.600000e-01	-3.366609e-06	
49	9.800000e-01	-3.410671e-06	
50	1.000000e+00	-3.455404e-06	
51	1.020000e+00	-3.501155e-06	
52	1.040000e+00	-3.546936e-06	
53	1.060000e+00	-3.592406e-06	
54	1.080000e+00	-3.638572e-06	
55	1.100000e+00	-3.685790e-06	
56	1.120000e+00	-3.733038e-06	
57	1.140000e+00	-3.779964e-06	
58	1.160000e+00	-3.827603e-06	
59	1.180000e+00	-3.876321e-06	
60	1.200000e+00	-3.924706e-06	
61	0.000000e+00	2.250417e-16	
62	2.000000e-02	-2.692039e-06	
63	4.000000e-02	-4.802881e-06	
64	6.000000e-02	-6.381458e-06	
65	8.000000e-02	-7.497577e-06	
66	1.000000e-01	-8.251827e-06	
67	1.200000e-01	-8.763809e-06	
68	1.400000e-01	-9.136587e-06	
69	1.600000e-01	-9.433921e-06	
70	1.800000e-01	-9.688678e-06	
71	2.000000e-01	-9.918340e-06	
72	2.200000e-01	-1.013174e-05	
73	2.400000e-01	-1.033250e-05	
74	2.600000e-01	-1.052311e-05	
75	2.800000e-01	-1.070655e-05	
76	3.000000e-01	-1.088455e-05	
77	3.200000e-01	-1.105698e-05	
78	3.400000e-01	-1.122422e-05	
79	3.600000e-01	-1.138802e-05	
80	3.800000e-01	-1.154929e-05	
81	4.000000e-01	-1.170729e-05	
82	4.200000e-01	-1.186198e-05	
83	4.400000e-01	-1.201483e-05	
84	4.600000e-01	-1.216652e-05	
85	4.800000e-01	-1.231608e-05	
86	5.000000e-01	-1.246331e-05	
87	5.200000e-01	-1.260958e-05	
88	5.400000e-01	-1.275547e-05	
89	5.600000e-01	-1.289990e-05	
90	5.800000e-01	-1.304258e-05	
91	6.000000e-01	-1.318484e-05	
92	6.200000e-01	-1.332721e-05	
93	6.400000e-01	-1.346854e-05	
94	6.600000e-01	-1.360850e-05	
95	6.800000e-01	-1.374840e-05	
96	7.000000e-01	-1.388873e-05	
97	7.200000e-01	-1.402830e-05	
98	7.400000e-01	-1.416675e-05	
99	7.600000e-01	-1.430538e-05	
100	7.800000e-01	-1.444468e-05	
101	8.000000e-01	-1.458341e-05	
102	8.200000e-01	-1.472119e-05	
103	8.400000e-01	-1.485932e-05	
104	8.600000e-01	-1.499828e-05	
105	8.800000e-01	-1.513680e-05	
106	9.000000e-01	-1.527451e-05	
107	9.200000e-01	-1.541269e-05	
108	9.400000e-01	-1.555181e-05	
109	9.600000e-01	-1.569060e-05	
110	9.800000e-01	-1.582865e-05	
111	1.000000e+00	-1.596727e-05	
112	1.020000e+00	-1.610692e-05	
113	1.040000e+00	-1.624629e-05	
114	1.060000e+00	-1.638500e-05	
115	1.080000e+00	-1.652433e-05	
116	1.100000e+00	-1.666473e-05	
117	1.120000e+00	-1.680492e-05	
118	1.140000e+00	-1.694446e-05	
119	1.160000e+00	-1.708466e-05	
120	1.180000e+00	-1.722597e-05	
121	1.200000e+00	-1.736663e-05	
122	0.000000e+00	5.487107e-16	
123	2.000000e-02	-5.570257e-06	
124	4.000000e-02	-1.036934e-05	
125	6.000000e-02	-1.443775e-05	
126	8.000000e-02	-1.781828e-05	
127	1.000000e-01	-2.055998e-05	
128	1.200000e-01	-2.272437e-05	
129	1.400000e-01	-2.439258e-05	
130	1.600000e-01	-2.566707e-05	
131	1.800000e-01	-2.665802e-05	
132	2.000000e-01	-2.746005e-05	
133	2.200000e-01	-2.813978e-05	
134	2.400000e-01	-2.873880e-05	
135	2.600000e-01	-2.928157e-05	
136	2.800000e-01	-2.978237e-05	
137	3.000000e-01	-3.025032e-05	
138	3.200000e-01	-3.069196e-05	
139	3.400000e-01	-3.111180e-05	
140	3.600000e-01	-3.151280e-05	
141	3.800000e-01	-3.189745e-05	
142	4.000000e-01	-3.226808e-05	
143	4.200000e-01	-3.262649e-05	
144	4.400000e-01	-3.297376e-05	
145	4.600000e-01	-3.331099e-05	
146	4.800000e-01	-3.363950e-05	
147	5.000000e-01	-3.396024e-05	
148	5.200000e-01	-3.427369e-05	
149	5.400000e-01	-3.458044e-05	
150	5.600000e-01	-3.488135e-05	
151	5.800000e-01	-3.517703e-05	
152	6.000000e-01	-3.546767e-05	
153	6.200000e-01	-3.575362e-05	
154	6.400000e-01	-3.603551e-05	
155	6.600000e-01	-3.631373e-05	
156	6.800000e-01	-3.658835e-05	
157	7.000000e-01	-3.685958e-05	
158	7.200000e-01	-3.712789e-05	
159	7.400000e-01	-3.739358e-05	
160	7.600000e-01	-3.765663e-05	
161	7.800000e-01	-3.791716e-05	
162	8.000000e-01	-3.817556e-05	
163	8.200000e-01	-3.843205e-05	
164	8.400000e-01	-3.868656e-05	
165	8.600000e-01	-3.893919e-05	
166	8.800000e-01	-3.919024e-05	
167	9.000000e-01	-3.943986e-05	
168	9.200000e-01	-3.968800e-05	
169	9.400000e-01	-3.993470e-05	
170	9.600000e-01	-4.018021e-05	
171	9.800000e-01	-4.042466e-05	
172	1.000000e+00	-4.066796e-05	
173	1.020000e+00	-4.091017e-05	
174	1.040000e+00	-4.115147e-05	
175	1.060000e+00	-4.139195e-05	
176	1.080000e+00	-4.163154e-05	
177	1.100000e+00	-4.187029e-05	
178	1.120000e+00	-4.210832e-05	
179	1.140000e+00	-4.234569e-05	
180	1.160000e+00	-4.258235e-05	
181	1.180000e+00	-4.281834e-05	
182	1.200000e+00	-4.305374e-05	
183	0.000000e+00	1.219050e-15	
184	2.000000e-02	-8.490631e-06	
185	4.000000e-02	-1.610074e-05	
186	6.000000e-02	-2.287056e-05	
187	8.000000e-02	-2.883861e-05	
188	1.000000e-01	-3.404500e-05	
189	1.200000e-01	-3.853007e-05	
190	1.400000e-01	-4.233836e-05	
191	1.600000e-01	-4.552198e-05	
192	1.800000e-01	-4.814540e-05	
193	2.000000e-01	-5.028867e-05	
194	2.200000e-01	-5.204447e-05	
195	2.400000e-01	-5.350634e-05	
196	2.600000e-01	-5.475451e-05	
197	2.800000e-01	-5.584872e-05	
198	3.000000e-01	-5.682968e-05	
199	3.200000e-01	-5.772431e-05	
200	3.400000e-01	-5.855066e-05	
201	3.600000e-01	-5.932123e-05	
202	3.800000e-01	-6.004510e-05	
203	4.000000e-01	-6.072912e-05	
