Note: can't find init file.

Circuit: ** NMOSFET: Benchmarking of B4SOI Id-Vg by Jane Xi 05/09/2003.

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Circuit: ** NMOSFET: Benchmarking of B4SOI Id-Vg by Jane Xi 05/09/2003.
Date: Wed Nov 30 11:36:05  2005


         ** NMOSFET: Benchmarking of B4SOI Id-Vg by Jane Xi 05/09/2003.
         DC transfer characteristic  Wed Nov 30 11:36:05  2005
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	-1.598733e-11	
1	2.000000e-02	-3.023111e-11	
2	4.000000e-02	-5.754603e-11	
3	6.000000e-02	-1.098552e-10	
4	8.000000e-02	-2.098402e-10	
5	1.000000e-01	-4.004606e-10	
6	1.200000e-01	-7.625980e-10	
7	1.400000e-01	-1.447307e-09	
8	1.600000e-01	-2.733663e-09	
9	1.800000e-01	-5.129951e-09	
10	2.000000e-01	-9.544940e-09	
11	2.200000e-01	-1.756589e-08	
12	2.400000e-01	-3.188734e-08	
13	2.600000e-01	-5.693509e-08	
14	2.800000e-01	-9.972166e-08	
15	3.000000e-01	-1.709585e-07	
16	3.200000e-01	-2.864308e-07	
17	3.400000e-01	-4.685502e-07	
18	3.600000e-01	-7.476770e-07	
19	3.800000e-01	-1.162163e-06	
20	4.000000e-01	-1.755456e-06	
21	4.200000e-01	-2.569059e-06	
22	4.400000e-01	-3.632556e-06	
23	4.600000e-01	-4.954997e-06	
24	4.800000e-01	-6.522340e-06	
25	5.000000e-01	-8.301940e-06	
26	5.200000e-01	-1.025095e-05	
27	5.400000e-01	-1.232453e-05	
28	5.600000e-01	-1.448156e-05	
29	5.800000e-01	-1.668746e-05	
30	6.000000e-01	-1.891490e-05	
31	6.200000e-01	-2.114320e-05	
32	6.400000e-01	-2.335734e-05	
33	6.600000e-01	-2.554643e-05	
34	6.800000e-01	-2.770282e-05	
35	7.000000e-01	-2.982171e-05	
36	7.200000e-01	-3.189986e-05	
37	7.400000e-01	-3.393479e-05	
38	7.600000e-01	-3.592509e-05	
39	7.800000e-01	-3.787039e-05	
40	8.000000e-01	-3.977053e-05	
41	8.200000e-01	-4.162518e-05	
42	8.400000e-01	-4.343446e-05	
43	8.600000e-01	-4.519907e-05	
44	8.800000e-01	-4.691959e-05	
45	9.000000e-01	-4.859624e-05	
46	9.200000e-01	-5.022952e-05	
47	9.400000e-01	-5.182039e-05	
48	9.600000e-01	-5.336965e-05	
49	9.800000e-01	-5.487765e-05	
50	1.000000e+00	-5.634502e-05	
51	1.020000e+00	-5.777279e-05	
52	1.040000e+00	-5.916178e-05	
53	1.060000e+00	-6.051243e-05	
54	1.080000e+00	-6.182538e-05	
55	1.100000e+00	-6.310167e-05	
56	1.120000e+00	-6.434211e-05	
57	1.140000e+00	-6.554716e-05	
58	1.160000e+00	-6.671747e-05	
59	1.180000e+00	-6.785402e-05	
60	1.200000e+00	-6.895757e-05	
61	0.000000e+00	-4.079627e-11	
62	2.000000e-02	-7.286669e-11	
63	4.000000e-02	-1.342803e-10	
64	6.000000e-02	-2.516838e-10	
65	8.000000e-02	-4.755956e-10	
66	1.000000e-01	-9.012755e-10	
67	1.200000e-01	-1.707035e-09	
68	1.400000e-01	-3.223382e-09	
69	1.600000e-01	-6.055001e-09	
70	1.800000e-01	-1.128967e-08	
71	2.000000e-01	-2.084282e-08	
72	2.200000e-01	-3.800036e-08	
73	2.400000e-01	-6.823130e-08	
74	2.600000e-01	-1.203449e-07	
75	2.800000e-01	-2.080786e-07	
76	3.000000e-01	-3.522399e-07	
77	3.200000e-01	-5.835538e-07	
78	3.400000e-01	-9.462195e-07	
79	3.600000e-01	-1.501600e-06	
80	3.800000e-01	-2.330452e-06	
81	4.000000e-01	-3.531141e-06	
82	4.200000e-01	-5.212118e-06	
83	4.400000e-01	-7.478344e-06	
84	4.600000e-01	-1.041599e-05	
85	4.800000e-01	-1.407845e-05	
86	5.000000e-01	-1.848389e-05	
87	5.200000e-01	-2.361478e-05	
88	5.400000e-01	-2.942978e-05	
89	5.600000e-01	-3.587064e-05	
90	5.800000e-01	-4.287177e-05	
91	6.000000e-01	-5.036977e-05	
92	6.200000e-01	-5.830338e-05	
93	6.400000e-01	-6.661757e-05	
94	6.600000e-01	-7.526225e-05	
95	6.800000e-01	-8.419694e-05	
96	7.000000e-01	-9.338397e-05	
97	7.200000e-01	-1.027911e-04	
98	7.400000e-01	-1.123901e-04	
99	7.600000e-01	-1.221562e-04	
100	7.800000e-01	-1.320673e-04	
101	8.000000e-01	-1.421037e-04	
102	8.200000e-01	-1.522478e-04	
103	8.400000e-01	-1.624834e-04	
104	8.600000e-01	-1.727942e-04	
105	8.800000e-01	-1.831693e-04	
106	9.000000e-01	-1.935978e-04	
107	9.200000e-01	-2.040650e-04	
108	9.400000e-01	-2.145590e-04	
109	9.600000e-01	-2.250733e-04	
110	9.800000e-01	-2.355999e-04	
111	1.000000e+00	-2.461264e-04	
112	1.020000e+00	-2.566435e-04	
113	1.040000e+00	-2.671468e-04	
114	1.060000e+00	-2.776302e-04	
115	1.080000e+00	-2.880830e-04	
116	1.100000e+00	-2.984972e-04	
117	1.120000e+00	-3.088699e-04	
118	1.140000e+00	-3.191961e-04	
119	1.160000e+00	-3.294660e-04	
120	1.180000e+00	-3.396727e-04	
121	1.200000e+00	-3.498153e-04	
122	0.000000e+00	-8.729910e-11	
123	2.000000e-02	-1.429665e-10	
124	4.000000e-02	-2.493924e-10	
125	6.000000e-02	-4.524249e-10	
126	8.000000e-02	-8.386289e-10	
127	1.000000e-01	-1.570353e-09	
128	1.200000e-01	-2.949342e-09	
129	1.400000e-01	-5.529727e-09	
130	1.600000e-01	-1.031329e-08	
131	1.800000e-01	-1.907502e-08	
132	2.000000e-01	-3.488270e-08	
133	2.200000e-01	-6.288413e-08	
134	2.400000e-01	-1.114379e-07	
135	2.600000e-01	-1.936635e-07	
136	2.800000e-01	-3.295101e-07	
