Note: can't find init file.

Circuit: ** PMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.

Circuit: ** PMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.
Date: Thu Mar 19 20:54:30  2009


         ** PMOSFET: Benchmarking of B4SOI Id-Vd by Jane Xi 05/09/2003.
         DC transfer characteristic  Thu Mar 19 20:54:30  2009
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	-2.27401e-24	
1	-2.00000e-02	1.528681e-07	
2	-4.00000e-02	2.541044e-07	
3	-6.00000e-02	3.204429e-07	
4	-8.00000e-02	3.646985e-07	
5	-1.00000e-01	3.954019e-07	
6	-1.20000e-01	4.177915e-07	
7	-1.40000e-01	4.349848e-07	
8	-1.60000e-01	4.488400e-07	
9	-1.80000e-01	4.604852e-07	
10	-2.00000e-01	4.706242e-07	
11	-2.20000e-01	4.797090e-07	
12	-2.40000e-01	4.880385e-07	
13	-2.60000e-01	4.958157e-07	
14	-2.80000e-01	5.031821e-07	
15	-3.00000e-01	5.102386e-07	
16	-3.20000e-01	5.170586e-07	
17	-3.40000e-01	5.236967e-07	
18	-3.60000e-01	5.301939e-07	
19	-3.80000e-01	5.365818e-07	
20	-4.00000e-01	5.428849e-07	
21	-4.20000e-01	5.491226e-07	
22	-4.40000e-01	5.553101e-07	
23	-4.60000e-01	5.614601e-07	
24	-4.80000e-01	5.675825e-07	
25	-5.00000e-01	5.736857e-07	
26	-5.20000e-01	5.797766e-07	
27	-5.40000e-01	5.858608e-07	
28	-5.60000e-01	5.919433e-07	
29	-5.80000e-01	5.980282e-07	
30	-6.00000e-01	6.041190e-07	
31	-6.20000e-01	6.102187e-07	
32	-6.40000e-01	6.163300e-07	
33	-6.60000e-01	6.224550e-07	
34	-6.80000e-01	6.285958e-07	
35	-7.00000e-01	6.347541e-07	
36	-7.20000e-01	6.409316e-07	
37	-7.40000e-01	6.471294e-07	
38	-7.60000e-01	6.533490e-07	
39	-7.80000e-01	6.595913e-07	
40	-8.00000e-01	6.658575e-07	
41	-8.20000e-01	6.721482e-07	
42	-8.40000e-01	6.784645e-07	
43	-8.60000e-01	6.848070e-07	
44	-8.80000e-01	6.911764e-07	
45	-9.00000e-01	6.975733e-07	
46	-9.20000e-01	7.039984e-07	
47	-9.40000e-01	7.104521e-07	
48	-9.60000e-01	7.169350e-07	
49	-9.80000e-01	7.234474e-07	
50	-1.00000e+00	7.299900e-07	
51	-1.02000e+00	7.365630e-07	
52	-1.04000e+00	7.431669e-07	
53	-1.06000e+00	7.498020e-07	
54	-1.08000e+00	7.564688e-07	
55	-1.10000e+00	7.631674e-07	
56	-1.12000e+00	7.698983e-07	
57	-1.14000e+00	7.766618e-07	
58	-1.16000e+00	7.834582e-07	
59	-1.18000e+00	7.902878e-07	
60	-1.20000e+00	7.971508e-07	
61	0.000000e+00	-4.37757e-24	
62	-2.00000e-02	7.358587e-07	
63	-4.00000e-02	1.294854e-06	
64	-6.00000e-02	1.709359e-06	
65	-8.00000e-02	2.012517e-06	
66	-1.00000e-01	2.234261e-06	
67	-1.20000e-01	2.398716e-06	
68	-1.40000e-01	2.523682e-06	
69	-1.60000e-01	2.621559e-06	
70	-1.80000e-01	2.700724e-06	
71	-2.00000e-01	2.766784e-06	
72	-2.20000e-01	2.823505e-06	
73	-2.40000e-01	2.873446e-06	
74	-2.60000e-01	2.918372e-06	
75	-2.80000e-01	2.959526e-06	
76	-3.00000e-01	2.997795e-06	
77	-3.20000e-01	3.033827e-06	
78	-3.40000e-01	3.068102e-06	
79	-3.60000e-01	3.100980e-06	
80	-3.80000e-01	3.132737e-06	
81	-4.00000e-01	3.163586e-06	
82	-4.20000e-01	3.193696e-06	
83	-4.40000e-01	3.223199e-06	
84	-4.60000e-01	3.252202e-06	
85	-4.80000e-01	3.280792e-06	
86	-5.00000e-01	3.309038e-06	
87	-5.20000e-01	3.337000e-06	
88	-5.40000e-01	3.364726e-06	
89	-5.60000e-01	3.392256e-06	
90	-5.80000e-01	3.419625e-06	
91	-6.00000e-01	3.446861e-06	
92	-6.20000e-01	3.473991e-06	
93	-6.40000e-01	3.501034e-06	
94	-6.60000e-01	3.528009e-06	
95	-6.80000e-01	3.554933e-06	
96	-7.00000e-01	3.581819e-06	
97	-7.20000e-01	3.608680e-06	
98	-7.40000e-01	3.635526e-06	
99	-7.60000e-01	3.662366e-06	
100	-7.80000e-01	3.689210e-06	
101	-8.00000e-01	3.716063e-06	
102	-8.20000e-01	3.742934e-06	
103	-8.40000e-01	3.769829e-06	
104	-8.60000e-01	3.796751e-06	
105	-8.80000e-01	3.823707e-06	
106	-9.00000e-01	3.850700e-06	
107	-9.20000e-01	3.877736e-06	
108	-9.40000e-01	3.904816e-06	
109	-9.60000e-01	3.931945e-06	
110	-9.80000e-01	3.959125e-06	
111	-1.00000e+00	3.986359e-06	
112	-1.02000e+00	4.013650e-06	
113	-1.04000e+00	4.041000e-06	
114	-1.06000e+00	4.068411e-06	
115	-1.08000e+00	4.095886e-06	
116	-1.10000e+00	4.123425e-06	
117	-1.12000e+00	4.151031e-06	
118	-1.14000e+00	4.178705e-06	
119	-1.16000e+00	4.206449e-06	
120	-1.18000e+00	4.234264e-06	
121	-1.20000e+00	4.262151e-06	
122	0.000000e+00	-2.53084e-22	
123	-2.00000e-02	2.007954e-06	
124	-4.00000e-02	3.713203e-06	
125	-6.00000e-02	5.138666e-06	
126	-8.00000e-02	6.311677e-06	
127	-1.00000e-01	7.263508e-06	
128	-1.20000e-01	8.027852e-06	
129	-1.40000e-01	8.638491e-06	
130	-1.60000e-01	9.126864e-06	
131	-1.80000e-01	9.520261e-06	
132	-2.00000e-01	9.841037e-06	
133	-2.20000e-01	1.010672e-05	
134	-2.40000e-01	1.033065e-05	
135	-2.60000e-01	1.052281e-05	
136	-2.80000e-01	1.069062e-05	
137	-3.00000e-01	1.083959e-05	
138	-3.20000e-01	1.097382e-05	
139	-3.40000e-01	1.109640e-05	
140	-3.60000e-01	1.120967e-05	
141	-3.80000e-01	1.131542e-05	
142	-4.00000e-01	1.141503e-05	
143	-4.20000e-01	1.150959e-05	
144	-4.40000e-01	1.159996e-05	
145	-4.60000e-01	1.168682e-05	
146	-4.80000e-01	1.177073e-05	
147	-5.00000e-01	1.185212e-05	
148	-5.20000e-01	1.193137e-05	
149	-5.40000e-01	1.200878e-05	
150	-5.60000e-01	1.208461e-05	
151	-5.80000e-01	1.215906e-05	
152	-6.00000e-01	1.223231e-05	
153	-6.20000e-01	1.230453e-05	
154	-6.40000e-01	1.237582e-05	
155	-6.60000e-01	1.244632e-05	
156	-6.80000e-01	1.251610e-05	
157	-7.00000e-01	1.258526e-05	
158	-7.20000e-01	1.265387e-05	
159	-7.40000e-01	1.272200e-05	
160	-7.60000e-01	1.278968e-05	
161	-7.80000e-01	1.285699e-05	
162	-8.00000e-01	1.292395e-05	
163	-8.20000e-01	1.299062e-05	
164	-8.40000e-01	1.305701e-05	
165	-8.60000e-01	1.312317e-05	
166	-8.80000e-01	1.318912e-05	
167	-9.00000e-01	1.325489e-05	
168	-9.20000e-01	1.332049e-05	
169	-9.40000e-01	1.338595e-05	
170	-9.60000e-01	1.345129e-05	
171	-9.80000e-01	1.351652e-05	
172	-1.00000e+00	1.358166e-05	
173	-1.02000e+00	1.364672e-05	
174	-1.04000e+00	1.371171e-05	
175	-1.06000e+00	1.377665e-05	
176	-1.08000e+00	1.384155e-05	
177	-1.10000e+00	1.390641e-05	
178	-1.12000e+00	1.397124e-05	
179	-1.14000e+00	1.403606e-05	
180	-1.16000e+00	1.410087e-05	
181	-1.18000e+00	1.416568e-05	
182	-1.20000e+00	1.423049e-05	
183	0.000000e+00	-2.94285e-23	
184	-2.00000e-02	3.602203e-06	
185	-4.00000e-02	6.837108e-06	
186	-6.00000e-02	9.718165e-06	
187	-8.00000e-02	1.226101e-05	
188	-1.00000e-01	1.448394e-05	
189	-1.20000e-01	1.640831e-05	
190	-1.40000e-01	1.805864e-05	
191	-1.60000e-01	1.946225e-05	
192	-1.80000e-01	2.064844e-05	
193	-2.00000e-01	2.164715e-05	
194	-2.20000e-01	2.248753e-05	
195	-2.40000e-01	2.319651e-05	
196	-2.60000e-01	2.379799e-05	
197	-2.80000e-01	2.431233e-05	
198	-3.00000e-01	2.475640e-05	
199	-3.20000e-01	2.514389e-05	
200	-3.40000e-01	2.548578e-05	
201	-3.60000e-01	2.579074e-05	
202	-3.80000e-01	2.606567e-05	
203	-4.00000e-01	2.631601e-05	
204	-4.20000e-01	2.654608e-05	
205	-4.40000e-01	2.675932e-05	
206	-4.60000e-01	2.695850e-05	
207	-4.80000e-01	2.714585e-05	
208	-5.00000e-01	2.732315e-05	
209	-5.20000e-01	2.749191e-05	
210	-5.40000e-01	2.765332e-05	
211	-5.60000e-01	2.780840e-05	
212	-5.80000e-01	2.795799e-05	
213	-6.00000e-01	2.810279e-05	
214	-6.20000e-01	2.824339e-05	
215	-6.40000e-01	2.838030e-05	
216	-6.60000e-01	2.851394e-05	
217	-6.80000e-01	2.864470e-05	
218	-7.00000e-01	2.877288e-05	
219	-7.20000e-01	2.889875e-05	
220	-7.40000e-01	2.902257e-05	
221	-7.60000e-01	2.914454e-05	
222	-7.80000e-01	2.926484e-05	
223	-8.00000e-01	2.938364e-05	
224	-8.20000e-01	2.950107e-05	
225	-8.40000e-01	2.961727e-05	
226	-8.60000e-01	2.973234e-05	
227	-8.80000e-01	2.984639e-05	
228	-9.00000e-01	2.995951e-05	
229	-9.20000e-01	3.007178e-05	
230	-9.40000e-01	3.018326e-05	
231	-9.60000e-01	3.029403e-05	
232	-9.80000e-01	3.040415e-05	
233	-1.00000e+00	3.051366e-05	
234	-1.02000e+00	3.062262e-05	
235	-1.04000e+00	3.073107e-05	
236	-1.06000e+00	3.083905e-05	
237	-1.08000e+00	3.094661e-05	
238	-1.10000e+00	3.105376e-05	
239	-1.12000e+00	3.116055e-05	
240	-1.14000e+00	3.126700e-05	
241	-1.16000e+00	3.137314e-05	
242	-1.18000e+00	3.147900e-05	
243	-1.20000e+00	3.158459e-05	
244	0.000000e+00	-7.36846e-23	
245	-2.00000e-02	5.187610e-06	
246	-4.00000e-02	9.980336e-06	
247	-6.00000e-02	1.438735e-05	
248	-8.00000e-02	1.841867e-05	
249	-1.00000e-01	2.208543e-05	
250	-1.20000e-01	2.540019e-05	
251	-1.40000e-01	2.837727e-05	
252	-1.60000e-01	3.103306e-05	
253	-1.80000e-01	3.338628e-05	
254	-2.00000e-01	3.545799e-05	
255	-2.20000e-01	3.727145e-05	
256	-2.40000e-01	3.885160e-05	
257	-2.60000e-01	4.022427e-05	
258	-2.80000e-01	4.141526e-05	
259	-3.00000e-01	4.244938e-05	
260	-3.20000e-01	4.334964e-05	
261	-3.40000e-01	4.413673e-05	
262	-3.60000e-01	4.482876e-05	
263	-3.80000e-01	4.544124e-05	
264	-4.00000e-01	4.598725e-05	
265	-4.20000e-01	4.647769e-05	
266	-4.40000e-01	4.692157e-05	
267	-4.60000e-01	4.732632e-05	
268	-4.80000e-01	4.769806e-05	
269	-5.00000e-01	4.804181e-05	
270	-5.20000e-01	4.836172e-05	
271	-5.40000e-01	4.866123e-05	
272	-5.60000e-01	4.894319e-05	
273	-5.80000e-01	4.920997e-05	
274	-6.00000e-01	4.946356e-05	
275	-6.20000e-01	4.970565e-05	
276	-6.40000e-01	4.993766e-05	
277	-6.60000e-01	5.016078e-05	
278	-6.80000e-01	5.037604e-05	
279	-7.00000e-01	5.058434e-05	
280	-7.20000e-01	5.078643e-05	
281	-7.40000e-01	5.098296e-05	
282	-7.60000e-01	5.117452e-05	
283	-7.80000e-01	5.136160e-05	
284	-8.00000e-01	5.154464e-05	
285	-8.20000e-01	5.172401e-05	
286	-8.40000e-01	5.190007e-05	
287	-8.60000e-01	5.207312e-05	
288	-8.80000e-01	5.224340e-05	
289	-9.00000e-01	5.241118e-05	
290	-9.20000e-01	5.257665e-05	
291	-9.40000e-01	5.274001e-05	
292	-9.60000e-01	5.290142e-05	
293	-9.80000e-01	5.306105e-05	
294	-1.00000e+00	5.321903e-05	
295	-1.02000e+00	5.337548e-05	
296	-1.04000e+00	5.353052e-05	
297	-1.06000e+00	5.368426e-05	
298	-1.08000e+00	5.383678e-05	
299	-1.10000e+00	5.398818e-05	
300	-1.12000e+00	5.413852e-05	
301	-1.14000e+00	5.428789e-05	
302	-1.16000e+00	5.443636e-05	
303	-1.18000e+00	5.458397e-05	
304	-1.20000e+00	5.473079e-05	
305	0.000000e+00	-1.78479e-22	
306	-2.00000e-02	6.661725e-06	
307	-4.00000e-02	1.291845e-05	
308	-6.00000e-02	1.877733e-05	
309	-8.00000e-02	2.424584e-05	
310	-1.00000e-01	2.933190e-05	
311	-1.20000e-01	3.404397e-05	
312	-1.40000e-01	3.839129e-05	
313	-1.60000e-01	4.238403e-05	
314	-1.80000e-01	4.603356e-05	
315	-2.00000e-01	4.935269e-05	
316	-2.20000e-01	5.235589e-05	
317	-2.40000e-01	5.505945e-05	
