Note: can't find init file.

Circuit: ** NMOSFET: Benchmarking of B4SOI Id-Vg stress effect by Jane Xi 05/09/2003.

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Circuit: ** NMOSFET: Benchmarking of B4SOI Id-Vg stress effect by Jane Xi 05/09/2003.
Date: Wed Nov 30 11:36:05  2005


  ** NMOSFET: Benchmarking of B4SOI Id-Vg stress effect by Jane Xi 05/09/2003.
  DC transfer characteristic  Wed Nov 30 11:36:05  2005
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	-1.279828e-11	
1	2.000000e-02	-2.428409e-11	
2	4.000000e-02	-4.629725e-11	
3	6.000000e-02	-8.841946e-11	
4	8.000000e-02	-1.688443e-10	
5	1.000000e-01	-3.219434e-10	
6	1.200000e-01	-6.122073e-10	
7	1.400000e-01	-1.159524e-09	
8	1.600000e-01	-2.184045e-09	
9	1.800000e-01	-4.083572e-09	
10	2.000000e-01	-7.562266e-09	
11	2.200000e-01	-1.383516e-08	
12	2.400000e-01	-2.493612e-08	
13	2.600000e-01	-4.415589e-08	
14	2.800000e-01	-7.663245e-08	
15	3.000000e-01	-1.301130e-07	
16	3.200000e-01	-2.158872e-07	
17	3.400000e-01	-3.497870e-07	
18	3.600000e-01	-5.528513e-07	
19	3.800000e-01	-8.507902e-07	
20	4.000000e-01	-1.271170e-06	
21	4.200000e-01	-1.838040e-06	
22	4.400000e-01	-2.565668e-06	
23	4.600000e-01	-3.454539e-06	
24	4.800000e-01	-4.491736e-06	
25	5.000000e-01	-5.654988e-06	
26	5.200000e-01	-6.917904e-06	
27	5.400000e-01	-8.254327e-06	
28	5.600000e-01	-9.641003e-06	
29	5.800000e-01	-1.105870e-05	
30	6.000000e-01	-1.249229e-05	
31	6.200000e-01	-1.393032e-05	
32	6.400000e-01	-1.536428e-05	
33	6.600000e-01	-1.678799e-05	
34	6.800000e-01	-1.819703e-05	
35	7.000000e-01	-1.958822e-05	
36	7.200000e-01	-2.095931e-05	
37	7.400000e-01	-2.230818e-05	
38	7.600000e-01	-2.363441e-05	
39	7.800000e-01	-2.493820e-05	
40	8.000000e-01	-2.621735e-05	
41	8.200000e-01	-2.747056e-05	
42	8.400000e-01	-2.869963e-05	
43	8.600000e-01	-2.990545e-05	
44	8.800000e-01	-3.108556e-05	
45	9.000000e-01	-3.223884e-05	
46	9.200000e-01	-3.336805e-05	
47	9.400000e-01	-3.447445e-05	
48	9.600000e-01	-3.555516e-05	
49	9.800000e-01	-3.660905e-05	
50	1.000000e+00	-3.763956e-05	
51	1.020000e+00	-3.864824e-05	
52	1.040000e+00	-3.963176e-05	
53	1.060000e+00	-4.058892e-05	
54	1.080000e+00	-4.152375e-05	
55	1.100000e+00	-4.243798e-05	
56	1.120000e+00	-4.332787e-05	
57	1.140000e+00	-4.419219e-05	
58	1.160000e+00	-4.503541e-05	
59	1.180000e+00	-4.585942e-05	
60	1.200000e+00	-4.665862e-05	
61	0.000000e+00	-2.767259e-11	
62	2.000000e-02	-5.281676e-11	
63	4.000000e-02	-1.009318e-10	
64	6.000000e-02	-1.928207e-10	
65	8.000000e-02	-3.678325e-10	
66	1.000000e-01	-6.999338e-10	
67	1.200000e-01	-1.327001e-09	
68	1.400000e-01	-2.503179e-09	
69	1.600000e-01	-4.690109e-09	
70	1.800000e-01	-8.710715e-09	
71	2.000000e-01	-1.599807e-08	
72	2.200000e-01	-2.897943e-08	
73	2.400000e-01	-5.164028e-08	
74	2.600000e-01	-9.031920e-08	
75	2.800000e-01	-1.548033e-07	
76	3.000000e-01	-2.598299e-07	
77	3.200000e-01	-4.270972e-07	
78	3.400000e-01	-6.877135e-07	
79	3.600000e-01	-1.084531e-06	
80	3.800000e-01	-1.673148e-06	
81	4.000000e-01	-2.520019e-06	
82	4.200000e-01	-3.697201e-06	
83	4.400000e-01	-5.271949e-06	
84	4.600000e-01	-7.298571e-06	
85	4.800000e-01	-9.812638e-06	
86	5.000000e-01	-1.282768e-05	
87	5.200000e-01	-1.633475e-05	
88	5.400000e-01	-2.031163e-05	
89	5.600000e-01	-2.472759e-05	
90	5.800000e-01	-2.954695e-05	
