Note: can't find init file.

Circuit: ** PMOSFET: Benchmarking of B4SOI Id-Vg by Jane Xi 05/09/2003.

Circuit: ** PMOSFET: Benchmarking of B4SOI Id-Vg by Jane Xi 05/09/2003.
Date: Wed Nov 30 11:36:06  2005


         ** PMOSFET: Benchmarking of B4SOI Id-Vg by Jane Xi 05/09/2003.
         DC transfer characteristic  Wed Nov 30 11:36:06  2005
--------------------------------------------------------------------------------
Index   sweep           vd#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	6.707371e-12	
1	-2.000000e-02	1.229855e-11	
2	-4.000000e-02	2.252594e-11	
3	-6.000000e-02	4.119635e-11	
4	-8.000000e-02	7.518842e-11	
5	-1.000000e-01	1.368549e-10	
6	-1.200000e-01	2.481989e-10	
7	-1.400000e-01	4.479969e-10	
8	-1.600000e-01	8.036457e-10	
9	-1.800000e-01	1.430241e-09	
10	-2.000000e-01	2.520067e-09	
11	-2.200000e-01	4.385959e-09	
12	-2.400000e-01	7.521477e-09	
13	-2.600000e-01	1.267960e-08	
14	-2.800000e-01	2.097083e-08	
15	-3.000000e-01	3.398355e-08	
16	-3.200000e-01	5.393601e-08	
17	-3.400000e-01	8.387654e-08	
18	-3.600000e-01	1.279450e-07	
19	-3.800000e-01	1.916794e-07	
20	-4.000000e-01	2.822874e-07	
21	-4.200000e-01	4.087157e-07	
22	-4.400000e-01	5.812847e-07	
23	-4.600000e-01	8.107006e-07	
24	-4.800000e-01	1.106475e-06	
25	-5.000000e-01	1.475128e-06	
26	-5.200000e-01	1.918813e-06	
27	-5.400000e-01	2.434894e-06	
28	-5.600000e-01	3.016597e-06	
29	-5.800000e-01	3.654390e-06	
30	-6.000000e-01	4.337535e-06	
31	-6.200000e-01	5.055396e-06	
32	-6.400000e-01	5.798399e-06	
33	-6.600000e-01	6.558067e-06	
34	-6.800000e-01	7.327402e-06	
35	-7.000000e-01	8.101250e-06	
36	-7.200000e-01	8.875466e-06	
37	-7.400000e-01	9.646443e-06	
38	-7.600000e-01	1.041157e-05	
39	-7.800000e-01	1.116932e-05	
40	-8.000000e-01	1.191837e-05	
41	-8.200000e-01	1.265738e-05	
42	-8.400000e-01	1.338545e-05	
43	-8.600000e-01	1.410236e-05	
44	-8.800000e-01	1.480782e-05	
45	-9.000000e-01	1.550124e-05	
46	-9.200000e-01	1.618233e-05	
47	-9.400000e-01	1.685129e-05	
48	-9.600000e-01	1.750818e-05	
49	-9.800000e-01	1.815267e-05	
50	-1.000000e+00	1.878469e-05	
51	-1.020000e+00	1.940460e-05	
52	-1.040000e+00	2.001257e-05	
53	-1.060000e+00	2.060838e-05	
54	-1.080000e+00	2.119207e-05	
55	-1.100000e+00	2.176403e-05	
56	-1.120000e+00	2.232447e-05	
57	-1.140000e+00	2.287325e-05	
58	-1.160000e+00	2.341044e-05	
59	-1.180000e+00	2.393644e-05	
60	-1.200000e+00	2.445143e-05	
61	0.000000e+00	1.415650e-11	
62	-2.000000e-02	2.590679e-11	
63	-4.000000e-02	4.735907e-11	
64	-6.000000e-02	8.644001e-11	
65	-8.000000e-02	1.574321e-10	
66	-1.000000e-01	2.859014e-10	
67	-1.200000e-01	5.172173e-10	
68	-1.400000e-01	9.309874e-10	
69	-1.600000e-01	1.664878e-09	
70	-1.800000e-01	2.952624e-09	
71	-2.000000e-01	5.182172e-09	
72	-2.200000e-01	8.980320e-09	
73	-2.400000e-01	1.532928e-08	
74	-2.600000e-01	2.571919e-08	
75	-2.800000e-01	4.234170e-08	
76	-3.000000e-01	6.833814e-08	
77	-3.200000e-01	1.081345e-07	
78	-3.400000e-01	1.679166e-07	
79	-3.600000e-01	2.563016e-07	
80	-3.800000e-01	3.852230e-07	
81	-4.000000e-01	5.709484e-07	
82	-4.200000e-01	8.350379e-07	
83	-4.400000e-01	1.204613e-06	
84	-4.600000e-01	1.711914e-06	
85	-4.800000e-01	2.392536e-06	
86	-5.000000e-01	3.282344e-06	
87	-5.200000e-01	4.413407e-06	
88	-5.400000e-01	5.811398e-06	
89	-5.600000e-01	7.493214e-06	
90	-5.800000e-01	9.466796e-06	
91	-6.000000e-01	1.173140e-05	
92	-6.200000e-01	1.428043e-05	
93	-6.400000e-01	1.710187e-05	
94	-6.600000e-01	2.018153e-05	
95	-6.800000e-01	2.350417e-05	
96	-7.000000e-01	2.705299e-05	
97	-7.200000e-01	3.081234e-05	
98	-7.400000e-01	3.476691e-05	
99	-7.600000e-01	3.890271e-05	
100	-7.800000e-01	4.320512e-05	
101	-8.000000e-01	4.766135e-05	
102	-8.200000e-01	5.225903e-05	
103	-8.400000e-01	5.698638e-05	
104	-8.600000e-01	6.183257e-05	
105	-8.800000e-01	6.678611e-05	
106	-9.000000e-01	7.183676e-05	
107	-9.200000e-01	7.697440e-05	
108	-9.400000e-01	8.218919e-05	
109	-9.600000e-01	8.747153e-05	
110	-9.800000e-01	9.281254e-05	
111	-1.000000e+00	9.820234e-05	
112	-1.020000e+00	1.036322e-04	
113	-1.040000e+00	1.090929e-04	
114	-1.060000e+00	1.145767e-04	
115	-1.080000e+00	1.200758e-04	
116	-1.100000e+00	1.255809e-04	
117	-1.120000e+00	1.310839e-04	
118	-1.140000e+00	1.365786e-04	
119	-1.160000e+00	1.420580e-04	
120	-1.180000e+00	1.475144e-04	
121	-1.200000e+00	1.529408e-04	
122	0.000000e+00	1.978726e-11	
123	-2.000000e-02	3.608803e-11	
124	-4.000000e-02	6.578948e-11	
125	-6.000000e-02	1.197837e-10	
126	-8.000000e-02	2.176387e-10	
127	-1.000000e-01	3.942632e-10	
128	-1.200000e-01	7.113602e-10	
129	-1.400000e-01	1.276690e-09	
130	-1.600000e-01	2.275568e-09	
131	-1.800000e-01	4.020554e-09	
132	-2.000000e-01	7.026432e-09	
133	-2.200000e-01	1.211754e-08	
134	-2.400000e-01	2.057283e-08	
135	-2.600000e-01	3.431191e-08	
136	-2.800000e-01	5.612685e-08	
137	-3.000000e-01	8.997547e-08	
138	-3.200000e-01	1.413727e-07	
139	-3.400000e-01	2.179367e-07	
140	-3.600000e-01	3.301370e-07	
141	-3.800000e-01	4.922769e-07	
142	-4.000000e-01	7.233621e-07	
143	-4.200000e-01	1.047960e-06	
144	-4.400000e-01	1.496423e-06	
145	-4.600000e-01	2.103489e-06	
146	-4.800000e-01	2.906415e-06	
147	-5.000000e-01	3.941042e-06	
148	-5.200000e-01	5.238895e-06	
149	-5.400000e-01	6.823434e-06	
150	-5.600000e-01	8.709708e-06	
151	-5.800000e-01	1.090267e-05	
152	-6.000000e-01	1.340064e-05	
153	-6.200000e-01	1.619486e-05	
154	-6.400000e-01	1.927413e-05	
155	-6.600000e-01	2.262325e-05	
156	-6.800000e-01	2.622785e-05	
157	-7.000000e-01	3.007203e-05	
158	-7.200000e-01	3.414207e-05	
159	-7.400000e-01	3.842308e-05	
160	-7.600000e-01	4.290287e-05	
161	-7.800000e-01	4.756879e-05	
162	-8.000000e-01	5.241050e-05	
163	-8.200000e-01	5.741674e-05	
164	-8.400000e-01	6.257817e-05	
165	-8.600000e-01	6.788663e-05	
166	-8.800000e-01	7.333245e-05	
167	-9.000000e-01	7.890813e-05	
168	-9.200000e-01	8.460617e-05	
169	-9.400000e-01	9.042008e-05	
170	-9.600000e-01	9.634225e-05	
171	-9.800000e-01	1.023666e-04	
172	-1.000000e+00	1.084869e-04	
173	-1.020000e+00	1.146982e-04	
174	-1.040000e+00	1.209937e-04	
175	-1.060000e+00	1.273684e-04	
176	-1.080000e+00	1.338171e-04	
177	-1.100000e+00	1.403348e-04	
178	-1.120000e+00	1.469168e-04	
179	-1.140000e+00	1.535583e-04	
180	-1.160000e+00	1.602549e-04	
181	-1.180000e+00	1.670029e-04	
182	-1.200000e+00	1.737969e-04	

CPU time since last call: 0.220 seconds.

Total CPU time: 0.220 seconds.

Current dynamic memory usage = 303104,
Dynamic memory limit = -18823216.

