
Circuit: *One Bit Comparator. Takes Two Inputs (A and B), and returns Two Ouputs - 

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Circuit: *One Bit Comparator. Takes Two Inputs (A and B), and returns Two Ouputs - 
Date: Tue Mar  4 16:57:16  1997


   *One Bit Comparator. Takes Two Inputs (A and B), and returns Two Ouputs - 
   transient  Tue Mar  4 16:57:13  1997
--------------------------------------------------------------------------------
Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	3.096351e-08	
1	1.000000e-11	0.000000e+00	0.000000e+00	1.884569e-07	
2	2.000000e-11	0.000000e+00	0.000000e+00	3.912544e-07	
3	4.000000e-11	0.000000e+00	0.000000e+00	7.716959e-07	
4	8.000000e-11	0.000000e+00	0.000000e+00	6.395445e-07	
5	1.600000e-10	0.000000e+00	0.000000e+00	-3.751586e-07	
6	3.200000e-10	0.000000e+00	0.000000e+00	5.200125e-08	
7	6.400000e-10	0.000000e+00	0.000000e+00	-3.217108e-07	
8	1.280000e-09	0.000000e+00	0.000000e+00	3.296562e-07	
9	2.480000e-09	0.000000e+00	0.000000e+00	-2.427430e-07	
10	3.680000e-09	0.000000e+00	0.000000e+00	3.298043e-07	
11	4.880000e-09	0.000000e+00	0.000000e+00	-2.412296e-07	
12	6.080000e-09	0.000000e+00	0.000000e+00	2.753580e-07	
13	7.280000e-09	0.000000e+00	0.000000e+00	-1.978456e-07	
14	8.480000e-09	0.000000e+00	0.000000e+00	2.808572e-07	
15	9.680000e-09	0.000000e+00	0.000000e+00	-1.518156e-07	
16	1.000000e-08	0.000000e+00	0.000000e+00	3.531321e-07	
17	1.001000e-08	5.000000e-01	0.000000e+00	-5.629176e-06	
18	1.003000e-08	1.500000e+00	0.000000e+00	-6.642102e-06	
19	1.005404e-08	2.702020e+00	0.000000e+00	-1.998370e-06	
20	1.007966e-08	3.982985e+00	0.000000e+00	1.903502e-05	
21	1.010000e-08	5.000000e+00	0.000000e+00	3.191859e-05	
22	1.010048e-08	5.000000e+00	0.000000e+00	3.232228e-05	
23	1.010061e-08	5.000000e+00	0.000000e+00	2.672051e-05	
24	1.010085e-08	5.000000e+00	0.000000e+00	1.594499e-05	
25	1.010133e-08	5.000000e+00	0.000000e+00	3.127417e-06	
26	1.010230e-08	5.000000e+00	0.000000e+00	4.761789e-06	
27	1.010424e-08	5.000000e+00	0.000000e+00	1.534148e-05	
28	1.010812e-08	5.000000e+00	0.000000e+00	3.425666e-03	
29	1.011587e-08	5.000000e+00	0.000000e+00	9.593463e-03	
30	1.012851e-08	5.000000e+00	0.000000e+00	6.737906e-03	
31	1.015062e-08	5.000000e+00	0.000000e+00	-1.172165e-02	
32	1.017662e-08	5.000000e+00	0.000000e+00	-2.691373e-02	
33	1.020562e-08	5.000000e+00	0.000000e+00	-3.438266e-02	
34	1.026363e-08	5.000000e+00	0.000000e+00	-3.903580e-02	
35	1.033399e-08	5.000000e+00	0.000000e+00	-4.079243e-02	
36	1.039971e-08	5.000000e+00	0.000000e+00	-4.287951e-02	
37	1.048031e-08	5.000000e+00	0.000000e+00	-4.656753e-02	
38	1.056095e-08	5.000000e+00	0.000000e+00	-5.244119e-02	
39	1.072222e-08	5.000000e+00	0.000000e+00	-7.675688e-02	
40	1.096259e-08	5.000000e+00	0.000000e+00	-1.303405e-01	
41	1.122798e-08	5.000000e+00	0.000000e+00	1.269783e+00	
42	1.154975e-08	5.000000e+00	0.000000e+00	4.635606e+00	
43	1.181245e-08	5.000000e+00	0.000000e+00	5.016341e+00	
44	1.209332e-08	5.000000e+00	0.000000e+00	4.950944e+00	
45	1.241314e-08	5.000000e+00	0.000000e+00	5.010370e+00	
46	1.275684e-08	5.000000e+00	0.000000e+00	4.987947e+00	
47	1.308420e-08	5.000000e+00	0.000000e+00	5.005789e+00	
48	1.346542e-08	5.000000e+00	0.000000e+00	4.995637e+00	
49	1.389167e-08	5.000000e+00	0.000000e+00	5.002929e+00	
50	1.431964e-08	5.000000e+00	0.000000e+00	4.997892e+00	
51	1.517558e-08	5.000000e+00	0.000000e+00	5.001767e+00	
52	1.637558e-08	5.000000e+00	0.000000e+00	4.998423e+00	
53	1.757558e-08	5.000000e+00	0.000000e+00	5.001394e+00	
54	1.877558e-08	5.000000e+00	0.000000e+00	4.998765e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
55	1.997558e-08	5.000000e+00	0.000000e+00	5.001092e+00	
56	2.117558e-08	5.000000e+00	0.000000e+00	4.999028e+00	
57	2.237558e-08	5.000000e+00	0.000000e+00	5.000850e+00	
58	2.357558e-08	5.000000e+00	0.000000e+00	4.999231e+00	
59	2.477558e-08	5.000000e+00	0.000000e+00	5.000673e+00	
60	2.510000e-08	5.000000e+00	0.000000e+00	4.999543e+00	
61	2.511000e-08	4.500000e+00	0.000000e+00	4.995159e+00	
62	2.513000e-08	3.500000e+00	0.000000e+00	4.981065e+00	
63	2.513500e-08	3.250000e+00	0.000000e+00	4.977213e+00	
64	2.514500e-08	2.750000e+00	0.000000e+00	4.970324e+00	
65	2.516264e-08	1.868032e+00	0.000000e+00	4.960890e+00	
66	2.518096e-08	9.520890e-01	0.000000e+00	4.964129e+00	
67	2.520000e-08	1.207923e-13	0.000000e+00	4.976442e+00	
68	2.520046e-08	0.000000e+00	0.000000e+00	4.976818e+00	
69	2.520137e-08	0.000000e+00	0.000000e+00	4.977574e+00	
70	2.520160e-08	0.000000e+00	0.000000e+00	4.977783e+00	
71	2.520206e-08	0.000000e+00	0.000000e+00	4.978176e+00	
72	2.520298e-08	0.000000e+00	0.000000e+00	4.978947e+00	
73	2.520481e-08	0.000000e+00	0.000000e+00	4.980416e+00	
74	2.520847e-08	0.000000e+00	0.000000e+00	4.983207e+00	
75	2.521580e-08	0.000000e+00	0.000000e+00	4.988547e+00	
76	2.523046e-08	0.000000e+00	0.000000e+00	4.997925e+00	
77	2.525977e-08	0.000000e+00	0.000000e+00	5.012214e+00	
78	2.530267e-08	0.000000e+00	0.000000e+00	5.019838e+00	
79	2.534681e-08	0.000000e+00	0.000000e+00	5.021566e+00	
80	2.541089e-08	0.000000e+00	0.000000e+00	5.022297e+00	
81	2.546992e-08	0.000000e+00	0.000000e+00	5.022636e+00	
82	2.553151e-08	0.000000e+00	0.000000e+00	5.023104e+00	
83	2.562107e-08	0.000000e+00	0.000000e+00	5.023810e+00	
84	2.571683e-08	0.000000e+00	0.000000e+00	5.024419e+00	
85	2.590836e-08	0.000000e+00	0.000000e+00	5.025793e+00	
86	2.618456e-08	0.000000e+00	0.000000e+00	5.028386e+00	
87	2.673697e-08	0.000000e+00	0.000000e+00	5.034935e+00	
88	2.784178e-08	0.000000e+00	0.000000e+00	4.998249e+00	
89	2.904178e-08	0.000000e+00	0.000000e+00	2.555649e-01	
90	2.988974e-08	0.000000e+00	0.000000e+00	-8.106331e-02	
91	3.067368e-08	0.000000e+00	0.000000e+00	8.063870e-02	
92	3.162372e-08	0.000000e+00	0.000000e+00	-5.581158e-02	
93	3.257233e-08	0.000000e+00	0.000000e+00	5.456587e-02	
94	3.334302e-08	0.000000e+00	0.000000e+00	-4.594867e-02	
95	3.412038e-08	0.000000e+00	0.000000e+00	4.303984e-02	
96	3.493727e-08	0.000000e+00	0.000000e+00	-3.769119e-02	
97	3.592948e-08	0.000000e+00	0.000000e+00	3.566034e-02	
98	3.690806e-08	0.000000e+00	0.000000e+00	-3.225567e-02	
99	3.810806e-08	0.000000e+00	0.000000e+00	3.074893e-02	
100	3.930806e-08	0.000000e+00	0.000000e+00	-2.836723e-02	
101	4.000000e-08	0.000000e+00	0.000000e+00	2.573834e-02	
102	4.001000e-08	5.000000e-01	0.000000e+00	1.742561e-02	
103	4.003000e-08	1.500000e+00	0.000000e+00	6.228332e-03	
104	4.005403e-08	2.701271e+00	0.000000e+00	1.709471e-03	
105	4.007963e-08	3.981675e+00	0.000000e+00	4.188830e-04	
106	4.010000e-08	5.000000e+00	0.000000e+00	-9.838342e-05	
107	4.010048e-08	5.000000e+00	0.000000e+00	-1.348811e-04	
108	4.010061e-08	5.000000e+00	0.000000e+00	-1.335522e-04	
109	4.010085e-08	5.000000e+00	0.000000e+00	-1.110302e-04	
110	4.010133e-08	5.000000e+00	0.000000e+00	-2.004188e-05	
111	4.010230e-08	5.000000e+00	0.000000e+00	-6.727244e-05	
112	4.010424e-08	5.000000e+00	0.000000e+00	-2.689419e-05	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
113	4.010812e-08	5.000000e+00	0.000000e+00	1.884320e-03	
114	4.011587e-08	5.000000e+00	0.000000e+00	8.894685e-03	
115	4.013139e-08	5.000000e+00	0.000000e+00	5.947740e-03	
116	4.014751e-08	5.000000e+00	0.000000e+00	-8.335047e-03	
117	4.017243e-08	5.000000e+00	0.000000e+00	-2.444840e-02	
118	4.019889e-08	5.000000e+00	0.000000e+00	-3.287946e-02	
119	4.025180e-08	5.000000e+00	0.000000e+00	-3.853317e-02	
120	4.032162e-08	5.000000e+00	0.000000e+00	-4.046145e-02	
121	4.038447e-08	5.000000e+00	0.000000e+00	-4.231254e-02	
122	4.046274e-08	5.000000e+00	0.000000e+00	-4.555740e-02	
123	4.054078e-08	5.000000e+00	0.000000e+00	-5.066936e-02	
124	4.068010e-08	5.000000e+00	0.000000e+00	-6.905136e-02	
125	4.095873e-08	5.000000e+00	0.000000e+00	-1.212985e-01	
126	4.122467e-08	5.000000e+00	0.000000e+00	1.206972e+00	
127	4.157086e-08	5.000000e+00	0.000000e+00	4.662940e+00	
128	4.183849e-08	5.000000e+00	0.000000e+00	5.019566e+00	
129	4.212968e-08	5.000000e+00	0.000000e+00	4.951749e+00	
130	4.246081e-08	5.000000e+00	0.000000e+00	5.012557e+00	
131	4.281761e-08	5.000000e+00	0.000000e+00	4.987247e+00	
132	4.309992e-08	5.000000e+00	0.000000e+00	5.005908e+00	
133	4.345234e-08	5.000000e+00	0.000000e+00	4.995684e+00	
134	4.385598e-08	5.000000e+00	0.000000e+00	5.002830e+00	
135	4.430204e-08	5.000000e+00	0.000000e+00	4.997907e+00	
136	4.519417e-08	5.000000e+00	0.000000e+00	5.001767e+00	
137	4.639417e-08	5.000000e+00	0.000000e+00	4.998432e+00	
138	4.759417e-08	5.000000e+00	0.000000e+00	5.001381e+00	
139	4.879417e-08	5.000000e+00	0.000000e+00	4.998774e+00	
140	4.999417e-08	5.000000e+00	0.000000e+00	5.001086e+00	
141	5.119417e-08	5.000000e+00	0.000000e+00	4.999034e+00	
142	5.239417e-08	5.000000e+00	0.000000e+00	5.000857e+00	
143	5.359417e-08	5.000000e+00	0.000000e+00	4.999237e+00	
144	5.479417e-08	5.000000e+00	0.000000e+00	5.000678e+00	
145	5.510000e-08	5.000000e+00	0.000000e+00	4.999570e+00	
146	5.511000e-08	4.500000e+00	0.000000e+00	4.995269e+00	
147	5.513000e-08	3.500000e+00	0.000000e+00	4.981123e+00	
148	5.513500e-08	3.250000e+00	0.000000e+00	4.977263e+00	
149	5.514500e-08	2.750000e+00	0.000000e+00	4.970359e+00	
150	5.516265e-08	1.867595e+00	0.000000e+00	4.960903e+00	
151	5.518097e-08	9.516527e-01	0.000000e+00	4.964141e+00	
152	5.520000e-08	0.000000e+00	0.000000e+00	4.976448e+00	
153	5.520046e-08	0.000000e+00	0.000000e+00	4.976825e+00	
154	5.520137e-08	0.000000e+00	0.000000e+00	4.977581e+00	
155	5.520160e-08	0.000000e+00	0.000000e+00	4.977789e+00	
156	5.520206e-08	0.000000e+00	0.000000e+00	4.978183e+00	
157	5.520298e-08	0.000000e+00	0.000000e+00	4.978953e+00	
158	5.520481e-08	0.000000e+00	0.000000e+00	4.980422e+00	
159	5.520847e-08	0.000000e+00	0.000000e+00	4.983212e+00	
160	5.521580e-08	0.000000e+00	0.000000e+00	4.988551e+00	
161	5.523046e-08	0.000000e+00	0.000000e+00	4.997928e+00	
162	5.525977e-08	0.000000e+00	0.000000e+00	5.012215e+00	
163	5.530343e-08	0.000000e+00	0.000000e+00	5.019923e+00	
164	5.534844e-08	0.000000e+00	0.000000e+00	5.021610e+00	
165	5.542094e-08	0.000000e+00	0.000000e+00	5.022385e+00	
166	5.549211e-08	0.000000e+00	0.000000e+00	5.022882e+00	
167	5.556183e-08	0.000000e+00	0.000000e+00	5.023324e+00	
168	5.566571e-08	0.000000e+00	0.000000e+00	5.024021e+00	
169	5.577796e-08	0.000000e+00	0.000000e+00	5.024910e+00	
170	5.600246e-08	0.000000e+00	0.000000e+00	5.026632e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
171	5.633421e-08	0.000000e+00	0.000000e+00	5.029903e+00	
172	5.699772e-08	0.000000e+00	0.000000e+00	5.039399e+00	
173	5.819772e-08	0.000000e+00	0.000000e+00	4.642031e+00	
174	5.939772e-08	0.000000e+00	0.000000e+00	1.288309e-01	
175	6.000000e-08	0.000000e+00	0.000000e+00	-5.109324e-02	

   *One Bit Comparator. Takes Two Inputs (A and B), and returns Two Ouputs - 
   transient  Tue Mar  4 16:57:13  1997
--------------------------------------------------------------------------------
Index   time            v(8)            
--------------------------------------------------------------------------------
0	0.000000e+00	5.000000e+00	
1	1.000000e-11	4.999997e+00	
2	2.000000e-11	4.999996e+00	
3	4.000000e-11	4.999996e+00	
4	8.000000e-11	4.999998e+00	
5	1.600000e-10	5.000001e+00	
6	3.200000e-10	5.000001e+00	
7	6.400000e-10	5.000001e+00	
8	1.280000e-09	5.000000e+00	
9	2.480000e-09	5.000000e+00	
10	3.680000e-09	5.000000e+00	
11	4.880000e-09	5.000000e+00	
12	6.080000e-09	5.000000e+00	
13	7.280000e-09	5.000000e+00	
14	8.480000e-09	5.000000e+00	
15	9.680000e-09	5.000000e+00	
16	1.000000e-08	5.000000e+00	
17	1.001000e-08	4.999998e+00	
18	1.003000e-08	4.999996e+00	
19	1.005404e-08	4.999997e+00	
20	1.007966e-08	4.999999e+00	
21	1.010000e-08	5.000000e+00	
22	1.010048e-08	5.000000e+00	
23	1.010061e-08	4.999999e+00	
24	1.010085e-08	4.999999e+00	
25	1.010133e-08	4.999998e+00	
26	1.010230e-08	4.999999e+00	
27	1.010424e-08	4.999999e+00	
28	1.010812e-08	5.000019e+00	
29	1.011587e-08	5.000160e+00	
