Warning: vin: no DC value, transient time 0 value used

Circuit: *One-shot Trigger.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
4                                            5
in                                           0
vdd                                          5
a                                  3.09945e-08
anot                                         5
bnot                                         5
aorbnot                                      5
1                                 -1.54818e-08
lnot                                         5
2                                      2.49766
out                                   0.529138
3                                     0.243078
vin#branch                                   0
vcc#branch                        -6.99643e-05


No. of Data Rows : 119
                               *One-shot Trigger.
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	5.291377e-01	
1	5.000000e-13	0.000000e+00	5.291377e-01	
2	1.000000e-12	0.000000e+00	5.291377e-01	
3	2.000000e-12	0.000000e+00	5.291377e-01	
4	4.000000e-12	0.000000e+00	5.291377e-01	
5	8.000000e-12	0.000000e+00	5.291377e-01	
6	1.600000e-11	0.000000e+00	5.291377e-01	
7	3.200000e-11	0.000000e+00	5.291377e-01	
8	6.400000e-11	0.000000e+00	5.291377e-01	
9	1.280000e-10	0.000000e+00	5.291377e-01	
10	2.560000e-10	0.000000e+00	5.291377e-01	
11	4.560000e-10	0.000000e+00	5.291377e-01	
12	6.560000e-10	0.000000e+00	5.291377e-01	
13	8.560000e-10	0.000000e+00	5.291377e-01	
14	1.000000e-09	0.000000e+00	5.291377e-01	
15	1.010000e-09	5.000000e-01	5.379970e-01	
16	1.030000e-09	1.500000e+00	5.533546e-01	
17	1.052728e-09	2.636424e+00	5.787224e-01	
18	1.077029e-09	3.851429e+00	5.913248e-01	
19	1.100000e-09	5.000000e+00	5.443887e-01	
20	1.102612e-09	5.000000e+00	5.300032e-01	
21	1.107837e-09	5.000000e+00	5.027434e-01	
22	1.118285e-09	5.000000e+00	4.607487e-01	
23	1.139183e-09	5.000000e+00	4.035710e-01	
24	1.160947e-09	5.000000e+00	3.638318e-01	
25	1.184619e-09	5.000000e+00	3.390990e-01	
26	1.222310e-09	5.000000e+00	3.217749e-01	
27	1.262134e-09	5.000000e+00	3.124983e-01	
