
Circuit: *one bit comparator. takes two inputs (a and b), and returns two ouputs - 

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.

No. of Data Rows : 152
   *one bit comparator. takes two inputs (a and b), and returns two ouputs - 
   Transient Analysis  Sun May 20 11:17:32  2012
--------------------------------------------------------------------------------
Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	1.551272e-08	
1	6.000000e-12	0.000000e+00	0.000000e+00	1.551272e-08	
2	1.200000e-11	0.000000e+00	0.000000e+00	1.551272e-08	
3	2.400000e-11	0.000000e+00	0.000000e+00	1.551272e-08	
4	4.800000e-11	0.000000e+00	0.000000e+00	1.551272e-08	
5	9.600000e-11	0.000000e+00	0.000000e+00	1.551272e-08	
6	1.920000e-10	0.000000e+00	0.000000e+00	1.551272e-08	
7	3.840000e-10	0.000000e+00	0.000000e+00	1.551272e-08	
8	7.680000e-10	0.000000e+00	0.000000e+00	1.551272e-08	
9	1.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
10	2.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
11	3.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
12	4.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
13	5.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
14	6.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
15	7.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
16	8.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
17	9.536000e-09	0.000000e+00	0.000000e+00	1.551272e-08	
18	1.000000e-08	0.000000e+00	0.000000e+00	1.551272e-08	
19	1.001000e-08	5.000000e-01	0.000000e+00	7.358797e-05	
20	1.003000e-08	1.500000e+00	0.000000e+00	1.264382e-04	
21	1.005722e-08	2.861120e+00	0.000000e+00	2.399046e-04	
22	1.008551e-08	4.275584e+00	0.000000e+00	-2.99918e-04	
23	1.010000e-08	5.000000e+00	0.000000e+00	-6.21636e-04	
24	1.010216e-08	5.000000e+00	0.000000e+00	-7.27980e-04	
25	1.010648e-08	5.000000e+00	0.000000e+00	2.283707e-03	
26	1.011513e-08	5.000000e+00	0.000000e+00	1.160989e-02	
27	1.013241e-08	5.000000e+00	0.000000e+00	2.375281e-03	
28	1.014868e-08	5.000000e+00	0.000000e+00	-1.65974e-02	
29	1.018120e-08	5.000000e+00	0.000000e+00	-3.23031e-02	
30	1.023339e-08	5.000000e+00	0.000000e+00	-3.88900e-02	
31	1.029486e-08	5.000000e+00	0.000000e+00	-4.08840e-02	
32	1.035750e-08	5.000000e+00	0.000000e+00	-4.29884e-02	
33	1.042973e-08	5.000000e+00	0.000000e+00	-4.60477e-02	
34	1.050759e-08	5.000000e+00	0.000000e+00	-5.14844e-02	
35	1.065121e-08	5.000000e+00	0.000000e+00	-7.18839e-02	
36	1.093844e-08	5.000000e+00	0.000000e+00	-1.18104e-01	
37	1.119720e-08	5.000000e+00	0.000000e+00	2.878642e+00	
