Circuit: ibm 2

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Warning: ves: no DC value, transient time 0 value used


No. of Data Rows : 217
                                     ibm 2
                                     Transient Analysis  Sat Jan 16 17:52:32  2010
--------------------------------------------------------------------------------
Index   time            v(v1)           v(v3)           
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-12	4.253641e-04	0.000000e+00	
2	2.000000e-12	8.504820e-04	0.000000e+00	
3	4.000000e-12	1.700964e-03	0.000000e+00	
4	8.000000e-12	3.402671e-03	0.000000e+00	
5	1.600000e-11	6.805342e-03	0.000000e+00	
6	3.200000e-11	1.361143e-02	0.000000e+00	
7	6.400000e-11	2.722285e-02	0.000000e+00	
8	1.280000e-10	5.444644e-02	0.000000e+00	
9	2.280000e-10	9.698270e-02	0.000000e+00	
10	3.280000e-10	1.395190e-01	0.000000e+00	
11	4.280000e-10	1.820553e-01	0.000000e+00	
12	5.280000e-10	2.245916e-01	0.000000e+00	
13	6.280000e-10	2.670806e-01	0.000000e+00	
14	7.280000e-10	3.096169e-01	0.000000e+00	
15	8.280000e-10	3.521532e-01	8.168746e-04	
16	9.280000e-10	3.946895e-01	3.741877e-02	
17	1.028000e-09	4.372259e-01	8.251652e-02	
18	1.128000e-09	4.798085e-01	1.281376e-01	
19	1.228000e-09	5.223448e-01	1.732354e-01	
20	1.328000e-09	5.648811e-01	2.185882e-01	
21	1.428000e-09	6.074174e-01	2.638912e-01	
22	1.500000e-09	6.380435e-01	2.959211e-01	
23	1.510000e-09	6.379962e-01	3.003581e-01	
24	1.530000e-09	6.379962e-01	3.093774e-01	
25	1.570000e-09	6.380082e-01	3.274170e-01	
26	1.650000e-09	6.380604e-01	3.634951e-01	
27	1.750000e-09	6.399460e-01	4.085936e-01	
28	1.850000e-09	6.419256e-01	4.538620e-01	
29	1.950000e-09	6.439459e-01	4.988485e-01	
30	2.050000e-09	6.459463e-01	5.439400e-01	
31	2.150000e-09	6.479601e-01	5.890379e-01	
32	2.250000e-09	6.499649e-01	6.341357e-01	
33	2.350000e-09	6.519623e-01	6.732091e-01	
34	2.450000e-09	6.539614e-01	6.765333e-01	
35	2.550000e-09	6.559460e-01	6.757856e-01	
36	2.650000e-09	6.579427e-01	6.751411e-01	
37	2.750000e-09	6.599425e-01	6.744599e-01	
38	2.850000e-09	6.619413e-01	6.737780e-01	
39	2.950000e-09	6.639406e-01	6.730887e-01	
40	3.050000e-09	6.659400e-01	6.724045e-01	
41	3.150000e-09	6.675615e-01	6.717223e-01	
42	3.250000e-09	6.679766e-01	6.710386e-01	
43	3.350000e-09	6.679299e-01	6.703613e-01	
44	3.450000e-09	6.678367e-01	6.696780e-01	
45	3.550000e-09	6.677395e-01	6.689949e-01	
46	3.650000e-09	6.676427e-01	6.683115e-01	
47	3.750000e-09	6.675457e-01	6.676285e-01	
48	3.850000e-09	6.674488e-01	6.669452e-01	
49	3.950000e-09	6.673523e-01	6.664170e-01	
50	4.050000e-09	6.672558e-01	6.663378e-01	
51	4.150000e-09	6.671598e-01	6.663413e-01	
52	4.250000e-09	6.670636e-01	6.663688e-01	
53	4.350000e-09	6.669672e-01	6.664016e-01	
54	4.450000e-09	6.668708e-01	6.664330e-01	

Index   time            v(v1)           v(v3)           
--------------------------------------------------------------------------------
55	4.550000e-09	6.667743e-01	6.664645e-01	
56	4.650000e-09	6.666778e-01	6.664961e-01	
57	4.750000e-09	6.665935e-01	6.665275e-01	
58	4.850000e-09	6.665536e-01	6.665589e-01	
59	4.950000e-09	6.665474e-01	6.665901e-01	
60	5.050000e-09	6.665510e-01	6.666214e-01	
61	5.150000e-09	6.665563e-01	6.666528e-01	
62	5.250000e-09	6.665618e-01	6.666842e-01	
63	5.350000e-09	6.665672e-01	6.667157e-01	
64	5.450000e-09	6.665727e-01	6.667471e-01	
65	5.550000e-09	6.665781e-01	6.667734e-01	
66	5.650000e-09	6.665836e-01	6.667824e-01	
67	5.750000e-09	6.665890e-01	6.667808e-01	
68	5.850000e-09	6.665944e-01	6.667781e-01	
69	5.950000e-09	6.665998e-01	6.667761e-01	
70	6.000000e-09	6.666025e-01	6.667753e-01	
71	6.010000e-09	6.623494e-01	6.667751e-01	
72	6.030000e-09	6.538009e-01	6.667747e-01	
73	6.070000e-09	6.368377e-01	6.667740e-01	
74	6.150000e-09	6.028131e-01	6.667726e-01	
75	6.250000e-09	5.602818e-01	6.667708e-01	
76	6.350000e-09	5.177505e-01	6.667691e-01	
77	6.450000e-09	4.752175e-01	6.667673e-01	
78	6.550000e-09	4.326825e-01	6.667656e-01	
79	6.650000e-09	3.901464e-01	6.667638e-01	
80	6.750000e-09	3.475635e-01	6.667620e-01	
81	6.850000e-09	3.050269e-01	6.603609e-01	
82	6.950000e-09	2.624903e-01	6.185135e-01	
83	7.050000e-09	2.199537e-01	5.734139e-01	
84	7.150000e-09	1.774171e-01	5.283146e-01	
85	7.250000e-09	1.348804e-01	4.832159e-01	
86	7.350000e-09	9.234384e-02	4.381178e-01	
87	7.450000e-09	4.980723e-02	3.932745e-01	
88	7.500000e-09	2.853897e-02	3.713378e-01	
89	7.510000e-09	2.858637e-02	3.669219e-01	
90	7.530000e-09	2.858631e-02	3.579210e-01	
91	7.570000e-09	2.858618e-02	3.398891e-01	
92	7.650000e-09	2.820033e-02	3.038180e-01	
93	7.750000e-09	2.662573e-02	2.587195e-01	
94	7.850000e-09	2.463870e-02	2.136218e-01	
95	7.950000e-09	2.263904e-02	1.685241e-01	
96	8.050000e-09	2.063943e-02	1.234264e-01	
97	8.150000e-09	1.863994e-02	7.832863e-02	
98	8.250000e-09	1.665150e-02	3.323090e-02	
99	8.350000e-09	1.466355e-02	-6.05125e-03	
100	8.450000e-09	1.266510e-02	-9.47860e-03	
101	8.550000e-09	1.066577e-02	-8.88635e-03	
102	8.650000e-09	8.666417e-03	-8.22339e-03	
103	8.750000e-09	6.667068e-03	-7.54668e-03	
104	8.850000e-09	4.667719e-03	-6.86337e-03	
105	8.950000e-09	2.668368e-03	-6.18009e-03	
106	9.050000e-09	6.690180e-04	-5.50127e-03	
107	9.150000e-09	-9.66681e-04	-4.82164e-03	
108	9.250000e-09	-1.37711e-03	-4.13799e-03	
109	9.350000e-09	-1.33433e-03	-3.45509e-03	
110	9.450000e-09	-1.24602e-03	-2.77186e-03	
111	9.550000e-09	-1.15014e-03	-2.08862e-03	
112	9.650000e-09	-1.05365e-03	-1.40538e-03	

Index   time            v(v1)           v(v3)           
--------------------------------------------------------------------------------
113	9.750000e-09	-9.57162e-04	-7.22142e-04	
114	9.850000e-09	-8.61023e-04	-3.89009e-05	
115	9.950000e-09	-7.65078e-04	4.952313e-04	
116	1.005000e-08	-6.68811e-04	5.711695e-04	
117	1.015000e-08	-5.72350e-04	5.693711e-04	
118	1.025000e-08	-4.75871e-04	5.442074e-04	
119	1.035000e-08	-3.79391e-04	5.117806e-04	
120	1.045000e-08	-2.82911e-04	4.802637e-04	
121	1.055000e-08	-1.86432e-04	4.488633e-04	
122	1.065000e-08	-8.99521e-05	4.175904e-04	
123	1.075000e-08	-5.24372e-06	3.863717e-04	
124	1.085000e-08	3.476000e-05	3.550022e-04	
125	1.095000e-08	4.103703e-05	3.235707e-04	
126	1.105000e-08	3.755297e-05	2.921496e-04	
127	1.115000e-08	3.242557e-05	2.607355e-04	
128	1.125000e-08	2.702287e-05	2.293206e-04	
129	1.135000e-08	2.158973e-05	1.979056e-04	
130	1.145000e-08	1.616759e-05	1.664907e-04	
131	1.155000e-08	1.075902e-05	1.399364e-04	
132	1.165000e-08	5.345059e-06	1.309855e-04	
133	1.175000e-08	-8.12789e-08	1.325951e-04	
134	1.185000e-08	-5.51332e-06	1.352215e-04	
135	1.195000e-08	-1.09463e-05	1.371180e-04	
136	1.205000e-08	-1.63793e-05	1.389008e-04	
137	1.215000e-08	-2.18123e-05	1.406717e-04	
138	1.225000e-08	-2.72453e-05	1.424294e-04	
139	1.235000e-08	-3.22932e-05	1.441817e-04	
140	1.245000e-08	-3.56369e-05	1.459374e-04	
141	1.255000e-08	-3.69216e-05	1.476980e-04	
142	1.265000e-08	-3.70492e-05	1.494602e-04	
143	1.275000e-08	-3.68205e-05	1.512222e-04	
144	1.285000e-08	-3.65234e-05	1.529839e-04	
145	1.295000e-08	-3.62154e-05	1.547456e-04	
146	1.305000e-08	-3.59063e-05	1.565073e-04	
147	1.315000e-08	-3.55977e-05	1.581099e-04	
148	1.325000e-08	-3.52892e-05	1.590365e-04	
149	1.335000e-08	-3.49803e-05	1.592387e-04	
150	1.345000e-08	-3.46709e-05	1.591312e-04	
151	1.355000e-08	-3.43613e-05	1.589969e-04	
152	1.365000e-08	-3.40517e-05	1.588858e-04	
153	1.375000e-08	-3.37421e-05	1.587836e-04	
154	1.385000e-08	-3.34325e-05	1.586830e-04	
155	1.395000e-08	-3.31354e-05	1.585830e-04	
156	1.405000e-08	-3.29021e-05	1.584830e-04	
157	1.415000e-08	-3.27727e-05	1.583829e-04	
158	1.425000e-08	-3.27299e-05	1.582825e-04	
159	1.435000e-08	-3.27301e-05	1.581821e-04	
160	1.445000e-08	-3.27441e-05	1.580818e-04	
161	1.455000e-08	-3.27611e-05	1.579814e-04	
162	1.465000e-08	-3.27787e-05	1.578810e-04	
163	1.475000e-08	-3.27963e-05	1.577859e-04	
164	1.485000e-08	-3.28139e-05	1.577161e-04	
165	1.495000e-08	-3.28315e-05	1.576846e-04	
166	1.505000e-08	-3.28491e-05	1.576806e-04	
167	1.515000e-08	-3.28668e-05	1.576865e-04	
168	1.525000e-08	-3.28844e-05	1.576934e-04	
169	1.535000e-08	-3.29021e-05	1.576995e-04	
170	1.545000e-08	-3.29198e-05	1.577053e-04	

Index   time            v(v1)           v(v3)           
--------------------------------------------------------------------------------
171	1.555000e-08	-3.29370e-05	1.577111e-04	
172	1.565000e-08	-3.29519e-05	1.577168e-04	
173	1.575000e-08	-3.29621e-05	1.577225e-04	
174	1.585000e-08	-3.29670e-05	1.577282e-04	
175	1.595000e-08	-3.29684e-05	1.577339e-04	
176	1.605000e-08	-3.29681e-05	1.577396e-04	
177	1.615000e-08	-3.29672e-05	1.577454e-04	
178	1.625000e-08	-3.29662e-05	1.577511e-04	
179	1.635000e-08	-3.29652e-05	1.577566e-04	
180	1.645000e-08	-3.29642e-05	1.577613e-04	
181	1.655000e-08	-3.29632e-05	1.577641e-04	
182	1.665000e-08	-3.29622e-05	1.577651e-04	
183	1.675000e-08	-3.29612e-05	1.577651e-04	
184	1.685000e-08	-3.29602e-05	1.577648e-04	
185	1.695000e-08	-3.29592e-05	1.577644e-04	
186	1.705000e-08	-3.29582e-05	1.577641e-04	
187	1.715000e-08	-3.29572e-05	1.577638e-04	
188	1.725000e-08	-3.29563e-05	1.577634e-04	
189	1.735000e-08	-3.29556e-05	1.577631e-04	
190	1.745000e-08	-3.29552e-05	1.577628e-04	
191	1.755000e-08	-3.29550e-05	1.577624e-04	
192	1.765000e-08	-3.29549e-05	1.577621e-04	
193	1.775000e-08	-3.29550e-05	1.577618e-04	
194	1.785000e-08	-3.29550e-05	1.577615e-04	
195	1.795000e-08	-3.29551e-05	1.577611e-04	
196	1.805000e-08	-3.29551e-05	1.577609e-04	
197	1.815000e-08	-3.29552e-05	1.577607e-04	
198	1.825000e-08	-3.29552e-05	1.577605e-04	
199	1.835000e-08	-3.29553e-05	1.577605e-04	
200	1.845000e-08	-3.29554e-05	1.577605e-04	
201	1.855000e-08	-3.29554e-05	1.577605e-04	
202	1.865000e-08	-3.29555e-05	1.577606e-04	
203	1.875000e-08	-3.29555e-05	1.577606e-04	
204	1.885000e-08	-3.29556e-05	1.577606e-04	
205	1.895000e-08	-3.29556e-05	1.577606e-04	
206	1.905000e-08	-3.29557e-05	1.577606e-04	
207	1.915000e-08	-3.29557e-05	1.577606e-04	
208	1.925000e-08	-3.29557e-05	1.577607e-04	
209	1.935000e-08	-3.29557e-05	1.577607e-04	
210	1.945000e-08	-3.29557e-05	1.577607e-04	
211	1.955000e-08	-3.29557e-05	1.577607e-04	
212	1.965000e-08	-3.29557e-05	1.577607e-04	
213	1.975000e-08	-3.29557e-05	1.577608e-04	
214	1.985000e-08	-3.29557e-05	1.577608e-04	
215	1.995000e-08	-3.29557e-05	1.577608e-04	
216	2.000000e-08	-3.29557e-05	1.577608e-04	


