
No. of Data Rows : 61

Circuit: * DCFL GaAs MESFET Gate\

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
                            * DCFL GaAs MESFET Gate\
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vin#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	2.992148e+00	1.222711e-07	
1	5.000000e-02	2.986117e+00	1.099223e-07	
2	1.000000e-01	2.978089e+00	9.838581e-08	
3	1.500000e-01	2.968344e+00	8.771709e-08	
4	2.000000e-01	2.957063e+00	7.792446e-08	
5	2.500000e-01	2.944276e+00	6.897685e-08	
6	3.000000e-01	2.929921e+00	6.082601e-08	
7	3.500000e-01	2.913878e+00	5.341906e-08	
8	4.000000e-01	2.895974e+00	4.670231e-08	
9	4.500000e-01	2.875963e+00	4.062162e-08	
10	5.000000e-01	2.853472e+00	3.512199e-08	
11	5.500000e-01	2.827936e+00	3.014710e-08	
12	6.000000e-01	2.798466e+00	2.563865e-08	
13	6.500000e-01	2.763633e+00	2.153539e-08	
14	7.000000e-01	2.721042e+00	1.777166e-08	
15	7.500000e-01	2.666534e+00	1.427672e-08	
16	8.000000e-01	2.592776e+00	1.095453e-08	
17	8.500000e-01	2.488055e+00	7.822913e-09	
18	9.000000e-01	2.340785e+00	5.018723e-09	
19	9.500000e-01	2.154051e+00	2.856783e-09	
20	1.000000e+00	1.945616e+00	1.453815e-09	
21	1.050000e+00	1.727796e+00	6.363649e-10	
22	1.100000e+00	1.500026e+00	1.869188e-10	
23	1.150000e+00	1.255138e+00	-4.361641e-11	
24	1.200000e+00	9.959858e-01	-1.421819e-10	
25	1.250000e+00	7.599885e-01	-1.684468e-10	
26	1.300000e+00	5.955970e-01	-1.674650e-10	
27	1.350000e+00	4.965957e-01	-1.608019e-10	
28	1.400000e+00	4.345031e-01	-1.536029e-10	
29	1.450000e+00	3.919482e-01	-1.465786e-10	
30	1.500000e+00	3.604794e-01	-1.397780e-10	
31	1.550000e+00	3.358282e-01	-1.333493e-10	
32	1.600000e+00	3.156600e-01	-1.271415e-10	
33	1.650000e+00	2.985995e-01	-1.211587e-10	
34	1.700000e+00	2.837831e-01	-1.153968e-10	
35	1.750000e+00	2.706382e-01	-1.098514e-10	
36	1.800000e+00	2.587662e-01	-1.045190e-10	
37	1.850000e+00	2.478763e-01	-9.939633e-11	
38	1.900000e+00	2.377452e-01	-9.448009e-11	
39	1.950000e+00	2.281901e-01	-8.976643e-11	
40	2.000000e+00	2.190482e-01	-8.525076e-11	
41	2.050000e+00	2.101552e-01	-8.089527e-11	
42	2.100000e+00	2.013138e-01	-7.678203e-11	
43	2.150000e+00	1.922195e-01	-7.285071e-11	
44	2.200000e+00	1.821999e-01	-6.900423e-11	
45	2.250000e+00	1.673580e-01	-6.520504e-11	
46	2.300000e+00	1.621071e-01	-6.190646e-11	
47	2.350000e+00	1.618962e-01	-5.892842e-11	
48	2.400000e+00	1.617131e-01	-5.608609e-11	
49	2.450000e+00	1.615536e-01	-5.338217e-11	
50	2.500000e+00	1.614140e-01	-5.081092e-11	
51	2.550000e+00	1.612915e-01	-4.836807e-11	
52	2.600000e+00	1.611837e-01	-4.604928e-11	
53	2.650000e+00	1.610885e-01	-4.385014e-11	
54	2.700000e+00	1.610043e-01	-4.176620e-11	

Index   v-sweep         v(2)            vin#branch      
--------------------------------------------------------------------------------
55	2.750000e+00	1.609295e-01	-3.979304e-11	
56	2.800000e+00	1.608629e-01	-3.792624e-11	
57	2.850000e+00	1.608035e-01	-3.616145e-11	
58	2.900000e+00	1.607505e-01	-3.449435e-11	
59	2.950000e+00	1.607029e-01	-3.292073e-11	
60	3.000000e+00	1.606602e-01	-3.143645e-11	




