
No. of Data Rows : 61

Circuit: * MESA1 - DCFL GaAs MESFET Gate 

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
                        * MESA1 - DCFL GaAs MESFET Gate 
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            
--------------------------------------------------------------------------------
0	0.000000e+00	2.992148e+00	
1	5.000000e-02	2.986117e+00	
2	1.000000e-01	2.978089e+00	
3	1.500000e-01	2.968344e+00	
4	2.000000e-01	2.957064e+00	
5	2.500000e-01	2.944285e+00	
6	3.000000e-01	2.929989e+00	
7	3.500000e-01	2.914358e+00	
8	4.000000e-01	2.898823e+00	
9	4.500000e-01	2.886782e+00	
10	5.000000e-01	2.879373e+00	
11	5.500000e-01	2.875035e+00	
12	6.000000e-01	2.872468e+00	
13	6.500000e-01	2.870970e+00	
14	7.000000e-01	2.870185e+00	
15	7.500000e-01	2.869884e+00	
16	8.000000e-01	2.869935e+00	
17	8.500000e-01	2.870251e+00	
18	9.000000e-01	2.870770e+00	
19	9.500000e-01	2.871450e+00	
20	1.000000e+00	2.872259e+00	
21	1.050000e+00	2.873173e+00	
22	1.100000e+00	2.874171e+00	
23	1.150000e+00	2.875241e+00	
24	1.200000e+00	2.876369e+00	
25	1.250000e+00	2.877545e+00	
26	1.300000e+00	2.878763e+00	
27	1.350000e+00	2.880015e+00	
28	1.400000e+00	2.881295e+00	
29	1.450000e+00	2.882599e+00	
30	1.500000e+00	2.883922e+00	
31	1.550000e+00	2.885262e+00	
32	1.600000e+00	2.886614e+00	
33	1.650000e+00	2.887978e+00	
34	1.700000e+00	2.889345e+00	
35	1.750000e+00	2.890725e+00	
36	1.800000e+00	2.892109e+00	
37	1.850000e+00	2.893495e+00	
38	1.900000e+00	2.894884e+00	
39	1.950000e+00	2.896273e+00	
40	2.000000e+00	2.897662e+00	
41	2.050000e+00	2.899050e+00	
42	2.100000e+00	2.900436e+00	
43	2.150000e+00	2.901820e+00	
44	2.200000e+00	2.903201e+00	
45	2.250000e+00	2.904579e+00	
46	2.300000e+00	2.905954e+00	
47	2.350000e+00	2.907325e+00	
48	2.400000e+00	2.908693e+00	
49	2.450000e+00	2.910058e+00	
50	2.500000e+00	2.911421e+00	
51	2.550000e+00	2.912781e+00	
52	2.600000e+00	2.914141e+00	
53	2.650000e+00	2.915502e+00	
54	2.700000e+00	2.916866e+00	

Index   v-sweep         v(2)            
--------------------------------------------------------------------------------
55	2.750000e+00	2.918237e+00	
56	2.800000e+00	2.919618e+00	
57	2.850000e+00	2.921018e+00	
58	2.900000e+00	2.922445e+00	
59	2.950000e+00	2.923914e+00	
60	3.000000e+00	2.925448e+00	




