
No. of Data Rows : 61

Circuit: * MESA1 subtreshold characteristics (T=400) 

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
                  * MESA1 subtreshold characteristics (T=400) 
--------------------------------------------------------------------------------
Index   v-sweep         vids#branch     
--------------------------------------------------------------------------------
0	-3.000000e+00	4.125058e-03	
1	-2.950000e+00	3.943238e-03	
2	-2.900000e+00	3.767131e-03	
3	-2.850000e+00	3.597267e-03	
4	-2.800000e+00	3.433783e-03	
5	-2.750000e+00	3.276220e-03	
6	-2.700000e+00	3.124729e-03	
7	-2.650000e+00	2.978839e-03	
8	-2.600000e+00	2.838102e-03	
9	-2.550000e+00	2.703221e-03	
10	-2.500000e+00	2.573561e-03	
11	-2.450000e+00	2.448971e-03	
12	-2.400000e+00	2.329301e-03	
13	-2.350000e+00	2.214402e-03	
14	-2.300000e+00	2.104128e-03	
15	-2.250000e+00	1.999387e-03	
16	-2.200000e+00	1.897774e-03	
17	-2.150000e+00	1.800385e-03	
18	-2.100000e+00	1.707077e-03	
19	-2.050000e+00	1.617714e-03	
20	-2.000000e+00	1.532163e-03	
21	-1.950000e+00	1.450294e-03	
22	-1.900000e+00	1.371981e-03	
23	-1.850000e+00	1.297103e-03	
24	-1.800000e+00	1.225546e-03	
25	-1.750000e+00	1.157203e-03	
26	-1.700000e+00	1.091976e-03	
27	-1.650000e+00	1.029782e-03	
28	-1.600000e+00	9.705574e-04	
29	-1.550000e+00	9.142605e-04	
30	-1.500000e+00	8.608839e-04	
31	-1.450000e+00	8.104610e-04	
32	-1.400000e+00	7.630782e-04	
33	-1.350000e+00	7.188914e-04	
34	-1.300000e+00	6.781458e-04	
35	-1.250000e+00	6.411910e-04	
36	-1.200000e+00	6.084624e-04	
37	-1.150000e+00	5.803980e-04	
38	-1.100000e+00	5.572778e-04	
39	-1.050000e+00	5.390362e-04	
40	-1.000000e+00	5.251551e-04	
41	-9.500000e-01	5.147423e-04	
42	-9.000000e-01	5.067823e-04	
43	-8.500000e-01	5.004073e-04	
44	-8.000000e-01	4.950394e-04	
45	-7.500000e-01	4.903818e-04	
46	-7.000000e-01	4.863324e-04	
47	-6.500000e-01	4.828927e-04	
48	-6.000000e-01	4.799856e-04	
49	-5.500000e-01	4.779171e-04	
50	-5.000000e-01	4.765745e-04	
51	-4.500000e-01	4.759752e-04	
52	-4.000000e-01	4.761212e-04	
53	-3.500000e-01	4.770035e-04	
54	-3.000000e-01	4.786067e-04	

Index   v-sweep         vids#branch     
--------------------------------------------------------------------------------
55	-2.500000e-01	4.809070e-04	
56	-2.000000e-01	4.838512e-04	
57	-1.500000e-01	4.872975e-04	
58	-1.000000e-01	4.908874e-04	
59	-5.000000e-02	4.937605e-04	
60	-2.289835e-15	4.939065e-04	




