
No. of Data Rows : 251

Circuit: * model = BSIMSOI (PD)

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
                             * model = BSIMSOI (PD)
--------------------------------------------------------------------------------
Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	2.499999e+00	
1	1.000000e-02	1.000000e-02	2.499998e+00	
2	2.000000e-02	2.000000e-02	2.499998e+00	
3	3.000000e-02	3.000000e-02	2.499997e+00	
4	4.000000e-02	4.000000e-02	2.499996e+00	
5	5.000000e-02	5.000000e-02	2.499994e+00	
6	6.000000e-02	6.000000e-02	2.499991e+00	
7	7.000000e-02	7.000000e-02	2.499986e+00	
8	8.000000e-02	8.000000e-02	2.499980e+00	
9	9.000000e-02	9.000000e-02	2.499970e+00	
10	1.000000e-01	1.000000e-01	2.499955e+00	
11	1.100000e-01	1.100000e-01	2.499934e+00	
12	1.200000e-01	1.200000e-01	2.499903e+00	
13	1.300000e-01	1.300000e-01	2.499859e+00	
14	1.400000e-01	1.400000e-01	2.499799e+00	
15	1.500000e-01	1.500000e-01	2.499717e+00	
16	1.600000e-01	1.600000e-01	2.499607e+00	
17	1.700000e-01	1.700000e-01	2.499461e+00	
18	1.800000e-01	1.800000e-01	2.499270e+00	
19	1.900000e-01	1.900000e-01	2.499024e+00	
20	2.000000e-01	2.000000e-01	2.498710e+00	
21	2.100000e-01	2.100000e-01	2.498318e+00	
22	2.200000e-01	2.200000e-01	2.497835e+00	
23	2.300000e-01	2.300000e-01	2.497253e+00	
24	2.400000e-01	2.400000e-01	2.496561e+00	
25	2.500000e-01	2.500000e-01	2.495756e+00	
26	2.600000e-01	2.600000e-01	2.494833e+00	
27	2.700000e-01	2.700000e-01	2.493792e+00	
28	2.800000e-01	2.800000e-01	2.492633e+00	
29	2.900000e-01	2.900000e-01	2.491358e+00	
30	3.000000e-01	3.000000e-01	2.489971e+00	
31	3.100000e-01	3.100000e-01	2.488475e+00	
32	3.200000e-01	3.200000e-01	2.486875e+00	
33	3.300000e-01	3.300000e-01	2.485175e+00	
34	3.400000e-01	3.400000e-01	2.483378e+00	
35	3.500000e-01	3.500000e-01	2.481488e+00	
36	3.600000e-01	3.600000e-01	2.479508e+00	
37	3.700000e-01	3.700000e-01	2.477441e+00	
38	3.800000e-01	3.800000e-01	2.475290e+00	
39	3.900000e-01	3.900000e-01	2.473056e+00	
40	4.000000e-01	4.000000e-01	2.470741e+00	
41	4.100000e-01	4.100000e-01	2.468347e+00	
42	4.200000e-01	4.200000e-01	2.465873e+00	
43	4.300000e-01	4.300000e-01	2.463322e+00	
44	4.400000e-01	4.400000e-01	2.460692e+00	
45	4.500000e-01	4.500000e-01	2.457984e+00	
46	4.600000e-01	4.600000e-01	2.455198e+00	
47	4.700000e-01	4.700000e-01	2.452333e+00	
48	4.800000e-01	4.800000e-01	2.449390e+00	
49	4.900000e-01	4.900000e-01	2.446366e+00	
50	5.000000e-01	5.000000e-01	2.443261e+00	
51	5.100000e-01	5.100000e-01	2.440073e+00	
52	5.200000e-01	5.200000e-01	2.436803e+00	
53	5.300000e-01	5.300000e-01	2.433447e+00	
54	5.400000e-01	5.400000e-01	2.430005e+00	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
55	5.500000e-01	5.500000e-01	2.426475e+00	
56	5.600000e-01	5.600000e-01	2.422854e+00	
57	5.700000e-01	5.700000e-01	2.419142e+00	
58	5.800000e-01	5.800000e-01	2.415335e+00	
59	5.900000e-01	5.900000e-01	2.411431e+00	
60	6.000000e-01	6.000000e-01	2.407429e+00	
61	6.100000e-01	6.100000e-01	2.403324e+00	
62	6.200000e-01	6.200000e-01	2.399115e+00	
63	6.300000e-01	6.300000e-01	2.394799e+00	
64	6.400000e-01	6.400000e-01	2.390372e+00	
65	6.500000e-01	6.500000e-01	2.385830e+00	
66	6.600000e-01	6.600000e-01	2.381171e+00	
67	6.700000e-01	6.700000e-01	2.376391e+00	
68	6.800000e-01	6.800000e-01	2.371484e+00	
69	6.900000e-01	6.900000e-01	2.366448e+00	
70	7.000000e-01	7.000000e-01	2.361277e+00	
71	7.100000e-01	7.100000e-01	2.355966e+00	
72	7.200000e-01	7.200000e-01	2.350511e+00	
73	7.300000e-01	7.300000e-01	2.344905e+00	
74	7.400000e-01	7.400000e-01	2.339142e+00	
75	7.500000e-01	7.500000e-01	2.333216e+00	
76	7.600000e-01	7.600000e-01	2.327120e+00	
77	7.700000e-01	7.700000e-01	2.320847e+00	
78	7.800000e-01	7.800000e-01	2.314387e+00	
79	7.900000e-01	7.900000e-01	2.307733e+00	
80	8.000000e-01	8.000000e-01	2.300875e+00	
81	8.100000e-01	8.100000e-01	2.293803e+00	
82	8.200000e-01	8.200000e-01	2.286505e+00	
83	8.300000e-01	8.300000e-01	2.278969e+00	
84	8.400000e-01	8.400000e-01	2.271182e+00	
85	8.500000e-01	8.500000e-01	2.263129e+00	
86	8.600000e-01	8.600000e-01	2.254795e+00	
87	8.700000e-01	8.700000e-01	2.246161e+00	
88	8.800000e-01	8.800000e-01	2.237209e+00	
89	8.900000e-01	8.900000e-01	2.227915e+00	
90	9.000000e-01	9.000000e-01	2.218257e+00	
91	9.100000e-01	9.100000e-01	2.208207e+00	
92	9.200000e-01	9.200000e-01	2.197734e+00	
93	9.300000e-01	9.300000e-01	2.186805e+00	
94	9.400000e-01	9.400000e-01	2.175378e+00	
95	9.500000e-01	9.500000e-01	2.163411e+00	
96	9.600000e-01	9.600000e-01	2.150849e+00	
97	9.700000e-01	9.700000e-01	2.137634e+00	
98	9.800000e-01	9.800000e-01	2.123693e+00	
99	9.900000e-01	9.900000e-01	2.108943e+00	
100	1.000000e+00	1.000000e+00	2.093282e+00	
101	1.010000e+00	1.010000e+00	2.076587e+00	
102	1.020000e+00	1.020000e+00	2.058705e+00	
103	1.030000e+00	1.030000e+00	2.039446e+00	
104	1.040000e+00	1.040000e+00	2.018564e+00	
105	1.050000e+00	1.050000e+00	1.995738e+00	
106	1.060000e+00	1.060000e+00	1.970541e+00	
107	1.070000e+00	1.070000e+00	1.942391e+00	
108	1.080000e+00	1.080000e+00	1.910503e+00	
109	1.090000e+00	1.090000e+00	1.873883e+00	
110	1.100000e+00	1.100000e+00	1.831549e+00	
111	1.110000e+00	1.110000e+00	1.783134e+00	
112	1.120000e+00	1.120000e+00	1.729441e+00	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
113	1.130000e+00	1.130000e+00	1.672066e+00	
114	1.140000e+00	1.140000e+00	1.612596e+00	
115	1.150000e+00	1.150000e+00	1.552253e+00	
116	1.160000e+00	1.160000e+00	1.491924e+00	
117	1.170000e+00	1.170000e+00	1.432276e+00	
118	1.180000e+00	1.180000e+00	1.373853e+00	
119	1.190000e+00	1.190000e+00	1.317137e+00	
120	1.200000e+00	1.200000e+00	1.262570e+00	
121	1.210000e+00	1.210000e+00	1.210544e+00	
122	1.220000e+00	1.220000e+00	1.161304e+00	
123	1.230000e+00	1.230000e+00	1.114785e+00	
124	1.240000e+00	1.240000e+00	1.070343e+00	
125	1.250000e+00	1.250000e+00	1.026292e+00	
126	1.260000e+00	1.260000e+00	9.804266e-01	
127	1.270000e+00	1.270000e+00	9.295075e-01	
128	1.280000e+00	1.280000e+00	8.696202e-01	
129	1.290000e+00	1.290000e+00	8.003151e-01	
130	1.300000e+00	1.300000e+00	7.294616e-01	
131	1.310000e+00	1.310000e+00	6.656461e-01	
132	1.320000e+00	1.320000e+00	6.121224e-01	
133	1.330000e+00	1.330000e+00	5.684470e-01	
134	1.340000e+00	1.340000e+00	5.324476e-01	
135	1.350000e+00	1.350000e+00	5.019354e-01	
136	1.360000e+00	1.360000e+00	4.753944e-01	
137	1.370000e+00	1.370000e+00	4.518481e-01	
138	1.380000e+00	1.380000e+00	4.306409e-01	
139	1.390000e+00	1.390000e+00	4.113161e-01	
140	1.400000e+00	1.400000e+00	3.935456e-01	
141	1.410000e+00	1.410000e+00	3.770853e-01	
142	1.420000e+00	1.420000e+00	3.617485e-01	
143	1.430000e+00	1.430000e+00	3.473885e-01	
144	1.440000e+00	1.440000e+00	3.338875e-01	
145	1.450000e+00	1.450000e+00	3.211495e-01	
146	1.460000e+00	1.460000e+00	3.090944e-01	
147	1.470000e+00	1.470000e+00	2.976552e-01	
148	1.480000e+00	1.480000e+00	2.867746e-01	
149	1.490000e+00	1.490000e+00	2.764037e-01	
150	1.500000e+00	1.500000e+00	2.664997e-01	
151	1.510000e+00	1.510000e+00	2.570257e-01	
152	1.520000e+00	1.520000e+00	2.479489e-01	
153	1.530000e+00	1.530000e+00	2.392404e-01	
154	1.540000e+00	1.540000e+00	2.308746e-01	
155	1.550000e+00	1.550000e+00	2.228285e-01	
156	1.560000e+00	1.560000e+00	2.150814e-01	
157	1.570000e+00	1.570000e+00	2.076149e-01	
158	1.580000e+00	1.580000e+00	2.004121e-01	
159	1.590000e+00	1.590000e+00	1.934577e-01	
160	1.600000e+00	1.600000e+00	1.867378e-01	
161	1.610000e+00	1.610000e+00	1.802398e-01	
162	1.620000e+00	1.620000e+00	1.739519e-01	
163	1.630000e+00	1.630000e+00	1.678637e-01	
164	1.640000e+00	1.640000e+00	1.619651e-01	
165	1.650000e+00	1.650000e+00	1.562471e-01	
166	1.660000e+00	1.660000e+00	1.507015e-01	
167	1.670000e+00	1.670000e+00	1.453203e-01	
168	1.680000e+00	1.680000e+00	1.400964e-01	
169	1.690000e+00	1.690000e+00	1.350231e-01	
170	1.700000e+00	1.700000e+00	1.300941e-01	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
171	1.710000e+00	1.710000e+00	1.253037e-01	
172	1.720000e+00	1.720000e+00	1.206465e-01	
173	1.730000e+00	1.730000e+00	1.161173e-01	
174	1.740000e+00	1.740000e+00	1.117114e-01	
175	1.750000e+00	1.750000e+00	1.074244e-01	
176	1.760000e+00	1.760000e+00	1.032521e-01	
177	1.770000e+00	1.770000e+00	9.919058e-02	
178	1.780000e+00	1.780000e+00	9.523620e-02	
179	1.790000e+00	1.790000e+00	9.138549e-02	
180	1.800000e+00	1.800000e+00	8.763520e-02	
181	1.810000e+00	1.810000e+00	8.398230e-02	
182	1.820000e+00	1.820000e+00	8.042391e-02	
183	1.830000e+00	1.830000e+00	7.695732e-02	
184	1.840000e+00	1.840000e+00	7.358002e-02	
185	1.850000e+00	1.850000e+00	7.028961e-02	
186	1.860000e+00	1.860000e+00	6.708387e-02	
187	1.870000e+00	1.870000e+00	6.396071e-02	
188	1.880000e+00	1.880000e+00	6.091816e-02	
189	1.890000e+00	1.890000e+00	5.795442e-02	
190	1.900000e+00	1.900000e+00	5.506780e-02	
191	1.910000e+00	1.910000e+00	5.225675e-02	
