 Reference value :  6.50000e-01
No. of Data Rows : 1359

Circuit: *model = BSIMSOI (PD)

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
                             *model = BSIMSOI (PD)
--------------------------------------------------------------------------------
Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	8.433234e-11	
1	1.000000e-02	1.173853e-10	
2	2.000000e-02	1.632588e-10	
3	3.000000e-02	2.268841e-10	
4	4.000000e-02	3.150653e-10	
5	5.000000e-02	4.371752e-10	
6	6.000000e-02	6.061032e-10	
7	7.000000e-02	8.395378e-10	
8	8.000000e-02	1.161696e-09	
9	9.000000e-02	1.605642e-09	
10	1.000000e-01	2.216377e-09	
11	1.100000e-01	3.054930e-09	
12	1.200000e-01	4.203719e-09	
13	1.300000e-01	5.773527e-09	
14	1.400000e-01	7.912466e-09	
15	1.500000e-01	1.081736e-08	
16	1.600000e-01	1.474798e-08	
17	1.700000e-01	2.004465e-08	
18	1.800000e-01	2.714951e-08	
19	1.900000e-01	3.663184e-08	
20	2.000000e-01	4.921768e-08	
21	2.100000e-01	6.582364e-08	
22	2.200000e-01	8.759512e-08	
23	2.300000e-01	1.159487e-07	
24	2.400000e-01	1.526188e-07	
25	2.500000e-01	1.997099e-07	
26	2.600000e-01	2.597536e-07	
27	2.700000e-01	3.357750e-07	
28	2.800000e-01	4.313687e-07	
29	2.900000e-01	5.507868e-07	
30	3.000000e-01	6.990425e-07	
31	3.100000e-01	8.820264e-07	
32	3.200000e-01	1.106633e-06	
33	3.300000e-01	1.380887e-06	
34	3.400000e-01	1.714056e-06	
35	3.500000e-01	2.116720e-06	
36	3.600000e-01	2.600778e-06	
37	3.700000e-01	3.179341e-06	
38	3.800000e-01	3.866500e-06	
39	3.900000e-01	4.676920e-06	
40	4.000000e-01	5.625275e-06	
41	4.100000e-01	6.725549e-06	
42	4.200000e-01	7.990251e-06	
43	4.300000e-01	9.429650e-06	
44	4.400000e-01	1.105112e-05	
45	4.500000e-01	1.285872e-05	
46	4.600000e-01	1.485294e-05	
47	4.700000e-01	1.703086e-05	
48	4.800000e-01	1.938642e-05	
49	4.900000e-01	2.191092e-05	
50	5.000000e-01	2.459361e-05	
51	5.100000e-01	2.742233e-05	
52	5.200000e-01	3.038407e-05	
53	5.300000e-01	3.346549e-05	
54	5.400000e-01	3.665341e-05	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
55	5.500000e-01	3.993505e-05	
56	5.600000e-01	4.325947e-05	
57	5.700000e-01	4.669870e-05	
58	5.800000e-01	5.019764e-05	
59	5.900000e-01	5.374699e-05	
60	6.000000e-01	5.733843e-05	
61	6.100000e-01	6.096457e-05	
62	6.200000e-01	6.461890e-05	
63	6.300000e-01	6.829571e-05	
64	6.400000e-01	7.199002e-05	
65	6.500000e-01	7.569748e-05	
66	6.600000e-01	7.941432e-05	
