
No. of Data Rows : 1806

Circuit: *model = BSIMSOI (PD)

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.

                             *model = BSIMSOI (PD)
--------------------------------------------------------------------------------
Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	5.000000e-01	0.000000e+00	
1	1.000000e-02	5.000000e-01	2.933649e-06	
2	2.000000e-02	5.000000e-01	5.424817e-06	
3	3.000000e-02	5.000000e-01	7.494119e-06	
4	4.000000e-02	5.000000e-01	9.168761e-06	
5	5.000000e-02	5.000000e-01	1.048555e-05	
6	6.000000e-02	5.000000e-01	1.149269e-05	
7	7.000000e-02	5.000000e-01	1.224807e-05	
8	8.000000e-02	5.000000e-01	1.281282e-05	
9	9.000000e-02	5.000000e-01	1.324287e-05	
10	1.000000e-01	5.000000e-01	1.358286e-05	
11	1.100000e-01	5.000000e-01	1.386487e-05	
12	1.200000e-01	5.000000e-01	1.411044e-05	
13	1.300000e-01	5.000000e-01	1.433348e-05	
14	1.400000e-01	5.000000e-01	1.454291e-05	
15	1.500000e-01	5.000000e-01	1.474448e-05	
16	1.600000e-01	5.000000e-01	1.494196e-05	
17	1.700000e-01	5.000000e-01	1.513789e-05	
18	1.800000e-01	5.000000e-01	1.533400e-05	
19	1.900000e-01	5.000000e-01	1.553154e-05	
20	2.000000e-01	5.000000e-01	1.573140e-05	
21	2.100000e-01	5.000000e-01	1.593428e-05	
22	2.200000e-01	5.000000e-01	1.614070e-05	
23	2.300000e-01	5.000000e-01	1.635107e-05	
24	2.400000e-01	5.000000e-01	1.656575e-05	
25	2.500000e-01	5.000000e-01	1.678500e-05	
26	2.600000e-01	5.000000e-01	1.700908e-05	
27	2.700000e-01	5.000000e-01	1.723820e-05	
28	2.800000e-01	5.000000e-01	1.747254e-05	
29	2.900000e-01	5.000000e-01	1.771227e-05	
30	3.000000e-01	5.000000e-01	1.795755e-05	
31	3.100000e-01	5.000000e-01	1.820849e-05	
32	3.200000e-01	5.000000e-01	1.846525e-05	
33	3.300000e-01	5.000000e-01	1.872792e-05	
34	3.400000e-01	5.000000e-01	1.899663e-05	
35	3.500000e-01	5.000000e-01	1.927147e-05	
36	3.600000e-01	5.000000e-01	1.955254e-05	
37	3.700000e-01	5.000000e-01	1.983995e-05	
38	3.800000e-01	5.000000e-01	2.013377e-05	
39	3.900000e-01	5.000000e-01	2.043409e-05	
40	4.000000e-01	5.000000e-01	2.074100e-05	
41	4.100000e-01	5.000000e-01	2.105459e-05	
42	4.200000e-01	5.000000e-01	2.137492e-05	
43	4.300000e-01	5.000000e-01	2.170208e-05	
44	4.400000e-01	5.000000e-01	2.203615e-05	
45	4.500000e-01	5.000000e-01	2.237720e-05	
46	4.600000e-01	5.000000e-01	2.272532e-05	
47	4.700000e-01	5.000000e-01	2.308059e-05	
48	4.800000e-01	5.000000e-01	2.344310e-05	
49	4.900000e-01	5.000000e-01	2.381293e-05	
50	5.000000e-01	5.000000e-01	2.419018e-05	
51	5.100000e-01	5.000000e-01	2.457494e-05	
52	5.200000e-01	5.000000e-01	2.496733e-05	
53	5.300000e-01	5.000000e-01	2.536747e-05	
54	5.400000e-01	5.000000e-01	2.577548e-05	

Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
55	5.500000e-01	5.000000e-01	2.619150e-05	
56	5.600000e-01	5.000000e-01	2.661571e-05	
57	5.700000e-01	5.000000e-01	2.704827e-05	
58	5.800000e-01	5.000000e-01	2.748939e-05	
59	5.900000e-01	5.000000e-01	2.793930e-05	
60	6.000000e-01	5.000000e-01	2.839824e-05	
61	6.100000e-01	5.000000e-01	2.886653e-05	
62	6.200000e-01	5.000000e-01	2.934448e-05	
63	6.300000e-01	5.000000e-01	2.983247e-05	
64	6.400000e-01	5.000000e-01	3.033093e-05	
65	6.500000e-01	5.000000e-01	3.084035e-05	
66	6.600000e-01	5.000000e-01	3.136126e-05	
67	6.700000e-01	5.000000e-01	3.189431e-05	
68	6.800000e-01	5.000000e-01	3.244018e-05	
69	6.900000e-01	5.000000e-01	3.299967e-05	
70	7.000000e-01	5.000000e-01	3.357368e-05	
71	7.100000e-01	5.000000e-01	3.416322e-05	
72	7.200000e-01	5.000000e-01	3.476942e-05	
73	7.300000e-01	5.000000e-01	3.539354e-05	
74	7.400000e-01	5.000000e-01	3.603701e-05	
75	7.500000e-01	5.000000e-01	3.670140e-05	
76	7.600000e-01	5.000000e-01	3.738846e-05	
77	7.700000e-01	5.000000e-01	3.810015e-05	
78	7.800000e-01	5.000000e-01	3.883862e-05	
79	7.900000e-01	5.000000e-01	3.960622e-05	
80	8.000000e-01	5.000000e-01	4.040557e-05	
81	8.100000e-01	5.000000e-01	4.123949e-05	
82	8.200000e-01	5.000000e-01	4.211107e-05	
83	8.300000e-01	5.000000e-01	4.302364e-05	
84	8.400000e-01	5.000000e-01	4.398079e-05	
85	8.500000e-01	5.000000e-01	4.498631e-05	
86	8.600000e-01	5.000000e-01	4.604425e-05	
87	8.700000e-01	5.000000e-01	4.715883e-05	
88	8.800000e-01	5.000000e-01	4.833441e-05	
